"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0223863147895239,473.7157893554,464.204755893444
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0134721829729722,1560.52705094222,1519.77608245123
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.127900390117173,306.713780530679,323.361206038947
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0129739176848138,287.173428539147,274.594280937277
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0161673490417818,86.4866939154679,84.3857133154249
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00798790390152401,1543.3254039121,1497.32086544783
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00352161512010658,667.250574141476,642.216733581893
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0484659691250537,731.274955504369,682.250342847413
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.164365411238351,229.897678675473,248.580054064343
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0848605305323642,98.1203102036922,100.405441616164
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0611690964087985,184.739869957168,185.963255062532
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.148683320392417,53.8275287153318,57.5725351458179
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0302299929079507,402.661393153957,380.445656468903
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.166285193272598,190.973799798913,206.768031579379
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",0.0486618800796897,424.864093808115,396.327417042022
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0407984291908001,1029.74296475059,1022.02885505706
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.197827973771569,41.3278985231159,45.7349543066836
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.030056541134803,639.477176236971,629.978520229337
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0371619292497483,141.696337258894,140.280806027204
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0303917425658491,304.157102417171,299.708845881326
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0383707146514545,165.146149005851,155.156683486123
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.174027231206655,56.0820324241365,61.0469447983623
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0479355605120156,286.272884526103,267.1793847526
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.175522873224624,118.541347867841,101.27097337559
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0577586238443743,116.791253400357,117.287079031241
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.00472695122395912,1685.53902720558,1620.94631539234
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0551587273875219,1161.6536600106,1164.48492189506
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0435868927065072,645.720716343274,604.472476310276
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.006087169685688,293.212294797693,284.097472867257
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0013183630411692,830.438069554608,801.967723978573
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0351002806293844,636.605810140189,599.455754594011
"1/sp|P29966|MARCS_HUMAN","HUMAN",0.0381886745298425,47.4890518037245,44.6221338625591
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0188388922771135,92.213858427069,87.8168582256667
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0856814966152227,1044.82274788568,949.954254022509
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.194863433630798,58.8600059960196,65.0029121438918
"1/sp|P33176|KINH_HUMAN","HUMAN",0.623656404412568,155.943349938967,97.651821288823
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.00240436058915691,1011.0071199105,977.081457815949
