"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00448496719527124	0.0156232875795684
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0289886185312318	0.0174267091144652
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.183845875092636	0.294715145407626
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0104866538233558	0.0266116435619351
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0595915733341684	0.0243477505023882
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.102369462763444	0.0626701136262978
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0249518064946846	0.0255023686455395
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0138149392595908	0.0111644741321804
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.016066873773361	0.0252538857833314
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0447897612881717	0.0397903868675098
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0321267176614594	0.0211833078901179
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0372005945720352	0.0767105840787181
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0902183515981126	0.0475745838650532
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0207643706987851	0.0252519407119584
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0169544894859266	0.0383945242006927
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0155546030152441	0.0514806056423979
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0322464511430432	0.276379322244054
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0202323450518844	0.00141091931608352
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.215752920722483	0.16370140618946
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0205018370511745	0.0158292055267416
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0112055953705118	0.0334914393195438
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0143211678980614	0.0565747063018707
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0606183521747893	0.0661884090080368
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0671775037006908	0.0229734901965398
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0677568662292503	0.151433698416016
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0670719520203509	0.0381763875923515
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0544955196811015	0.0666043090079864
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.205381373824066	0.198866781625041
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.00835075524129705	0.044070430350285
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0206243995100418	0.0216910213368257
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0127559278034103	0.0156921003884681
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.010819820439179	0.00430475626119858
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0197496345854814	0.020095592201424
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0273161104844889	0.0226304354972723
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0547104823362673	0.0152883267264935
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0594802366860272	0.127379143694403
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0707032061990635	0.062126794502876
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0128937845260903	0.0185388318825984
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0911655536300569	0.50293582259702
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0275802137016491	0.160504606288579
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0261967964970136	0.0196707319911372
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.309897755832546	0.0245659693105536
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.152378149766959	0.0376188203020378
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0115078991498755	0.0239156380232095
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0634838544592959	0.0368230051531409
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0337998983748949	0.0392779374397059
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0324374684965887	0.0630815833052669
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.125109274059802	0.141071982831969
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0320350990751267	0.0454181899975623
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0314504353549211	0.0308813389056008
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0766638079420619	0.0486178872592099
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.147767712126558	0.216164304264862
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0403430211752165	0.0148920752683487
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0718997692226447	0.0988286830228686
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0859393078091434	0.0216447084340704
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0646789380647894	0.0217294803313226
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0315471987098435	0.0586203498891491
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0438379531025584	0.0354012290551375
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.104805341729489	0.0804957312896154
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.138695733990146	0.0162123582399034
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0223774723813537	0.0346719600245262
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.035138056393154	0.0046921487617404
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0406187109153105	0.0238463735988825
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0696302888857624	0.0141289160659308
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0599636867373797	0.066157591096306
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0548936579170256	0.0431859713881325
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0484502409319792	0.0256184725105994
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0590683605200363	0.0560459660090156
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0147621194511792	0.0322741942557552
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.049008645920163	0.0499552076393137
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.107019910256257	0.0820988899712619
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0653100629104902	0.0931236320533104
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0785879609507171	0.571078963107921
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0438943768647597	0.0308442227501664
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0694279155028317	0.0339113068137224
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0128824321772486	0.099198583282662
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0299642531454117	0.0143213113128459
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0212370073505927	0.0608568524120052
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0215526743003357	0.0366195003741108
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0363702034596058	0.0435447405176291
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.137339971101939	0.124512493470127
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0268409051440209	0.0237591913630927
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0193038693349451	0.00549327868381798
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0141305630609524	0.0393841937136075
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0560668605340034	0.0238709929468438
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0203293781722438	0.0405576682476571
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.00386969201275499	0.0560364400764336
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0598028627459479	0.0246352937366722
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0226686518825902	0.0621637722605994
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0285351167920209	0.0385549094865335
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0611510350435134	0.0248674680107923
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.020997142374406	0.0598926459734452
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.104567171920424	0.0273383245461767
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0872800815611521	0.0529789757017691
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0555089037926054	0.122615857384557
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0432409500546596	0.0378070079240959
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0399948913952825	0.0165290870098617
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0410473385038126	0.0103446990579378
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0483536441158616	0.116228353168365
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0363660781607894	0.123568193858134
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0144630950303714	0.014736500857561
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0203425025969939	0.075314086853688
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.00856217591452079	0.00567425332326574
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0468988793072887	0.0152661599285543
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0838206759745818	0.0541606906370443
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.145692183808549	0.0247592061052873
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.00556594600243193	0.0359537812763729
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.112503467728586	0.0678254959057098
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.114250854837665	0.0613856404569988
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0360325702915525	0.101056799003508
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0339195832966606	0.00787058000900781
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0924936592057992	0.033494297344399
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0512011194020893	0.0747409758503861
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0172496042696324	0.0158607789679746
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.132977202653293	0.296008834135488
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.447686192504533	0.589437999936624
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0125133778716048	0.0501226238353161
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0232827081165811	0.0549144239327058
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.192833125130813	0.0333217109801277
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.00821476510923186	0.0143321558868774
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0292358644611566	0.0225345426894391
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.012958562648993	0.00588920815949509
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0119167078222678	0.0224444309807631
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.015509070176884	0.0312797035777017
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0194211830023399	0.0278749032808474
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0127552908642229	0.0305534764866577
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0850745815697947	0.145522282059135
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0306287920670987	0.042377764612437
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.024600811501811	0.00773864981356339
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0225312514638007	0.0128779152498429
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0416517748719047	0.0404537525095762
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0619815792290562	0.0281819149866726
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0456333529703243	0.0425876460622915
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0387088224758862	0.00851755354402083
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.173216677732855	0.0148236704052505
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0364663728204082	0.0259249144667938
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0358591378465133	0.0793009744897681
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.0436556724026308	0.0130099025990381
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0449329348018347	0.0836950112347082
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00735433623013246	0.0173888060412039
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0541273151513849	0.0331009555778808
