"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00756146817087863	0.0161632328742068
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0313154881659802	0.0129116239304056
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0160844039158189	0.029401052096146
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0616502912088063	0.0287976476234878
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.108016120738622	0.0649927823382103
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0293204274255251	0.0289406764274114
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0201399151091787	0.00711434487937641
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0213952780893502	0.0296928915168776
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0500172328631491	0.0433511827312988
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0379119516838263	0.0246363777217146
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0307493579171445	0.0803664507942412
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0246419531863231	0.0297409607196357
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0221183619339995	0.040843220488221
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0220114617696721	0.0518389518752946
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0177440076508102	0.00571833990425555
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.15681139178434	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0243911790055212	0.0118820722484509
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0113260189773781	0.0294969888771278
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0129722622573582	0.0531847916071806
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0605112680085819	0.0706328706821528
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	0.0132013029679845
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.066945450102712	0.0420871377913517
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0557263844800032	0.0669497404604322
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0463172222563855	0.0459193270104349
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0147460864243866	0.043074670926627
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0170573101522009	0.0261209404241429
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0177397071239258	0.0142803295997
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.016502880952491	0.00827986817432294
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0261883353834629	0.023923102058016
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0577532319921835	0.019447754746148
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	0.07300706764668
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0741765212001496	0.0662085230472378
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0160648341431696	0.0209817517638153
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0350518046660368	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0314733932301534	0.0227956938663141
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.152354669259132	0.040903190796026
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0142272457774411	0.0253125473592546
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0668104641408503	0.0364508341332103
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0326578045825354	0.0423786019686257
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0220122780063476	0.304268996282642
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.034928466616367	0.0430790404850845
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0358851192248808	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0804151391207354	0.0525911130270782
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0422729010607579	0.0105635443283084
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0734908099967161	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0921859068781021	0.01833171980702
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0652813482053363	0.0241976668309977
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0323053243142195	0.0603344982505752
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0502162242913191	0.0395161183447934
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.000167196764584953	0.0195308650453484
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0284843657239636	0.0357378480895282
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0412393958866379	0.00252306458956688
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0465886503442198	0.027813544988214
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.065375579975835	0.0635059799867985
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0581999775308287	0.0390749096185813
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0535171684910532	0.0530274757994468
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00887377300793213	0.0310389009200697
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0551345364556256	0.0532744548687407
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.110834062755891	0.0865358819182028
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0462752298524223	0.0543853301866062
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0478412843257638	0.0352384897314873
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	NA	0.0768894914146044
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0459602067797125	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0278967912164235	0.0105559743903134
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0647150120707105	NA
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0274791777034798	0.0409498809169266
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0406534122691867	0.0403621409449709
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0327530482110091	0.0234716638778844
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0231872155243093	0.00953697557429548
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0115542914665436	0.0403588454282339
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0623854711596286	0.0221460031596339
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0372965048890718	0.0298292516411834
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.00914393106722254	0.0593843891055241
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0648008584672842	0.0233388392095017
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.025404445261386	0.061089681010532
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0297578828625531	0.0426274233622255
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0664688981645349	0.0203206343341279
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.018914286414334	0.0593722360029002
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.110795314221597	0.024782072699618
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0935070296041028	0.0568250919407452
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0556898536222443	0.124698741001587
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0495922470785159	0.0419710022981349
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0460220646550871	0.0164095189197299
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0470918087133633	0.0109614289436091
