"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00462995543113732	0.0177134199296002
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0289062774984589	0.0183938781009118
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.183758615579891	0.296913361800257
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0106185304653	0.0245011219813675
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0595082183983042	0.0232826868641417
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.102562632968322	0.0641474308502952
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0249987528611812	0.0235450200390276
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0141440577935901	0.01264798509949
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0161841165523531	0.024154679375056
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0449204645410043	0.0405499593873386
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0323076510514956	0.0221572524823527
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0369469103992296	0.0772430614992494
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0467868780913276	0.143689907046415
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0207691251843096	0.0247231782687908
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0170573832921727	0.0398539480051214
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.015865878512177	0.0494751813438899
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0321573623075371	0.278585713946653
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0199421509988287	0.00292038577930295
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.145469040907442	0.111338461836971
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0205069768509965	0.0173818036620042
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0109707332973047	0.0332273636803458
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0140502199625914	0.0558015366782308
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0607558451773433	0.0650713685340627
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0330881213660195	0.164406110825055
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0678847136026681	0.151414265360231
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0668867397525806	0.0364269215537695
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0543686623475308	0.0646114591318598
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.205739673441059	0.198500443651644
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.00860143393207952	0.0423651983069155
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0203105191011765	0.0214449734581763
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0128313438579098	0.0178447675434508
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0109629914947937	0.00264064840505988
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0200264867340669	0.0183185187651398
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0270149023097698	0.0204933349034814
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0546828127690011	0.0137797914777283
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0596324174582228	0.125995132517216
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0709961292968848	0.0622339998400252
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0128271556842314	0.0163859204025838
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0908598697132387	0.502978432645197
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0367817071573468	0.176762271768331
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0263217244789906	0.0208810906945078
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.309615612504355	0.0233029833146768
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.152202552301492	0.0386001585640463
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0114047074436181	0.0217789394766274
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0637703714186873	0.0349636928582899
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0335644714537422	0.0372217328817378
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0220724127110012	0.275422952626338
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.125070220851382	0.141077204218125
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0319885030425454	0.0441650337071373
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0331273537874126	0.0682081758714351
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0766857764421622	0.0489289546209516
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.147458057287721	0.215672075237165
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.040246912462987	0.0161658783062305
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0491343933575342	0.179253630743181
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0862215369428899	0.0234753148233822
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0648505872534931	0.0195810824162914
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0317138161278058	0.0603548393984516
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0441198136418959	0.0356116648991826
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.104611512049788	0.0796693514248595
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.138398007415257	0.0173478409211357
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0225920946793375	0.0325640162047956
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0353601536681917	0.0065161974179066
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0408260977232386	0.0221563883248422
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0480182423187002	0.0432876443916887
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0601171663527375	0.065010529031831
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0548825443325797	0.0429761759753517
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0486999147380525	0.0236939439649848
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0587404443380967	0.0550773879461175
