"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00473584169000929	0.0177358321851849
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0298132193616678	0.0165193449615973
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0124685256071602	0.0256343946497285
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0603938557408956	0.0251812932930153
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.104439309532597	0.0650897617051296
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0265253004574003	0.024991566975911
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0160376909168913	0.0110150410078194
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0179730842099476	0.0260491303349584
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0467124991704643	0.0419959122476242
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0342367645188611	0.0234795694569344
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0348442562523573	0.0787696774223775
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.04467293037235	0.142023922376262
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0221290145910244	0.0266101417839814
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0187998704131724	0.0408069537566047
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0178569021788799	0.0495189326210066
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0192422687540653	0.00373556682526901
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.147172280416132	0.112109390157388
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0218693117940018	0.0157713302056031
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0109412888063411	0.0314463148491145
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0136238273026857	0.0542776907039626
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0603658441976123	0.0669542396857613
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0310032076709899	0.165985284356452
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0670925708296614	0.0380850640168113
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0549907404642328	0.064666633060311
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.207240288944403	0.196659069540378
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0106577901500256	0.0418021912447209
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0192721229735078	0.0232831330365282
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.014498824490952	0.0171452720675256
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0128405980892812	0.00450517662169886
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0220704330615117	0.0199576755793302
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0558617490531311	0.0155833877313185
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0614692383952122	0.127842313347789
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0717831443666076	0.0639419539892811
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0138886061635885	0.0173344551097461
