"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0248075149140416,440.947449314485,434.076790952604
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0158747335178905,1452.64743047357,1421.1859852023
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.13020942862143,285.496242504291,302.349507420754
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0108044164704827,267.331363778552,256.74936928171
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0188301210983983,80.4864871859351,78.9047829131413
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0102797572196874,1436.57217519793,1400.01887406904
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00101392180190512,621.067631090047,600.545060512187
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0461661479482407,680.684534846454,637.911473046669
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.166743714693191,213.984050993827,232.427863230068
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0872913574222143,91.3282100364202,93.8845627042659
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0632042150330731,171.979699366811,173.866325145909
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.213474268820534,47.9898242150752,53.8422552135354
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0279548606707096,374.813386320088,355.722852727265
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.168659906855919,177.762365480123,193.340766816459
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",0.046281576476903,395.456611221738,370.577137748487
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0430729818394033,958.590986035854,955.677860877598
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.189684247655108,42.4415478854034,46.8385873010149
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0325009727581861,595.250933837939,589.109163286856
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0395925939023916,131.9003902323,131.182699521757
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0328171024299696,283.133917141528,280.273963113836
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0361036514608664,153.706057772707,145.055642447601
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.153672251484142,52.2148078298288,56.2037852998843
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0459581507956839,266.517988086565,249.806462362961
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.173389406557523,110.353317742454,94.6895183043623
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0434064756492969,123.676108016449,123.328765981255
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.00232715602620462,1568.92310786709,1515.699267424
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0573468240121289,1081.39360016218,1088.82688082334
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0411432018000013,601.055203781341,565.250491405689
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.00847457469763944,272.928219417951,265.651007891908
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00370583604757336,772.953736057041,749.861391454631
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.032829405785157,592.594125138656,560.514214532018
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.138271223099788,42.1587666043604,44.8976497126606
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0163011358352991,85.8147385693785,82.1044465292393
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0833776511974313,972.571821982513,888.248399612605
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.31374044522271,60.7844297464845,47.3215527673765
"1/sp|P33176|KINH_HUMAN","HUMAN",0.381563760200488,145.152476084592,107.813770968631
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.00480492716479186,941.051044878125,913.632485998614
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.115128391721654,866.290899340716,907.889045976792
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.021877039862639,258.654782477256,246.516953807809
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0238568191000369,189.070248785205,179.950684277027
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.269996708750808,608.964601407862,488.68258786091
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.308348741233341,125.327420250545,150.168985003452
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.00311084993880661,396.362736733538,382.708655184153
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0278274087201853,154.537571428215,152.448407716195
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.0885469747008053,174.281689246694,158.601901652582
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0409076150277822,353.646981011437,332.634629894349
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.0116940165667811,51.5998440336957,49.5267766915618
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00780401538850928,337.122933870477,324.452391772921
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0539452009054242,112.752926789972,113.260603769428
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.0494469049828755,89.2475752442976,89.370328065052
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0386209509976701,651.554182105209,647.572691981424
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.21045393140264,65.8561261434894,73.7328551872903
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0285791388833552,404.679261543086,399.416546053234
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0164968244810675,595.827874336324,583.174842403783
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0338335902443814,633.787255186102,599.060246851714
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0581338705192245,45.8356769601195,46.1759260249313
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0401174239523597,124.11204657216,123.481645996331
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.147057080105801,153.030529869692,133.727712178925
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0864492671558972,104.949135430128,107.823794833962
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0776062029443009,292.787934160652,268.474662681576
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.00942317284394644,70.9258440368205,68.1835768134162
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.00348420379111442,68.0385621206787,65.9957398225291
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0334795312902458,99.4286826512858,94.0037691203762
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0694640043720204,601.104946431542,610.341605277243
"1/sp|Q92879|CELF1_HUMAN","HUMAN",0.165173507329668,138.212811458104,119.271874838161
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0687610222683278,73.3231684034016,74.4135936446743
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0222814754694481,134.49636265821,132.169076886636
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.195697759717545,151.414331554399,167.799168451564
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.115931932650213,382.258205163971,341.326299258603
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.222894272926639,127.788002245248,105.950776420228
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0826447372623893,1442.3182704312,1477.922206783
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0107525605465462,983.865911577886,944.954712752825
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.0561750005782182,173.455089299588,161.431622453222
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0504100648230824,317.056496639865,296.2604238572
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.054046796224993,192.542804221192,179.460763356742
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0402165691833902,73.7950374304036,69.4436738395227
"1/sp|P42765|THIM_HUMAN","HUMAN",0.000870763934680947,225.520901656544,218.090424630099
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.21236036829972,176.134441765066,147.105656141584
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0660885748967834,212.784820135901,196.678969475927
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.0876794485889501,90.373334015638,92.9279535652581
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0399884355854951,164.543019034668,154.865139405441
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.116876535446852,58.6289092923568,61.5186905425079
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0177203345028231,240.1890974004,229.578314365445
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.0448441100349694,81.5970738036587,76.5397584369845
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.114945578831553,256.355730980007,268.63155299655
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.024940373551517,502.917988647503,495.127325780603
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0371059991695845,415.363492279738,412.39203240839
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.268223751503854,108.292949087663,126.198879958694
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00608659684439262,1602.15880047873,1543.77938185992
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0220615994970264,72.0318653261068,70.7746596359744
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0138720088020351,2056.11994079986,1970.53647966727
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.00135292454025376,188.859988587274,182.919141697489
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.0124160295055163,132.677080279384,127.282950326422
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.0351238496152758,52.3881885548983,51.9419965637449
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0268003222301048,678.964720051863,669.30926084796
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0449182757625691,159.296618422451,159.01578220958
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0659352469511106,86.4047402199969,87.5181201891731
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.0685388920507241,155.194264701495,143.204059752791
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0391270045840982,241.078667976954,239.689555576182
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.228100442686138,89.1933008101907,73.6849996800016
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0896798516489181,125.859189674076,114.445976965303
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0217556548332972,991.672193162935,945.215763634317
"1/sp|P55263|ADK_HUMAN","HUMAN",0.139454031666656,75.2351087571578,66.0925687527631
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.542058358291372,328.97248628514,218.622913055564
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.026199724280325,342.69303829777,337.679044115306
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.044519684790046,220.764963332426,207.128716441551
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.328964619681653,93.328398898691,71.8948070023663
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0555495307899119,1304.28421297371,1311.61458568208
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0440320774550985,889.092990214171,834.457332128919
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0137007975851903,230.484771793422,225.153401606781
"1/sp|P13804|ETFA_HUMAN","HUMAN",-0.00978768124035171,414.07302815606,403.399404675364
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.00582541929112284,3813.16897504967,3704.68768510722
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0686675706536014,521.633363785641,481.289389805631
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.0549220209447472,133.273708684472,133.964455705996
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.18107645672035,85.5588418141124,73.024295690914
"1/sp|P18206|VINC_HUMAN","HUMAN",0.00394521220827265,308.809478874563,297.999077872175
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.0335861534332786,234.466100773948,232.221499800146
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0174797371878181,488.786282880282,467.271194494945
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0420273168251508,211.126395229302,210.332285298999
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.109876920499055,247.785223677529,258.740002551092
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0387804458880641,216.738759984451,204.161774504285
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.00622848873779104,124.593035719266,120.041311206667
