"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	15096.75	NA	18263.5	16222.25	17619.5	17721.5
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	22429	26155.5	21845	23752.5	26713.75	25008.75
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	25065.5	26250.8333333333	23724.8333333333	8297.16666666667	8565.16666666667	10648.8333333333
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	10975	9504.5	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	17167.3333333333	15431.6666666667	17018.5	10285.75	7350.25	8903.25
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	12747	12700.25	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	16481.3333333333	13696.6666666667	16474.3333333333	11634.5	11551.5	11070.8333333333
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	16080.6666666667	18838	18394.6666666667	19249.6666666667	19224.1666666667	17958
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	22860.8333333333	20166.8333333333	28190	20247.6666666667	26265	20024.3333333333
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	23231.8333333333	23340.3333333333	23377.3333333333	20131.8333333333	22097.6666666667	23394.5
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	17324.25	15901.5	15472.25	19421.5	14414.25	17231
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	22280.3333333333	22738	21399.3333333333	21844.8333333333	25803.6666666667	25194
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	15391	27363.5	18632.75	11854	19883	18974.5
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	18717.75	18271	16942	17775.75	16446	17784.5
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	126747.5	119725.5	129006.166666667	119344.833333333	121871.666666667	120134.833333333
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	48228.5	49923.1666666667	48727.3333333333	34734.6666666667	38794.3333333333	37032.6666666667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	46981.3333333333	49109.8333333333	45582.1666666667	47432.6666666667	51773.5	58539.8333333333
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	12155	NA	NA	NA	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	21380.1666666667	12841.3333333333	22414.5	21101.1666666667	21708.6666666667	17696
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	35595.5	36250.25	35398	30385.25	34310	32694.75
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	24214	21905	13204.5	22192.25	23199.5	24240.5
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	23581.8333333333	23346.6666666667	23771.6666666667	23511	21179.8333333333	21720.6666666667
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	50172.5	55706.3333333333	57062	53673	50986	51988
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	18397.75	20659.5	16105.5	23001	25451.75	23226
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	34596.3333333333	35170.5	33460.1666666667	37151.6666666667	31360.1666666667	32475.1666666667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	13760	17706.6666666667	16044.8333333333	20396.5	18632.5	14357.8333333333
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	29639.1666666667	31476.1666666667	31450.8333333333	35187.1666666667	31459.6666666667	31691.3333333333
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	19116.3333333333	21701.5	26313.75	19202.8333333333	23400.8333333333	24810
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	38276.1666666667	51018.6666666667	48424	35184	36298.6666666667	35142.6666666667
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	30124.5	22002	29873.5	21822.5	20613.25	20390.5
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	45442.5	47570.6666666667	36171	46081.3333333333	47466	53284.6666666667
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	31083.3333333333	32912	32651.8333333333	30822.6666666667	30113.8333333333	31644.3333333333
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	37700.6666666667	36981	37587.5	37693.3333333333	36549.8333333333	40351.6666666667
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	10430.75	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	15930.25	NA	19572	17742	17565.25	19072
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	32168	25383.6666666667	30957.8333333333	32493.5	32498	26511.5
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	37369	39457.25	35050.5	33185.5	36201.5	34274
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	50687.6666666667	52315.6666666667	56837	61522.1666666667	52275.3333333333	49958.3333333333
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	37253	33681.75	32167.5	43041.25	38348.5	41630.75
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	12567.5	18359.25	17059.75	11622.5	11543.5	12880
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	47060.8333333333	48673	48249.1666666667	51294	53812.1666666667	53933.8333333333
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	256801.333333333	278098.333333333	284718.333333333	271729	280298	273940.333333333
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	21604	26563.3333333333	24642.6666666667	26028.8333333333	20145.5	25357.3333333333
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	12674.1666666667	13999.6666666667	16009.8333333333	14929	15349.6666666667	15238.5
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	95645.3333333333	100931.333333333	98772.6666666667	96111	92916.1666666667	100323.333333333
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	41669.8333333333	42951	37705.6666666667	41513.6666666667	42710.8333333333	41901.3333333333
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	16327.8333333333	15625	14434.3333333333	14702.6666666667	16468.1666666667	16272.8333333333
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	12181.1666666667	11316.5	10292.6666666667	9685.5	10576.3333333333	10726.3333333333
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	21962.25	26587.25	21417.25	24099	27432.75	23044
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	35337.6666666667	37860.5	35593.6666666667	37708.3333333333	32014	34968.3333333333
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	107807.5	108356.333333333	106424.333333333	109653.5	99455.5	99966.8333333333
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	39998.5	43639.5	42563.3333333333	45784.3333333333	46660.5	47130.3333333333
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	25279	27218.5	23896.1666666667	24969.1666666667	20888	21835.8333333333
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	45308.6666666667	50624.8333333333	49198.5	42078.3333333333	51469.8333333333	43379
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	NA	NA	NA	36597.75	27560
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	NA	11578.25	13777.25	14131.75
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	11479.5	10064	8114.25	NA	13301.5	8957.25
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	9073.25	NA	15844	8097.5	6616.5
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	15821.1666666667	15742.8333333333	13763.3333333333	15920.5	14660.6666666667	15345
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	71077.3333333333	78312.3333333333	68945.8333333333	71857.3333333333	73176.8333333333	76087
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	44229.3333333333	41742	42356.8333333333	35152.8333333333	36834	37183.3333333333
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	15338.5	16977.6666666667	15802	15305.8333333333	15149.3333333333	15452.3333333333
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	26330	28158.6666666667	23518.25	28343.3333333333	NA	29435.5
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	30163.1666666667	30280.3333333333	34091.5	34831.8333333333	33940	33183
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	11960	10178.1666666667	14077.75	10634.6666666667	11496	9498
