"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.116040312332006	0.026314629159044
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.103598661314847	0.0540330219854483
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.131380651339055	0.0425943466049824
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0492190511998795	0.178246045158689
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0770560185691387	0.0738082683354634
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.045266216876525	0.00648473601424492
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.203013988163629	0.0595175017809434
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.103911777449295	0.114911075681957
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.121586698508992	0.12722884991023
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.068676135439074	0.0456260165333149
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0724377542736918	0.0222282597669591
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0753672963635093	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.159036647121566	0.0130843837247204
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0767247489670872	0.0335354677205192
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0565672751305533	0.0564104253772801
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.096201421027134	0.0291399320128489
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0948558386710054	0.292462338945896
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0824725206299512	0.0210083150728272
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0479862972998212	0.0029177033016292
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0774403822264172	0.0403414383579526
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.00486769635247996	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.014000300528323	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.129771213255866	0.0536218714889881
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0751396128829869	0.0602783775568041
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0978153977114136	0.0471230938109201
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0154272806653894	0.0688228800358719
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.255890573272173	0.399248189711087
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0965463613603323	0.0294010806063844
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0444935539427293	0.0264254130280106
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0714420861655413	0.04675509781632
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0317458514651647	0.0386655349031385
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0966087151154596	0.0377086549695569
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	0.177046232212899
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.106833474809741	0.0532746334547264
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.21492319288393	0.193276980843614
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0781154045035776	0.0283495062320089
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.010662862101703
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0389069714380273	0.0444688286706868
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0814322316042081	0.0276984318780495
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0454365240068435	0.0267483272589129
