"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,35888.8808829323,NA
"1/sp|O00264|PGRC1_HUMAN","HUMAN",NA,115038.278379335,NA
"1/sp|O00468|AGRIN_HUMAN","HUMAN",NA,NA,37384.2463151491
"1/sp|O14579|COPE_HUMAN","HUMAN",NA,42771.3083354997,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,38994.3664165749,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",NA,42263.8904065443,NA
"1/sp|O43290|SNUT1_HUMAN","HUMAN",NA,55067.5464698376,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,42592.8866122608
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,53523.2206765437
"1/sp|O60427|FADS1_HUMAN","HUMAN",NA,NA,110687.733272987
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,64447.3992968845,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",NA,NA,51871.240333596
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,102684.451407892,NA
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,43180.4400536827
"1/sp|O95232|LC7L3_HUMAN","HUMAN",NA,57847.9226584636,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,58030.0894460553,NA
"1/sp|O95563|MPC2_HUMAN","HUMAN",NA,26167.7245845337,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,64494.2209486791,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,52325.6153679371,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,27123.736143039,NA
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,51714.9958721352,NA
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,43654.9590473313,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,NA,135355.685080711
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,NA,33555.6969921437
"1/sp|P10301|RRAS_HUMAN","HUMAN",NA,52816.9321573486,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,NA,98444.4740286427
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,NA,38710.8985219282
"1/sp|P15104|GLNA_HUMAN","HUMAN",NA,NA,61159.8054644168
"1/sp|P15151|PVR_HUMAN","HUMAN",NA,55038.2125270815,NA
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,66678.2844817108,NA
"1/sp|P17096|HMGA1_HUMAN","HUMAN",NA,NA,181881.344629686
