"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.354115651840691,52447.4479132391,40684.374262944
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.285633629961846,49804.7309778421,60194.6096655102
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.342329405294641,28166.448909983,35406.763466725
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0837669198915748,139849.940676054,146953.980994688
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0223407320695557,62619.9605725424,61135.0501757726
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.116055376320047,80568.4482716692,86577.2650333732
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0361485344538528,138794.148515722,134212.225338309
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0279877675241539,126434.664142892,122954.29821675
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.130380559340434,68940.7543747181,74821.6367210196
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.000367229485347871,110411.690280422,109503.580357605
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.41520753811164,97508.890640975,72503.1717391326
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.12124209816828,68876.4519291295,74279.8450096471
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00313072046227698,417274.064437284,412839.900727146
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0706220196004795,179908.25379775,169861.304735774
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00953166059280488,199395.287178821,196403.076858374
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0369582762449988,91187.3614564368,88127.5736715143
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.179168113771939,94698.2421170761,82929.6159944201
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.251107034242948,106594.309250577,125784.602797773
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0304333316474065,79707.3804667753,77381.9918500835
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00348506560097458,103336.403848742,102708.211502064
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0247948517649825,201854.199619582,203612.528536067
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00458742216291803,213583.015782498,212446.890920313
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0929269814997625,83436.9783020794,77568.8713491578
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.33175411688514,36165.3087392912,45129.7399462893
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0861660925257709,58618.0506893773,61698.2241814978
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.205211080932618,125637.168452974,108055.322222399
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0765581223306681,354349.419628931,333187.076750065
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.022117895533241,155484.396983206,151820.835564087
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.419798290130201,73164.657390013,54229.0728528341
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.00969044825176611,141581.95554495,139441.968343704
"1/sp|O14773|TPP1_HUMAN","HUMAN",1.06455817613666,127261.607242767,60330.3957691841
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0835258473886413,103538.708592729,108780.047209329
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.140017684606923,149309.379530724,134350.807592131
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.158400440711499,90314.7534711372,99941.2319078766
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0371957165897994,201151.330760764,204655.136941741
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.152016021967428,167510.055926518,184546.145880887
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0946425250491914,29320.0096910492,31042.526607981
