"entry","species","logratio","sample1means","sample2means"
"1/sp|O00264|PGRC1_HUMAN","HUMAN",NA,408117.16836664,NA
"1/sp|O00422|SAP18_HUMAN","HUMAN",NA,116944.257828849,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,196079.992616834,NA
"1/sp|O00592|PODXL_HUMAN","HUMAN",NA,831184.507833299,NA
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,81172.1056812292
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,NA,202367.313989691
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,NA,294757.374854675
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,207750.061999008,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,NA,43834.2908865514
"1/sp|O75223|GGCT_HUMAN","HUMAN",NA,218722.703687362,NA
"1/sp|O75306|NDUS2_HUMAN","HUMAN",NA,244112.637180252,NA
"1/sp|O75569|PRKRA_HUMAN","HUMAN",NA,NA,98606.1719821009
"1/sp|O95563|MPC2_HUMAN","HUMAN",NA,NA,80839.9250637277
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,136275.916069734,NA
"1/sp|P05161|ISG15_HUMAN","HUMAN",NA,NA,617829.003104459
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,177611.732356425
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,101641.062547973
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,174482.249295735
"1/sp|P30876|RPB2_HUMAN","HUMAN",NA,NA,76066.4242810833
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,147721.23630142,NA
"1/sp|P40429|RL13A_HUMAN","HUMAN",NA,NA,596927.796099082
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,115061.017162006
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,104710.685888269,NA
"1/sp|P52895|AK1C2_HUMAN","HUMAN",NA,NA,538265.42026378
"1/sp|P54725|RD23A_HUMAN","HUMAN",NA,249612.033135275,NA
"1/sp|P56385|ATP5I_HUMAN","HUMAN",NA,NA,289066.159729667
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,NA,149125.307227307
"1/sp|P61970|NTF2_HUMAN","HUMAN",NA,NA,368414.988108626
"1/sp|P62140|PP1B_HUMAN","HUMAN",NA,362370.237018847,NA
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,NA,232071.576199103
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,106424.926529607,NA
"1/sp|Q05519|SRS11_HUMAN","HUMAN",NA,311859.555732491,NA
"1/sp|Q07812|BAX_HUMAN","HUMAN",NA,456406.809110989,NA
"1/sp|Q08752|PPID_HUMAN","HUMAN",NA,98334.3631902798,NA
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,134717.039676261,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,114322.25821228
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,63765.2110101992,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,46381.2091639344,NA
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,170745.91003758,NA
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,175623.591334369,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,87667.5277106169
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,126451.830571824
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,NA,86210.9662542044
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",NA,NA,144142.738796129
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,500023.062024915
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,71279.6792429438
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",NA,218531.642691487,NA
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,166032.22468837,NA
"1/sp|Q8TDN6|BRX1_HUMAN","HUMAN",NA,NA,239488.993217306
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,132500.574626207,NA
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,NA,213500.417874637
"1/sp|Q92544|TM9S4_HUMAN","HUMAN",NA,189768.217844986,NA
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,91470.7851311181,NA
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",NA,NA,177290.117825494
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,216548.053828543
"1/sp|Q9BWM7|SFXN3_HUMAN","HUMAN",NA,267376.970007388,NA
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",NA,NA,86351.0502714854
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,NA,104916.972562215
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,247521.221812782,NA
"1/sp|Q9NY33|DPP3_HUMAN","HUMAN",NA,112888.59448048,NA
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,114138.134378107,NA
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,NA,79936.8254128842
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,193721.014711056,NA
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,270483.754638107,NA
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,284992.202511124
"2/sp|P22392|NDKB_HUMAN/sp|O60361|NDK8_HUMAN","HUMAN",NA,1461903.67904461,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,142250.061644157,NA
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,NA,49273.2342523679
"2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN","HUMAN",NA,495531.211253592,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,243720.186541514
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,144359.07841491,NA
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,NA,745367.893008607
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,116345.46966377
"3/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,303498.054288749,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,69488.333077176,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,76967.1561088948,NA
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,86792.6116176027,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,117677.298564534,NA
