"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.646624693335536,142473.714755077,216109.419537956
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.637686692261601,86434.9105814834,130297.93397977
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.208810328301171,714816.788990532,800457.792377448
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0286571961648892,222445.778423147,219855.008675275
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.227326982822125,333410.525281738,378178.701808145
"1/sp|O00154|BACH_HUMAN","HUMAN",0.122777850065133,393809.723111883,350438.763450167
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.230973266696321,311542.315950241,354268.424393427
"1/sp|O00170|AIP_HUMAN","HUMAN",0.24165934705645,307896.798450902,252315.529441768
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.278852374288975,346589.428947588,276794.78519529
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.206747606658174,330803.095520516,277726.840803236
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0914640639186882,495092.145139022,450233.835599502
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.026604219523273,1727077.61102012,1642815.17715406
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.097926719071706,602916.352256859,625203.589864053
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0639463835920582,786847.906129282,729334.124696613
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0055602332979382,224100.55719672,216299.07372756
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.191728463078028,328460.903881119,278646.238975992
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.19316460276258,462325.052219693,512131.261942619
"1/sp|O00541|PESC_HUMAN","HUMAN",0.450399206834586,275187.646035461,195133.027308371
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00729850584522854,379199.74312149,369275.609760102
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0208006122138139,694526.358352744,682709.366165764
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.528684468122372,884595.989298207,594128.797387643
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0755222432020966,326375.880834968,300102.156802823
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0348138905720719,539838.573591879,510586.594692986
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0418432914778798,112957.761070642,106317.684645003
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.110769520865418,1318559.95968098,1183151.76359273
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0379924015738421,646651.616025967,610265.803897015
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.185025034323581,266429.930663786,227075.587645389
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.134340697728839,392528.597167018,346510.375249336
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.142012608257415,451359.009802174,396330.578768914
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.116145358796153,781744.338268669,698854.921646743
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.152937322151201,171922.543037389,185206.8597682
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.232555297654529,392783.715116052,323916.352679732
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.100087481163658,788784.39055715,819168.345733719
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0234968189830501,466302.790695536,444508.722611378
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.242305290170033,400261.616297371,327859.901904082
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.00893090446257705,284057.983158558,276937.004037388
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.328518987604926,421697.011216491,513074.12439768
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.00666295019726447,482968.502997414,465799.031696361
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0777984029665968,437643.854024023,401778.507631522
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.256750849928103,685597.442822993,793678.135873808
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0100101510372609,505378.698046285,493078.207215302
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0213932924078744,252776.327585985,248577.572742926
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0756936611191499,401447.171841228,369086.245144419
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0115052397608215,446348.572487046,435936.359124384
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0583521636778832,823454.426593022,766230.327123451
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0690030845742579,3643214.72869038,3702902.59073151
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0147030761341668,334713.544909084,321020.480697103
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.098760702286293,165578.663114179,171798.68126215
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0433737709190568,268075.585534191,252049.579637405
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0629259176773242,1611348.56441389,1494625.63941991
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0400278492443229,257398.410327413,242572.630285148
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.2129907979002,726823.458195335,607572.120112578
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0419106088915887,242745.111048405,228464.991874798
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.474257010597268,256653.579544437,179005.864842855
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.133904414530825,218662.278706199,193085.714952756
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0705920395257135,150299.037880694,152929.772390376
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0754085294270911,261694.769103692,267165.755851877
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.146290680742586,415386.645131269,445426.378721096
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.277019900827536,693110.38655862,554238.419736793
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.189497053230388,1754162.34776812,1490428.02460478
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0274427774856448,697086.126880287,688387.632358959
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0384387779938692,448654.684390587,446446.016277828
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.219347011891362,763580.422639432,635492.274432202
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0572061582634071,408017.732300971,379965.170189871
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0430513038283983,248309.513139526,233517.345338041
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.00636861994075737,158725.140615613,153113.715434396
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.182375808459245,183114.373294184,201330.023423957
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.299661248552003,297545.132349466,234223.974311197
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.00585641841745356,1262068.74350061,1217883.01520542
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.158455182195316,594256.580631362,515893.144994184
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.146253496146871,209236.450113685,224362.129198493
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0888563278415385,411404.263788785,374805.442597135
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0492515236780339,423828.383384147,396871.005932692
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.00234022339118753,573429.486534817,554703.70169034
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.042950587907075,184677.125352838,184343.59019648
"1/sp|O60763|USO1_HUMAN","HUMAN",0.267935112266141,206106.795898736,165852.234274306
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.140565250327729,662702.233587583,582491.507554722
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0218992975060821,302580.508822421,297658.860310707
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.259810975004058,375058.141268136,435105.941706936
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.29262932542967,447289.905999696,530841.444645224
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.155641663425339,437737.372803051,472445.760949481
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.259313639063687,332369.525331585,269057.766990399
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.326620492318987,124124.711368203,150822.570156713
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.0560483080631247,220471.352013269,222080.234616169
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.247663475493823,760685.328590751,875073.828577634
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.196320958665683,908575.623014745,1008660.69593384
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0346902702848322,309434.431688149,307112.129567939
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.198834205665225,1862270.54725464,2071015.52773999
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.137376482807995,396394.932829681,349187.888961007
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0465634982769755,2030672.74698488,2032087.80846349
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0213659446679186,1820216.67814076,1737708.07567886
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.166854144771353,840596.81109597,914326.613151129
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0365073776651669,288735.511485153,286929.721587016
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0583081624300804,391228.458277331,394701.215993439
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0380047043050122,496044.12923269,468128.711562394
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.404978958473175,382989.459299265,280260.264523528
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.401436732944243,141127.072748656,103526.458066205
"1/sp|O75531|BAF_HUMAN","HUMAN",0.135178461313176,488384.405468058,430878.214846113
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.450593583106588,688969.339794911,488476.000933204
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.550715850990794,210832.749618909,139457.412424696
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.00284719913682844,400177.846471775,388504.143831163
"1/sp|O75643|U520_HUMAN","HUMAN",-0.058167140906647,496621.184589911,500980.493201575
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.137815500777145,329226.115246169,350967.092087719
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0539224292432917,299520.321160772,279562.904807337
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.00238104774708981,749982.397873955,725470.611569972
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.000710725094028558,618956.028647505,599420.191444899
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.37645024986938,591987.39201095,441850.306445233
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.107783317586569,676164.032830702,607983.193601534
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.180522362945193,276397.489437558,303502.491330376
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.135475130281864,484053.435145091,515182.265611435
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.349069881140092,295266.969222347,364402.116989879
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.192689175586684,436860.75583377,483764.254230918
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.116503311775199,198137.589378341,177084.848290706
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.140858463219597,280853.134772327,300031.890520097
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.109078837656988,257576.250010308,231395.726712794
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.153730752068394,185424.921826998,161501.312913737
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0585485347616525,164102.574582306,165586.825450622
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0931759478381841,375150.357833581,340754.916093548
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.174323929411861,210825.859366316,181022.545618541
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.200258358290148,115412.325301382,128475.845421802
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0749464158754901,422360.211179186,431051.973606288
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0660948936400997,284224.294184236,263057.186838201
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.149301573824919,709187.868288559,619587.383723452
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0462365603480146,417899.607739438,392137.966339377
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0788682704887942,215682.724766628,197860.529326529
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.0600849079975961,290068.121845587,293003.550396393
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0167553257907885,548500.408738399,537658.271462935
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0710090979751031,281364.284619224,286371.871379149
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.00928681525442361,240951.538652784,234969.143696968
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0872417454807008,364760.771820312,375453.388769064
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.065481241445744,283804.533339951,287750.88398419
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.00660007412619396,763640.51419955,743295.15501853
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0230397718332712,518218.348911382,494154.374325679
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.0508264479973519,336086.152418902,314366.205978451
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.140173612354537,596663.140318834,524587.898613068
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0250941583792426,270752.207243169,266938.748778829
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.047446820564101,5941529.48555149,5570585.71068971
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0105516594408981,425494.365652493,409263.45653591
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0104553612952569,571208.693830008,549456.039893905
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.461375392277864,667456.484959702,469700.091667345
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.0104409392189437,1443656.53379256,1408939.79867954
"1/sp|P00441|SODC_HUMAN","HUMAN",0.142238181489002,708306.451748306,621854.467625391
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.133387628398722,553830.839937703,588594.680992052
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0601481777709129,995375.75775406,1005492.84682914
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0253449824583378,1990799.6636927,1963101.15670947
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0182267529765509,236424.708732986,226199.470301845
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0297841663754214,8132539.75162647,8044103.36478612
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.236050838644825,421718.186156025,346936.08011441
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0220380784747004,1120488.11975668,1069199.27057843
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.202929456824807,4440656.13394628,3738047.46173072
"1/sp|P02765|FETUA_HUMAN","HUMAN",0.0305092350550509,143685.261204381,136305.552414777
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.881749799187232,4654982.87621417,2447769.22244947
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.00774847539901246,907169.696064064,883703.506009292
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.084513149238962,597177.980766686,613522.224205351
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0409082828323,234141.294926621,220520.473330664
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.140501766082899,195815.077643333,172122.007777662
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0476340902017366,5886757.43980494,5518516.83374271
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0181909255834858,2898343.3403018,2843880.64576282
