"entry","species","logratio","sample1means","sample2means"
"ABCF2_HUMAN","HUMAN",31.4199183791815,287301.5,1e-04
"ACBP_HUMAN","HUMAN",-30.909993034765,1e-04,201760
"ACOT9_HUMAN","HUMAN",-31.8513685834992,1e-04,387451.5
"AGK_HUMAN","HUMAN",-30.9074237006451,1e-04,201401
"AL1B1_HUMAN","HUMAN",31.299668465303,264325.5,1e-04
"AL3B2_HUMAN","HUMAN",33.1289654856511,939317.333333333,1e-04
"ARL2_HUMAN","HUMAN",-32.1606457195286,1e-04,480086
"ARPC3_HUMAN","HUMAN",32.8347264387565,766015.5,1e-04
"ARPC5_HUMAN","HUMAN",-33.4926476379922,1e-04,1208625
"AT2B1_HUMAN","HUMAN",31.2973032028825,263892.5,1e-04
"BRX1_HUMAN","HUMAN",32.5871551924756,645225,1e-04
"BST2_HUMAN","HUMAN",-32.3212133514501,1e-04,536605
"CAN2_HUMAN","HUMAN",32.6396350697879,669128,1e-04
"CARM1_HUMAN","HUMAN",31.8965447184643,399776,1e-04
"CC124_HUMAN","HUMAN",-32.0514207690859,1e-04,445081
"CCAR1_HUMAN","HUMAN",33.5890438978781,1292140.5,1e-04
"CD97_HUMAN","HUMAN",31.7889198025685,371038,1e-04
"CECR5_HUMAN","HUMAN",-32.0152423482051,1e-04,434058.5
"CELF1_HUMAN","HUMAN",32.3519823700922,548172.333333333,1e-04
"CHM1B_HUMAN","HUMAN",-31.8284382884198,1e-04,381342
"CHSP1_HUMAN","HUMAN",-32.5480875480878,1e-04,627987
"CIR1A_HUMAN","HUMAN",31.1151853432607,232597,1e-04
"CK054_HUMAN","HUMAN",31.8302304141325,381816,1e-04
"CKAP5_HUMAN","HUMAN",31.7970054361504,373123.333333333,1e-04
"CLIC4_HUMAN","HUMAN",32.2482955704626,510157.5,1e-04
"COPE_HUMAN","HUMAN",31.7918408207352,371790,1e-04
"COR1B_HUMAN","HUMAN",31.6859759281443,345485,1e-04
"COX6C_HUMAN","HUMAN",32.7047407515537,700016,1e-04
"CS043_HUMAN","HUMAN",-32.1978573412087,1e-04,492630
"CSN3_HUMAN","HUMAN",-30.9938913432739,1e-04,213841
"CSTF1_HUMAN","HUMAN",-32.5862978211016,1e-04,644841.666666667
"CSTF2_HUMAN","HUMAN",31.8019178754167,374396,1e-04
"CTBP2_HUMAN","HUMAN",32.3733715537441,556360,1e-04
"DBNL_HUMAN","HUMAN",31.4496758168539,293289,1e-04
"DC1I2_HUMAN","HUMAN",-30.8089140601834,1e-04,188108
"DCTN1_HUMAN","HUMAN",32.2883341348174,524514,1e-04
"DCUP_HUMAN","HUMAN",31.7247613633046,354899,1e-04
"DDX42_HUMAN","HUMAN",31.923409246949,407290,1e-04
"DDX54_HUMAN","HUMAN",31.807578948919,375868,1e-04
"DDX6_HUMAN","HUMAN",32.4563167653094,589284.333333333,1e-04
"DFFA_HUMAN","HUMAN",-32.321030517747,1e-04,536537
"DHB12_HUMAN","HUMAN",31.9233136048824,407263,1e-04
"DHX30_HUMAN","HUMAN",32.8285366484022,762736,1e-04
"DLRB1_HUMAN","HUMAN",31.3424332716484,272278,1e-04
"DNMT1_HUMAN","HUMAN",32.0401191616453,441608,1e-04
"DPOD2_HUMAN","HUMAN",-32.3157263323771,1e-04,534568
"DPP2_HUMAN","HUMAN",31.7734434365184,367079,1e-04
"DYL1_HUMAN","HUMAN",31.530365494188,310160,1e-04
"DYL2_HUMAN","HUMAN",32.305078128602,530637,1e-04
"DYN1_HUMAN","HUMAN",-31.0760420028099,1e-04,226371
"EBP_HUMAN","HUMAN",33.1623220786157,961288.333333333,1e-04
"EIF3H_HUMAN","HUMAN",-31.1700748192157,1e-04,241617
"EMC2_HUMAN","HUMAN",-30.7490439366192,1e-04,180461.5
"EPN4_HUMAN","HUMAN",-31.4760356018229,1e-04,298697
"ERO1A_HUMAN","HUMAN",32.8900125347992,795940,1e-04
"EXOS2_HUMAN","HUMAN",33.153240268221,955256,1e-04
"EXOS5_HUMAN","HUMAN",-31.9914503914277,1e-04,426959
"FA49B_HUMAN","HUMAN",30.9072159500945,201372,1e-04
"FA50A_HUMAN","HUMAN",32.7849580556172,740041,1e-04
"FA98B_HUMAN","HUMAN",-32.1637556242341,1e-04,481122
"FAF1_HUMAN","HUMAN",-31.8124243363896,1e-04,377132.5
"FLII_HUMAN","HUMAN",33.4384488496546,1164062,1e-04
"FPRP_HUMAN","HUMAN",-30.5752804823809,1e-04,159984
"FWCH2_HUMAN","HUMAN",-32.0775293650265,1e-04,453209
"FXRD1_HUMAN","HUMAN",-33.6064780335433,1e-04,1307850
"GALK1_HUMAN","HUMAN",31.5328921210353,310703.666666667,1e-04
"GAR1_HUMAN","HUMAN",31.7592645595738,363489,1e-04
"GDIA_HUMAN","HUMAN",33.1775007649799,971455.5,1e-04
"GEMI5_HUMAN","HUMAN",32.4674538514664,593851,1e-04
"GGCT_HUMAN","HUMAN",31.7789430854844,368481,1e-04
"GLOD4_HUMAN","HUMAN",-31.9058038866795,1e-04,402350
"GNAI2_HUMAN","HUMAN",-31.5495088966112,1e-04,314303
"GNAO_HUMAN","HUMAN",33.240429458025,1014767,1e-04
