"entry","species","logratio","sample1means","sample2means"
"1C03_HUMAN","HUMAN",-34.2750182641867,1e-04,2078780.33333333
"2AAB_HUMAN","HUMAN",-34.2738039291889,1e-04,2077031.33333333
"AATC_HUMAN","HUMAN",33.8131137059259,1509251,1e-04
"ABCF1_HUMAN","HUMAN",-32.5028353352183,1e-04,608595
"ACACB_HUMAN","HUMAN",32.5333811340104,621618,1e-04
"ACAD9_HUMAN","HUMAN",32.7793404285833,737165,1e-04
"ACL6A_HUMAN","HUMAN",32.8296465164096,763323,1e-04
"ACO13_HUMAN","HUMAN",32.8800690396169,790473,1e-04
"ACOT9_HUMAN","HUMAN",-33.4432112875172,1e-04,1167911
"ACSL4_HUMAN","HUMAN",33.2670235944632,1033646.33333333,1e-04
"ADAS_HUMAN","HUMAN",-32.3187996947034,1e-04,535708
"AIMP1_HUMAN","HUMAN",-32.6383473140945,1e-04,668531
"AL1B1_HUMAN","HUMAN",31.6785278907261,343706,1e-04
"AP2A2_HUMAN","HUMAN",32.7523658111036,723510,1e-04
"APT_HUMAN","HUMAN",33.1385424580779,945573.5,1e-04
"ARF3_HUMAN","HUMAN",34.2588085722167,2055554.5,1e-04
"ARPC3_HUMAN","HUMAN",33.6137105790214,1314423,1e-04
"ARPC4_HUMAN","HUMAN",34.6711018538147,2735531,1e-04
"AT5F1_HUMAN","HUMAN",33.1381922592845,945344,1e-04
"ATD3C_HUMAN","HUMAN",34.6185732877979,2637721.66666667,1e-04
"ATX10_HUMAN","HUMAN",-32.2670035888078,1e-04,516816
"BACH_HUMAN","HUMAN",33.3338252178478,1082633,1e-04
"BAF_HUMAN","HUMAN",-35.1349421924559,1e-04,3772867
"BAP31_HUMAN","HUMAN",34.6282908274177,2655548.5,1e-04
"BLVRB_HUMAN","HUMAN",33.191010995028,980595.5,1e-04
"BST2_HUMAN","HUMAN",-33.4328298049635,1e-04,1159537
"BTF3_HUMAN","HUMAN",32.9212362541194,813354,1e-04
"BZW2_HUMAN","HUMAN",-34.1953651843329,1e-04,1967119
"CAN1_HUMAN","HUMAN",-32.7781333804772,1e-04,736548.5
"CAN2_HUMAN","HUMAN",34.8863301396223,3175644,1e-04
"CATB_HUMAN","HUMAN",31.9984582872208,429038,1e-04
"CATZ_HUMAN","HUMAN",32.7113863985839,703248,1e-04
"CHD5_HUMAN","HUMAN",32.5088014683357,611117,1e-04
"CHM4B_HUMAN","HUMAN",-31.6518726892346,1e-04,337414
"CHTOP_HUMAN","HUMAN",32.2650985243597,516134,1e-04
"CNBP_HUMAN","HUMAN",34.1367054478045,1888740.5,1e-04
"CNDP2_HUMAN","HUMAN",32.3185249761902,535606,1e-04
"COPB_HUMAN","HUMAN",35.7183278877864,5653118.5,1e-04
"COX5A_HUMAN","HUMAN",-34.196080810161,1e-04,1968095
"CPNE3_HUMAN","HUMAN",33.0141334568288,867450,1e-04
"CSN1_HUMAN","HUMAN",32.4534094381862,588098,1e-04
"CSN2_HUMAN","HUMAN",-32.4764629901131,1e-04,597571
"CTNA1_HUMAN","HUMAN",31.8612843754119,390123.666666667,1e-04
"DCTN1_HUMAN","HUMAN",32.4393731181086,582404,1e-04
"DCTN2_HUMAN","HUMAN",32.9586305013462,834711.5,1e-04
"DHSB_HUMAN","HUMAN",-33.5068885826524,1e-04,1220614.5
"DJC11_HUMAN","HUMAN",-35.2111367132783,1e-04,3977483
"DNJC8_HUMAN","HUMAN",36.7547559091307,11595354,1e-04
"DOPD_HUMAN","HUMAN",-34.5770018444884,1e-04,2562800
"DPM1_HUMAN","HUMAN",31.4406161057348,291453,1e-04
"DSRAD_HUMAN","HUMAN",33.2847471050872,1046423,1e-04
"ECI2_HUMAN","HUMAN",31.8004721287658,374021,1e-04
"EIF3I_HUMAN","HUMAN",-32.9005673817402,1e-04,801784.5
"EIF3K_HUMAN","HUMAN",33.2716314542074,1036953,1e-04
"ELOB_HUMAN","HUMAN",-33.4417566319212,1e-04,1166734
"ERGI1_HUMAN","HUMAN",-34.013164349508,1e-04,1733735
"FA49B_HUMAN","HUMAN",31.9833416962719,424566,1e-04
"FKBP2_HUMAN","HUMAN",33.9576536384505,1668293,1e-04
"FKBP3_HUMAN","HUMAN",34.0902531987401,1828895,1e-04
"FLOT2_HUMAN","HUMAN",32.7466095647495,720629,1e-04
"G3BP2_HUMAN","HUMAN",-32.9012698588596,1e-04,802175
"GLCM_HUMAN","HUMAN",35.9269815381943,6532796,1e-04
"GRWD1_HUMAN","HUMAN",33.5593156049059,1265787,1e-04
"H2A2B_HUMAN","HUMAN",30.5664612791682,159009,1e-04
"HMGB3_HUMAN","HUMAN",-32.8549573419796,1e-04,776833
"IF2B_HUMAN","HUMAN",-34.1137099322909,1e-04,1858874
"IF4G3_HUMAN","HUMAN",32.5517735003492,629593.5,1e-04
"ILK_HUMAN","HUMAN",32.4091295392955,570322,1e-04
"IMA7_HUMAN","HUMAN",-32.8416809650619,1e-04,769717
"K22E_HUMAN","HUMAN",34.206692412479,1982624.5,1e-04
"KAD1_HUMAN","HUMAN",33.6828081993581,1378909,1e-04
"KAD3_HUMAN","HUMAN",-33.7737804120808,1e-04,1468659
"KCY_HUMAN","HUMAN",33.1016281909758,921686,1e-04
"KINH_HUMAN","HUMAN",32.2361851308165,505893,1e-04
