"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.083576271585807	0.071269767277332
"1433E_HUMAN"	"HUMAN"	0.0335570370273279	0.0197330078250656
"1433F_HUMAN"	"HUMAN"	0.0485457288834455	0.0304018216709566
"1433G_HUMAN"	"HUMAN"	0.0428129673242793	0.018611666771556
"1433S_HUMAN"	"HUMAN"	0.0360766808492341	0.0339531781870946
"1433T_HUMAN"	"HUMAN"	0.0317605677289949	0.0328548485073132
"1433Z_HUMAN"	"HUMAN"	0.00563281870619518	0.0258570222997677
"1A68_HUMAN"	"HUMAN"	0.0324783477219155	0.198224446246245
"1B82_HUMAN"	"HUMAN"	0.0335385762638232	0.337191302065922
"1C03_HUMAN"	"HUMAN"	0.0718191415754276	0.0540897096380348
"1C18_HUMAN"	"HUMAN"	0.0365105666309608	0.0337439972790181
"2A5D_HUMAN"	"HUMAN"	0.0896962519930241	0.0869447602696579
"2AAA_HUMAN"	"HUMAN"	0.0457910875504691	0.0434668169715243
"2AAB_HUMAN"	"HUMAN"	0.0579217349342721	0.202792604093361
"2ABA_HUMAN"	"HUMAN"	0.0623550661849182	0.0691421887814223
"3HIDH_HUMAN"	"HUMAN"	0.0262061897264697	0.0171273949577713
"4F2_HUMAN"	"HUMAN"	0.017546786910162	0.0375902871040481
"6PGD_HUMAN"	"HUMAN"	0.0539826003667657	0.0300013049831106
"6PGL_HUMAN"	"HUMAN"	0.212290655692945	0.226880793209565
"AAAS_HUMAN"	"HUMAN"	0.0768367247892918	0.0100129736465543
"AAAT_HUMAN"	"HUMAN"	0.032392417421596	0.0270893021092202
"AATC_HUMAN"	"HUMAN"	0.167505408276177	0.0124984458089108
"AATM_HUMAN"	"HUMAN"	0.0256477906166663	0.0193496332301121
"ABCB7_HUMAN"	"HUMAN"	0.095407190169035	0.00859848598108152
"ABCD3_HUMAN"	"HUMAN"	0.117723454494369	0.0195488178874406
"ABCE1_HUMAN"	"HUMAN"	0.326788452102109	0.0873844228142757
"ABCF1_HUMAN"	"HUMAN"	0.188213626170881	0.208100798978971
"ABCF2_HUMAN"	"HUMAN"	0.0128489123052964	0.106213241504431
"ABHEB_HUMAN"	"HUMAN"	0.20569142665474	0.201816618349401
"ACACA_HUMAN"	"HUMAN"	0.134799594158299	0.152296083699032
"ACACB_HUMAN"	"HUMAN"	0.281021684238107	0.133425559444996
"ACAD9_HUMAN"	"HUMAN"	0.0438441724435902	0.207182344997278
"ACADM_HUMAN"	"HUMAN"	0.0676451133308957	0.0453864377904233
"ACADV_HUMAN"	"HUMAN"	0.0127147592171058	0.046205361003133
"ACBP_HUMAN"	"HUMAN"	0.199696425730845	NA
"ACINU_HUMAN"	"HUMAN"	0.314876898905323	0.550734722303354
"ACL6A_HUMAN"	"HUMAN"	0.0476216627723754	0.0658422680532024
"ACLY_HUMAN"	"HUMAN"	0.0352272034266991	0.069491424916306
"ACO13_HUMAN"	"HUMAN"	0.300909260210771	0.300254220285094
"ACOC_HUMAN"	"HUMAN"	0.485077128508201	0.120084174839737
"ACON_HUMAN"	"HUMAN"	0.0199141701497669	0.0196144828611125
"ACOT9_HUMAN"	"HUMAN"	0.0755952901621848	0.371976106541839
"ACPH_HUMAN"	"HUMAN"	0.0438262116477302	0.138840374183835
"ACPM_HUMAN"	"HUMAN"	0.0876220389882565	0.0470587025162452
"ACSL3_HUMAN"	"HUMAN"	0.249307405216603	0.0257232586266107
"ACSL4_HUMAN"	"HUMAN"	0.0138030080228189	0.0740532117356191
"ACTG_HUMAN"	"HUMAN"	0.00977987400082614	0.024750544927472
"ACTN1_HUMAN"	"HUMAN"	0.0125343279253595	0.215430309534918
"ACTN2_HUMAN"	"HUMAN"	0.0123023844380582	0.078149225357062
"ACTN4_HUMAN"	"HUMAN"	0.026195493938517	0.119956036156514
"ACTS_HUMAN"	"HUMAN"	0.0315206383226156	0.0484569063941251
"ACTZ_HUMAN"	"HUMAN"	0.0795066949098995	0.0552652958128305
"ADAS_HUMAN"	"HUMAN"	0.0642889439138856	0.165708334495963
"ADHX_HUMAN"	"HUMAN"	0.16008417689371	0.0309559255850187
"ADK_HUMAN"	"HUMAN"	0.593562636305248	0.333311150846037
"ADRM1_HUMAN"	"HUMAN"	0.0111106010457328	0.165552969340905
"ADT2_HUMAN"	"HUMAN"	0.0663420255779002	0.0218053439648337
"ADT3_HUMAN"	"HUMAN"	0.0181399268715488	0.0305748009664676
"AFG32_HUMAN"	"HUMAN"	0.0563319347204003	0.790162031289493
"AGK_HUMAN"	"HUMAN"	0.111574061034045	NA
"AGRIN_HUMAN"	"HUMAN"	0.180835862940413	0.522934278156293
"AHNK_HUMAN"	"HUMAN"	0.0081388658593321	0.141233915499129
"AHSA1_HUMAN"	"HUMAN"	0.0624012752558981	0.0391475639366268
"AIFM1_HUMAN"	"HUMAN"	0.237926541537113	0.194784306991125
"AIMP1_HUMAN"	"HUMAN"	0.0270323347251178	0.0118586268552769
"AIMP2_HUMAN"	"HUMAN"	0.284124122999397	0.228120313106147
"AIP_HUMAN"	"HUMAN"	0.0523058999272623	0.0517733663915172
"AK1A1_HUMAN"	"HUMAN"	0.0433594273263043	0.0388530776812965
"AK1C2_HUMAN"	"HUMAN"	0.0110950134832679	0.10342348194611
"AK1C3_HUMAN"	"HUMAN"	0.0123744390035482	0.00775229342869796
"AK1C4_HUMAN"	"HUMAN"	0.0269514169325312	0.0421451737818594
"AL1B1_HUMAN"	"HUMAN"	0.0779298854466157	0.0879025036331642
"AL3A1_HUMAN"	"HUMAN"	0.0248349116092703	0.0602034024717339
"AL3A2_HUMAN"	"HUMAN"	0.118270526410986	0.0182815564224552
"AL3B2_HUMAN"	"HUMAN"	0.0473383096412029	0.0836833583339783
"AL7A1_HUMAN"	"HUMAN"	0.018293153326729	0.0736318531462878
"AL9A1_HUMAN"	"HUMAN"	0.0591075990088548	0.351065051703186
"ALBU_HUMAN"	"HUMAN"	0.0513959172711308	0.0156055970433242
"ALDH2_HUMAN"	"HUMAN"	0.295313063440787	0.208072238208572
"ALDOA_HUMAN"	"HUMAN"	0.0102314077021131	0.0461612648628864
"ALDOC_HUMAN"	"HUMAN"	0.0348114781022946	0.0247087875422726
"ALDR_HUMAN"	"HUMAN"	0.042854580856211	0.0458998399875143
