"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.0446273253356981,51.7082302477829,47.8344391626421
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.137908299402387,117.251242413763,115.712116381235
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.111125453494958,226.100962664221,187.75744447281
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0955633643847714,171.493557483692,164.347119847702
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.100132673363335,105.301844536614,88.1129799753128
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.047613449456458,130.721830522097,121.179190251627
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.246520866090671,36.4896466814433,27.587117959413
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.525884480237769,175.321537652613,226.406620749466
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0317908934440862,205.255247107244,188.196321128362
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.217164122772866,127.715037415399,98.5407739387317
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.974476438961294,11.9739632726695,21.1023785177046
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0316810617893363,187.168464652933,164.226250253598
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.0300471692698016,91.0647843852706,79.9930421318527
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.0453059537464415,79.067298220964,68.7235043227919
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.473330188621382,67.6311167844904,84.2131655078585
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.000750053833065339,284.452201118272,254.99423327092
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.123570502998159,121.75690127689,100.240219192088
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.303040109748698,43.0822018044155,47.6726070366574
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-1.40529362473416,82.753490578775,196.59329612806
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.430111314898303,59.405624586689,71.7878294775403
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0335177637470802,2088.61245467107,1830.26873066332
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.229335583788858,176.732212548952,135.215249424332
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.0287784728850368,161.236324960794,141.757666662871
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.129904474256811,281.513693540173,230.749745367486
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.149309015577508,230.698715120144,186.571598421726
NA,NA,NA,NA,NA
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.425264431446933,58.6811066327363,70.6744592390638
"1/sp|O15116|LSM1_HUMAN","HUMAN",0.57997986325573,132.751885784502,79.651913284266
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.0096424981704275,155.813979620476,140.687641786191
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0388568944159948,701.098575891992,612.109109923043
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0674681416039032,197.740790176173,169.251754662917
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0701311587507838,127.67224508833,120.213966402157
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0150819726883495,119.33223937272,105.916717594772
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.329382246723885,134.555120819827,151.635544724822
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0919564978135185,180.680736693493,172.719099744256
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0250328119995359,49.1888821979763,44.8899818329594
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.183339237720955,111.758967448327,113.820329747331
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.00800187577774847,237.455542297445,211.797268534789
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.741662914758324,51.0970620585182,76.6311888132603
NA,NA,NA,NA,NA
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.133583598220506,164.370506474079,134.387251637094
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.113396725359399,221.394538476167,214.807562882498
NA,NA,NA,NA,NA
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.0976632418960992,180.017188215236,150.890277605007
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.212848708107883,376.872564992635,291.653724382296
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.040957232802379,228.484405377132,210.830174518381
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0160977940726971,178.150131164151,161.576767056986
NA,NA,NA,NA,NA
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.209968308320776,154.036259857224,119.443646896079
NA,NA,NA,NA,NA
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.177831744463264,209.075686555822,165.774486455162
"1/sp|O60231|DHX16_HUMAN","HUMAN",-0.023396118344009,52.560211675016,47.9122854907904
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.0144202857887653,135.258538859018,120.1076312475
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.260488548206534,50.6984128893283,54.4698374708909
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.0774554559290746,174.622257661559,148.432852023804
"1/sp|O60716|CTND1_HUMAN","HUMAN",0.105154899758639,66.6642859315903,55.5885443180568
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0280632174182391,150.459819684233,132.348649991085
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0439385114945988,443.387767756772,409.974992297211
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.138917506324061,257.702348200673,209.91665071684
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.0888218377196828,96.1280385801793,91.6927434998759
"1/sp|O75251|NDUS7_HUMAN","HUMAN",0.0537343862483292,174.970632781835,151.194623990591
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0335037770097378,360.790171103119,331.197605625268
"1/sp|O75431|MTX2_HUMAN","HUMAN",-0.421451720382707,84.894927808348,101.976053772461
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.0457061364237946,135.055619550854,117.354727777869
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.143867338585327,217.202916664992,176.321031302668
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.176202368802547,186.204813830695,188.703498331447
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.263791364603204,162.146917985617,121.128526388482
"1/sp|O75787|RENR_HUMAN","HUMAN",0.138943691893929,41.1425542820855,33.5128899756966
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0510501223750797,351.818658679559,326.91386149537
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.0339241455199165,246.458220438167,226.309269399706
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.0237257975141196,332.917937633822,303.547193029112
"1/sp|O94855|SC24D_HUMAN","HUMAN",0.374875379720944,105.611203503843,73.047962472226
NA,NA,NA,NA,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.055077426712981,234.442002216865,218.455120155076
"1/sp|O94903|PROSC_HUMAN","HUMAN",-0.0650645414241323,114.901095464459,107.809590584293
"1/sp|O94925|GLSK_HUMAN","HUMAN",0.161155129015278,66.2610422809983,53.1486923919287
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0328443940197143,249.16074917274,218.443601982056
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.14464573973317,621.334726348728,616.04889407689
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0640992553865291,165.105149648606,141.648398763503
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.208125113465595,282.899224135188,219.647721888825
"1/sp|O95372|LYPA2_HUMAN","HUMAN",0.0546533410086795,152.56790515614,131.752157905991
"1/sp|O95400|CD2B2_HUMAN","HUMAN",-0.0314225273738737,158.694008830144,145.467676921316
"1/sp|O95478|NSA2_HUMAN","HUMAN",0.162452319691633,203.667302310607,163.216905173415
"1/sp|O95671|ASML_HUMAN","HUMAN",-0.105032487162444,48.2915396559572,46.5838984180531
"1/sp|O95777|NAA38_HUMAN","HUMAN",-0.0895189364743138,243.709114802636,232.576861791671
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.029489083074386,153.427251850046,134.825567346751
"1/sp|O95834|EMAL2_HUMAN","HUMAN",0.0134988964347918,59.9188349558917,53.2410530347301
"1/sp|O95983|MBD3_HUMAN","HUMAN",-0.340046728494545,42.9193520140938,48.7263937740965
NA,NA,NA,NA,NA
"1/sp|P00374|DYR_HUMAN","HUMAN",0.0354971574286188,147.01844107007,128.656861564264
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.174629148485915,98.5085985570564,99.7216834155816
"1/sp|P00846|ATP6_HUMAN","HUMAN",-0.0350865638071911,662.993217983936,609.281572017813
"1/sp|P01111|RASN_HUMAN","HUMAN",0.151066787692288,240.608163895128,194.348670215059
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.157738108078826,1179.81771763963,1180.44474912737
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.878987137238818,7273.98281624322,3547.46096667413
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.0146586841262294,1513.66425001701,1371.47882382886
"1/sp|P04183|KITH_HUMAN","HUMAN",0.142009407181143,193.545398938243,157.318794253657
"1/sp|P04818|TYSY_HUMAN","HUMAN",-0.0627837551275699,132.422673585557,124.053492163057
NA,NA,NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.00686495914475813,5360.06646793072,4784.65320732289
"1/sp|P06280|AGAL_HUMAN","HUMAN",-0.280494822396339,48.5262046889029,52.8640619016694
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.102079334340867,10102.5112934067,9725.34765353059
"1/sp|P06858|LIPL_HUMAN","HUMAN",0.161499540386089,63.8600679205605,51.2106182606866
"1/sp|P07305|H10_HUMAN","HUMAN",0.0627338522948637,698.937922251234,600.20648323196
"1/sp|P07711|CATL1_HUMAN","HUMAN",-0.279372962069881,33.3143176116107,36.2641424775044
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.085800379122786,372.621094055273,314.90952567156
NA,NA,NA,NA,NA
"1/sp|P08134|RHOC_HUMAN","HUMAN",0.0617367608955477,288.064394922833,247.543663722509
"1/sp|P08962|CD63_HUMAN","HUMAN",0.0686166731872573,630.195570580759,538.972390375
"1/sp|P09104|ENOG_HUMAN","HUMAN",-0.377941253145526,94.8946030721259,110.601245138743
"1/sp|P09110|THIK_HUMAN","HUMAN",-0.0264082383906049,112.940565367203,103.168348433606
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P09496|CLCA_HUMAN","HUMAN",0.0557608937614097,653.550143615706,563.949299717209
"1/sp|P11047|LAMC1_HUMAN","HUMAN",-0.121354297722945,132.640835566247,129.406288575697
"1/sp|P11166|GTR1_HUMAN","HUMAN",0.0542458856962842,414.345364216068,357.914830717816
NA,NA,NA,NA,NA
"1/sp|P11216|PYGB_HUMAN","HUMAN",-0.0626228532888889,106.416775825901,99.6800627813919
"1/sp|P11233|RALA_HUMAN","HUMAN",-0.00263372628091207,210.398916074067,189.052827713197
