"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",0.0694096499805661,74.5308256292275,64.0905904978464
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.0430336305967133,49.3269050052142,45.8554550651941
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.137103023754784,111.750755730919,110.885642901587
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.111818832208438,215.493621573471,179.939423502277
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0947734681316647,163.447071745107,157.492373604295
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.00561098521266573,94.8983950009156,85.2947930593078
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.047183069493443,124.585688142841,116.151387455233
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.207277676405843,33.8508979642027,26.4561182498531
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.525864924013901,167.100207231385,217.085507735845
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0315804038364415,195.61889900182,180.413979636487
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0736360452144013,121.077202326729,103.812212334491
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-1.04744509894469,10.8447743791302,20.2248654980506
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0323805016601937,178.354888139795,157.358512495007
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.0313076531661872,86.8014910882614,76.63997780207
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.0455447481115132,75.3744920121719,65.8971739977758
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.555278169359606,63.0955585272536,83.6578889772959
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.00144770706138536,271.114492322906,244.382249086068
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.124236974544708,116.050110892099,96.0725307877267
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.362727758243439,39.3927791285785,45.7047443306794
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-1.40503837789914,78.8599523722392,188.437760681698
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.430040807367977,56.6202088157289,68.8302546735983
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0343450842445264,1990.58747450023,1753.86068849935
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.123149990814945,167.681120993168,138.920089633735
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.0298722598117098,153.697976413401,135.840237040969
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.130702983448568,268.294939162274,221.11575568412
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.208222425586195,228.873668618857,178.758771960936
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.190633871730447,75.8194239181434,78.076389370289
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.42573802199165,55.9278846698126,67.7861605398854
"1/sp|O15116|LSM1_HUMAN","HUMAN",-0.105717278585834,97.7861964731964,94.941120562497
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.00904725474818829,148.525848168269,134.858480977851
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0391733756459731,668.127096101984,586.704543329371
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0677229218545739,188.451375835585,162.242791092383
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0696998012490245,121.644164651894,115.192907100125
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0403935719874262,113.744677847828,105.546415626955
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.328994789261806,128.273856842261,145.387872125045
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0918738118357247,172.201714844551,165.594905836793
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0624133729704273,45.6557845623972,43.0166746723819
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0820097746159945,113.970457933305,108.85099988321
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0812859125695915,226.274536149385,192.982937496535
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.556408608533199,58.4659935116148,77.58035140269
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-1.43785183276701,60.3723623889133,147.579973698915
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.134284868527877,156.644277899455,128.778537617111
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.393734479180474,210.987599503235,144.90513299274
"1/sp|O43395|PRPF3_HUMAN","HUMAN",2.72074697759672,1364.91607717893,186.82381049742
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.116354414399106,168.899487283869,140.590148519657
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.21345796023769,359.200828889156,279.532821854502
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.039893797414093,217.778760553056,202.012144405219
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0160457614131214,169.760962438426,154.889084071612
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.479394558559995,182.065550462419,229.030144861448
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.00240727162615254,121.850166845317,109.762551665495
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0386171217823053,134.446058899892,118.107068830938
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.178571696368396,199.241399808936,158.846216386199
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.0211300287611655,50.0897553396257,44.5390413688872
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.0150654267572621,128.906002534276,115.104081289917
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.298987745910179,47.0754032176095,52.2577919850468
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.0783213959213108,166.437194271593,142.241401887517
"1/sp|O60716|CTND1_HUMAN","HUMAN",0.142432571706444,63.9306001202313,52.2618804469025
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0714893240007472,143.409775454192,123.143375032296
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0432496246477994,422.574622487225,392.894160325238
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.13959512772674,245.64331890914,201.203422200579
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.0885041409782045,91.5579516515347,87.8397713350756
"1/sp|O75251|NDUS7_HUMAN","HUMAN",0.0381835446977647,164.881231769612,144.887046109141
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0327764620957347,343.888953281555,317.422458374298
"1/sp|O75431|MTX2_HUMAN","HUMAN",-0.257123409593698,85.4262463273717,92.1182989899981
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.0463986148426547,128.720913155451,112.469422343892
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.145015959435274,207.003059979925,168.917769894718
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.175786157353585,177.490253818431,180.902323111622
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.264650203478201,154.558072165278,116.085177512717
"1/sp|O75787|RENR_HUMAN","HUMAN",0.0820277758035294,35.7328369988471,30.4598250538701
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0505625795499307,335.282628954576,313.317486308432
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.0333368572897164,234.870365315227,216.878421991082
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.0228799801931033,317.32996339987,290.905122904751
"1/sp|O94855|SC24D_HUMAN","HUMAN",0.156231519863408,85.5554515176963,69.2739642645842
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.547657852762285,778.410466553455,1026.65100176925
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.0169287810736674,223.435905570826,199.255180169826
"1/sp|O94903|PROSC_HUMAN","HUMAN",-0.275795718083982,94.5524078394574,103.287580466411
"1/sp|O94925|GLSK_HUMAN","HUMAN",-0.0149243206052035,60.3718933673998,55.0402238894898
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0336867257524278,237.451816099762,209.308809721421
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.144043921610486,592.199774070315,590.449155564336
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0645886713366355,157.377595841448,135.785221946199
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.208660024825443,269.624719147349,210.522978935684
"1/sp|O95372|LYPA2_HUMAN","HUMAN",0.0552562966335387,145.434259914383,126.294852449017
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.0222600779925867,151.223641390935,134.360455545052
"1/sp|O95478|NSA2_HUMAN","HUMAN",0.163438960159327,194.102879952445,156.381248855463
"1/sp|O95671|ASML_HUMAN","HUMAN",0.00494519872192226,48.349526234921,43.4766724281637
"1/sp|O95777|NAA38_HUMAN","HUMAN",-0.0894689228017105,232.247819553824,222.965260423452
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.0301574136355235,146.240622077542,129.223787847209
"1/sp|O95834|EMAL2_HUMAN","HUMAN",0.30307099697584,68.6792430666522,50.2278705730644
"1/sp|O95983|MBD3_HUMAN","HUMAN",-0.123121458651805,40.9083185432732,40.2001439818297
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.0820356755629425,84.7209923642265,80.9168486478492
"1/sp|P00374|DYR_HUMAN","HUMAN",0.0636883575223591,140.126470421003,120.976441115451
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.173968503329167,93.8855949832694,95.5699652401079
"1/sp|P00846|ATP6_HUMAN","HUMAN",-0.0342394276204239,631.811194138128,583.77721236731
"1/sp|P01111|RASN_HUMAN","HUMAN",0.167713614504211,229.344285987673,184.227230369309
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.157132872216289,1124.48052283858,1131.37446521308
