"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.21263223847026	0.122895859117718
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.027112918600659	0.0711951839975093
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0685460566569333	0.071067248171601
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0257174791101655	0.0361716912187778
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0787684612157938	0.0657065006384064
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.114823317329821	0.0283023023027343
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.00504219306083691	0.054499342239299
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.0515922788264072	0.122734851370409
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0397407536842334	0.102037860193945
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0123080820030507	0.0440332490051327
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0328119097808436	0.161535626676859
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.0929723655297895	0.0379675269429894
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0542743756717383	0.0864515198993629
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0477759992493864	0.111110524948564
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0776923448466296	0.0965815478872042
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0247838813566882	0.0745383469060102
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0311618562346546	0.0316949168120857
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.103987474353367	0.0263764353043229
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.281880620546493	0.0586619787373525
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0784015616745018	0.040483671604875
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0632123398575794	0.0698987761489763
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0500458420246526	0.0517875836674823
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0197509851215394	0.0714954780174964
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0941788665648855	0.0510634757076807
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0404294930760862	0.0409986553321983
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0642925268849528	0.0662930652429009
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0876249138314661	0.199562643283364
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0518984921710003	0.136112481013602
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.514392681595877	0.202122950053916
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0521480786966187	0.0450540127101276
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0358903060856568	0.0533970339058648
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0175930457312726	0.0759319058274921
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.106187953104748	0.0592863753783424
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0734064682923935	0.0589309196142725
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0840517023510751	0.0904229130378801
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0256990302458086	0.0892593977960157
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0448126949785754	0.060715729009785
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.113943316974995	0.00905452974366081
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0696539252350419	0.0938547804536028
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.189395877445405	0.0859190260029468
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.230433542353163	0.0248416493508514
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0517741825315141	0.0383062480763308
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0357445832072306	0.769739322448212
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0267422193279359	1.47829044083037
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.121115812847511	0.166817943082537
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0257348001779041	0.00804821539989022
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0588864031216161	0.0560052845590003
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0596780701623227	0.101620988356543
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.381247791254745	0.147727288473614
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.302361538816606	0.242765322011193
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.186048631967207	0.215586216747399
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0636277805695345	0.0503085875066952
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.0346296999535722	0.0584111247309998
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0249504903221741	0.0419809157378708
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.0777592142923459	0.236746693474006
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0516623615364067	0.0585260891809959
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.06954852825798	0.0620180622838814
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0343271435164016	0.0480605146094056
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0289650173234042	0.0250625889213817
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0824198188153253	0.02110971808613
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.21969370346072	0.147934897570036
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.0221733383665816	0.0834319179525555
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.044276603479963	0.0375609903131969
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	0.0723867677142015	0.124277546244463
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0175328358578781	0.0165757457460309
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.14524738148276	0.133379253558943
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0551955829575598	0.0475337876098241
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.0542220937140475	0.0384459213692348
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	0.0804768891958716	0.0886540540994896
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.035769234984451	0.0170945669759492
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0354807882393089	0.0498669488199014
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0471597693151702	0.0587247378036146
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.150742886563192	0.0664628455139463
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0.782841045260474	0.0697428341998985
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	0.036522826886186	0.0867466340586574
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	0.137645629304123	0.0860583571183028
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.0905128453406366	0.124180300321604
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0384169890776112	0.0574767033815478
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0377051861817543	0.0155634285789588
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0559985032157206	0.0603438681200477
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.00839581453796393	0.0179184340550457
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0621040469798176	0.0654834835060059
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.104876404267214	0.0687843404269465
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0365872409729184	0.0973015644495544
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.0793815268336689	0.102541738277103
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0382837530028479	0.0656664833089226
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0374010812582733	0.013411624060228
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0.19150181177534	0.0311240724877204
