"entry","species","logratio","sample1means","sample2means"
"ARC1A_HUMAN","HUMAN",31.2774450268533,260285,1e-04
"AT2B1_HUMAN","HUMAN",-30.6178896238862,1e-04,164779.5
"BGAL_HUMAN","HUMAN",-32.7470279208626,1e-04,720838
"C560_HUMAN","HUMAN",30.7293057401257,178009.333333333,1e-04
"CCD47_HUMAN","HUMAN",30.3450907250398,136390,1e-04
"CD11B_HUMAN","HUMAN",-31.2917407751834,1e-04,262877
"CD99_HUMAN","HUMAN",31.4879500831923,301174,1e-04
"CHSP1_HUMAN","HUMAN",-30.3882412663761,1e-04,140531
"CISD2_HUMAN","HUMAN",31.0966388581401,229626,1e-04
"CS043_HUMAN","HUMAN",31.2913492376517,262805.666666667,1e-04
"CWC15_HUMAN","HUMAN",28.4680100742916,37130,1e-04
"DENR_HUMAN","HUMAN",31.2299805958972,251861,1e-04
"DHX16_HUMAN","HUMAN",30.1834651479414,121935,1e-04
"DIM1_HUMAN","HUMAN",-31.5685601604603,1e-04,318481
"DJC10_HUMAN","HUMAN",30.7686366597436,182929,1e-04
"EHD3_HUMAN","HUMAN",-30.4549148890839,1e-04,147178
"EPCR_HUMAN","HUMAN",-29.9882062844374,1e-04,106500
"EXOS5_HUMAN","HUMAN",31.3473605036633,273209.5,1e-04
"GALK1_HUMAN","HUMAN",31.3376645977151,271379.5,1e-04
"H13_HUMAN","HUMAN",-30.9057178279901,1e-04,201163
"HLTF_HUMAN","HUMAN",-30.7207761446715,1e-04,176960
"HMGN3_HUMAN","HUMAN",-31.0915943822223,1e-04,228824.5
"IDH3G_HUMAN","HUMAN",-30.9922172209051,1e-04,213593
"KPRA_HUMAN","HUMAN",-30.1913059492548,1e-04,122599.5
"LG3BP_HUMAN","HUMAN",-30.9759421957098,1e-04,211197
"LIMS2_HUMAN","HUMAN",-31.6759581520199,1e-04,343094.333333333
"LTOR2_HUMAN","HUMAN",30.9519374203874,207712,1e-04
"LYAR_HUMAN","HUMAN",-29.6930782488937,1e-04,86797.5
"MCU_HUMAN","HUMAN",-31.1120682971645,1e-04,232095
"MIMIT_HUMAN","HUMAN",-31.3952461952599,1e-04,282430
"MMS19_HUMAN","HUMAN",-32.2728232912706,1e-04,518905
"MOT1_HUMAN","HUMAN",30.8182787430368,189333,1e-04
"NAA16_HUMAN","HUMAN",30.9651154611085,209618,1e-04
"NUP37_HUMAN","HUMAN",-30.7543650941575,1e-04,181128.333333333
