"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0457509312708487	0.0228725939497455
"1433E_HUMAN"	"HUMAN"	0.105634527109731	0.0128907536799317
"1433F_HUMAN"	"HUMAN"	0.0677819550769286	0.226140098284918
"1433G_HUMAN"	"HUMAN"	0.0671904298830685	0.0661714285108022
"1433S_HUMAN"	"HUMAN"	0.0826181100545053	0.0273607815182088
"1433T_HUMAN"	"HUMAN"	0.0770078597685503	0.0708558994577146
"1433Z_HUMAN"	"HUMAN"	0.0688401749953947	0.0351839802428044
"1A68_HUMAN"	"HUMAN"	0.0907420150193215	0.0598253651242148
"1B82_HUMAN"	"HUMAN"	0.0858129941751483	0.0253219547042144
"1C03_HUMAN"	"HUMAN"	0.0686912206036059	0.0752197996918202
"1C18_HUMAN"	"HUMAN"	0.203388513460643	0.159175804143113
"2A5D_HUMAN"	"HUMAN"	0.0563664705135426	0.0858057780461913
"2AAA_HUMAN"	"HUMAN"	0.0731991800316736	0.0559770991871942
"2AAB_HUMAN"	"HUMAN"	0.182433273515831	0.0196504002016664
"2ABA_HUMAN"	"HUMAN"	0.1993846588194	0.193892442446081
"3HIDH_HUMAN"	"HUMAN"	0.100016768678696	0.018836989292322
"4F2_HUMAN"	"HUMAN"	0.085619222699385	0.0567526045876501
"6PGD_HUMAN"	"HUMAN"	0.102706878316873	0.0475688442063132
"6PGL_HUMAN"	"HUMAN"	0.0522073410113375	0.0724380961910464
"AAAS_HUMAN"	"HUMAN"	0.0952008167759441	0.234886148872807
"AAAT_HUMAN"	"HUMAN"	0.0712783777557818	0.0770348676251726
"AATC_HUMAN"	"HUMAN"	0.776928570246125	0.516379057386307
"AATM_HUMAN"	"HUMAN"	0.0997931092221095	0.0149692843754341
"ABCB7_HUMAN"	"HUMAN"	0.106118974999914	0.080396624767605
"ABCD3_HUMAN"	"HUMAN"	0.0858887876755872	0.0736644679837657
"ABCE1_HUMAN"	"HUMAN"	0.0143450939762955	0.0395424209052795
"ABCF1_HUMAN"	"HUMAN"	0.163690682924374	0.148350729678547
"ABCF2_HUMAN"	"HUMAN"	0.061932688813159	0.0944047538893051
"ABHEB_HUMAN"	"HUMAN"	0.193088010955939	0.252866666682149
"ACACA_HUMAN"	"HUMAN"	0.0841725684623426	0.0709044262816638
"ACACB_HUMAN"	"HUMAN"	0.0799752650130802	0.0263754763531602
"ACAD9_HUMAN"	"HUMAN"	0.334969475759984	0.288922261553198
"ACADM_HUMAN"	"HUMAN"	0.1013807834215	0.0391510236494204
"ACADV_HUMAN"	"HUMAN"	0.0761507498609289	0.0608327184986776
"ACBP_HUMAN"	"HUMAN"	0.225970290219783	0.210495044363078
"ACINU_HUMAN"	"HUMAN"	0.0467110707690512	0.0780767745590275
"ACL6A_HUMAN"	"HUMAN"	0.214355798410793	0.110996632609438
"ACLY_HUMAN"	"HUMAN"	0.0551759147804561	0.0409207715810393
"ACO13_HUMAN"	"HUMAN"	0.0392742273739304	0.075363160756595
"ACOC_HUMAN"	"HUMAN"	0.355325067221139	0.0737336419188259
"ACON_HUMAN"	"HUMAN"	0.10745603430841	0.0306635652267631
"ACOT9_HUMAN"	"HUMAN"	0.427814356926793	0.046972049529909
"ACPH_HUMAN"	"HUMAN"	0.0988430622615723	0.0517922232151188
