"entry","species","logratio","sample1means","sample2means"
"AAAS_HUMAN","HUMAN",34.373092444761,2225009.5,1e-04
"ADK_HUMAN","HUMAN",32.6756090988207,686022.666666667,1e-04
"AHNK2_HUMAN","HUMAN",34.7426978754267,2874711,1e-04
"AN32D_HUMAN","HUMAN",-32.1719276243734,1e-04,483855
"AP3D1_HUMAN","HUMAN",31.0774179456233,226587,1e-04
"ARPC5_HUMAN","HUMAN",-33.4539097948528,1e-04,1176604
"ATP5J_HUMAN","HUMAN",31.6620726718541,339808,1e-04
"BAG6_HUMAN","HUMAN",-33.7757260603675,1e-04,1470641
"BCCIP_HUMAN","HUMAN",31.3144681405467,267051,1e-04
"BGAL_HUMAN","HUMAN",-32.0796478790117,1e-04,453875
"BLMH_HUMAN","HUMAN",-32.2684335268271,1e-04,517328.5
"BOLA2_HUMAN","HUMAN",32.4292071290557,578314.5,1e-04
"BROX_HUMAN","HUMAN",-32.7481862742378,1e-04,721417
"CARM1_HUMAN","HUMAN",32.3478427128376,546601.666666667,1e-04
"CCAR1_HUMAN","HUMAN",33.6133157591488,1314063.33333333,1e-04
"CD2A2_HUMAN","HUMAN",31.8726932249701,393221,1e-04
"CDC73_HUMAN","HUMAN",32.0835982551695,455119.5,1e-04
"CHERP_HUMAN","HUMAN",-31.6948514919958,1e-04,347617
"CHSP1_HUMAN","HUMAN",-32.5480875480878,1e-04,627987
"CISD2_HUMAN","HUMAN",-31.8058007194645,1e-04,375405
"CND3_HUMAN","HUMAN",32.547490117915,627727,1e-04
"CSK2B_HUMAN","HUMAN",33.1293320065997,939556,1e-04
"CSKP_HUMAN","HUMAN",-31.8077862023604,1e-04,375922
"CSN3_HUMAN","HUMAN",-30.9938913432739,1e-04,213841
"CSN6_HUMAN","HUMAN",-31.7267843572341,1e-04,355397
"CTBP2_HUMAN","HUMAN",32.7353680606881,715035.666666667,1e-04
"CYTB_HUMAN","HUMAN",-32.4120028482816,1e-04,571459
"DBLOH_HUMAN","HUMAN",-31.8870586528395,1e-04,397156
"DBNL_HUMAN","HUMAN",31.4496758168539,293289,1e-04
"DCTN1_HUMAN","HUMAN",32.6898292669802,692818,1e-04
"DCUP_HUMAN","HUMAN",31.7235820063836,354609,1e-04
"DDX24_HUMAN","HUMAN",32.3180023279416,535412,1e-04
"DIDO1_HUMAN","HUMAN",30.6450324154547,167909,1e-04
"DJB11_HUMAN","HUMAN",-32.7463252535678,1e-04,720487
"DNJC3_HUMAN","HUMAN",32.2784949960706,520949,1e-04
"DPP2_HUMAN","HUMAN",31.7734434365184,367079,1e-04
