"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.0600627153491925,1626298,1558619
"1433E_HUMAN","HUMAN",-0.0326321306988661,4123371.33333333,4214016.33333333
"1433F_HUMAN","HUMAN",-0.201301630689445,484389,556432.666666667
"1433G_HUMAN","HUMAN",0.0379693584468001,1594685.66666667,1551907
"1433S_HUMAN","HUMAN",0.0271127750635665,8882743,8709753.33333333
"1433T_HUMAN","HUMAN",-0.189350296055766,2062635.66666667,2349866.33333333
"1433Z_HUMAN","HUMAN",-0.018911372087707,4709909,4767886.66666667
"1A68_HUMAN","HUMAN",-0.0660801262858902,867721.333333333,907596.666666667
"1B82_HUMAN","HUMAN",0.0964622284042626,438697.333333333,409965.666666667
"1C03_HUMAN","HUMAN",-0.0722937733674636,589732,619495
"1C18_HUMAN","HUMAN",-0.100787739685274,1177593.33333333,1261699.66666667
"2A5D_HUMAN","HUMAN",-0.220724459088275,268895,313074.666666667
"2AAA_HUMAN","HUMAN",0.838411115234148,3227552.33333333,1803461.66666667
"2AAB_HUMAN","HUMAN",0.0442482032191146,715091.333333333,692886.333333333
"2ABA_HUMAN","HUMAN",0.672075299656303,714468.333333333,448011
"3HIDH_HUMAN","HUMAN",-0.0284658780672038,901074,918227
"4F2_HUMAN","HUMAN",-0.0217663138949632,5727505,5809494
"6PGD_HUMAN","HUMAN",0.227573665837276,2895715.66666667,2470984
"6PGL_HUMAN","HUMAN",0.633297700184345,1028003.33333333,662176
"AAAT_HUMAN","HUMAN",-0.0223959117597136,1451354.66666667,1472773.33333333
"AATC_HUMAN","HUMAN",-0.344514648278243,1141571.66666667,1448214.66666667
"AATM_HUMAN","HUMAN",-0.0137038119671613,2837516.66666667,2862096
"ABCB7_HUMAN","HUMAN",-0.777780793343058,310352.5,531632
"ABCD3_HUMAN","HUMAN",0.0734629663086253,583862,554391
"ABCE1_HUMAN","HUMAN",0.119608091364431,1085733.33333333,998477
"ABCF1_HUMAN","HUMAN",-0.71805117533234,586407,963772.666666667
"ABCF2_HUMAN","HUMAN",-0.626032829963502,414199,638681.333333333
"ABHEB_HUMAN","HUMAN",-0.730424779339412,247694,410597
"ACACA_HUMAN","HUMAN",0.606680493284657,1594797,1046398
"ACACB_HUMAN","HUMAN",-0.266767229291121,680000,817399.5
"ACAD9_HUMAN","HUMAN",0.0484552155648041,642648,620879.333333333
"ACADM_HUMAN","HUMAN",-0.124374154223735,1243832.66666667,1354636.66666667
"ACADV_HUMAN","HUMAN",-0.387717628896084,2050397.66666667,2680237.33333333
"ACBP_HUMAN","HUMAN",0.677235972946883,474080.333333333,296213
"ACINU_HUMAN","HUMAN",0.815991949289028,590679.333333333,335223.333333333
"ACL6A_HUMAN","HUMAN",-0.358052406592108,448342.333333333,574136
"ACLY_HUMAN","HUMAN",-0.00397823730651937,3527469.33333333,3534120.33333333
"ACO13_HUMAN","HUMAN",-0.596068598012686,694490.333333333,1048869
"ACOC_HUMAN","HUMAN",-0.300036559426129,753239.666666667,926560.333333333
"ACON_HUMAN","HUMAN",0.280068702981521,1331137.66666667,1095303.33333333
"ACOT9_HUMAN","HUMAN",-0.126199898399338,828087.666666667,902998
"ACPH_HUMAN","HUMAN",-0.413996860700088,1346803.33333333,1792875.66666667
"ACPM_HUMAN","HUMAN",-0.0479739139224582,858283.333333333,886528.666666667
"ACSL3_HUMAN","HUMAN",0.694632603746279,2007095.66666667,1239034.33333333
"ACSL4_HUMAN","HUMAN",0.00694026887157575,640110.333333333,636482
"ACTG_HUMAN","HUMAN",-0.00850052421434323,35281376,35458874.3333333
"ACTN1_HUMAN","HUMAN",0.161359235112799,1526118.33333333,1363436
"ACTN2_HUMAN","HUMAN",-0.314857024424219,888909.666666667,1104738.66666667
"ACTN4_HUMAN","HUMAN",-0.0648979725207428,5110209.66666667,5340666.66666667
"ACTS_HUMAN","HUMAN",0.0246310208563354,25570441,25115629
"ACTZ_HUMAN","HUMAN",0.322867174529897,656307,524245.666666667
"ADAS_HUMAN","HUMAN",0.872454276447276,975598.666666667,532423
"ADHX_HUMAN","HUMAN",-0.00115568817385159,1022088,1022013.66666667
"ADRM1_HUMAN","HUMAN",0.125937163119753,481770.5,441113
"ADT2_HUMAN","HUMAN",-0.134623460941628,4850351.33333333,5320095.33333333
"ADT3_HUMAN","HUMAN",0.082439303099715,8902361.66666667,8400575.66666667
"AFG32_HUMAN","HUMAN",-0.659221959599913,799024.333333333,1260741.66666667
"AGK_HUMAN","HUMAN",0.521783310808908,289410,201401
"AGRIN_HUMAN","HUMAN",-0.434247981522299,406422,548680.333333333
"AHNK_HUMAN","HUMAN",0.194248294102591,8502278.66666667,7424740.66666667
"AHSA1_HUMAN","HUMAN",0.0258947029224928,1553742.33333333,1524770.33333333
"AIFM1_HUMAN","HUMAN",0.719488804970425,2743844.66666667,1664916
"AIMP1_HUMAN","HUMAN",0.353485546569376,765488.666666667,598617.666666667
"AIMP2_HUMAN","HUMAN",0.0565882105686826,558579.333333333,536624.666666667
"AIP_HUMAN","HUMAN",0.14218908127558,698720.333333333,632587.666666667
"AK1A1_HUMAN","HUMAN",0.260441830082725,1724856,1438707.66666667
"AK1C2_HUMAN","HUMAN",-0.217201455052373,1267799.66666667,1472500
"AK1C3_HUMAN","HUMAN",-0.0700074261447478,2154870.66666667,2260039.66666667
"AK1C4_HUMAN","HUMAN",0.0725557138610171,5363328.66666667,5095813
"AL1B1_HUMAN","HUMAN",0.380830810472671,524495.666666667,402458.333333333
"AL3A1_HUMAN","HUMAN",-0.123272133855699,989891,1077250
"AL3A2_HUMAN","HUMAN",0.216400484223234,855044,735302.333333333
"AL3B2_HUMAN","HUMAN",-0.117137189012718,939317.333333333,1017875.5
"AL7A1_HUMAN","HUMAN",0.0957744539245642,2079776.66666667,1944492.33333333
"AL9A1_HUMAN","HUMAN",0.124543562310583,822945.333333333,754223.666666667
"ALBU_HUMAN","HUMAN",0.649467581262191,3892439,2479323
"ALDH2_HUMAN","HUMAN",0.144117359126821,1093647.33333333,988813
"ALDOA_HUMAN","HUMAN",0.053107685739663,6334481,6100206.66666667
"ALDOC_HUMAN","HUMAN",0.370734432192114,1344985,1039287.66666667
"ALDR_HUMAN","HUMAN",-0.0628112248815739,2213322.66666667,2309794.33333333
"AMPB_HUMAN","HUMAN",0.0685919732546363,1067295,1016849.66666667
"AMPL_HUMAN","HUMAN",-0.0784838038417367,620357.333333333,654468
"AMRP_HUMAN","HUMAN",-0.00801757319369441,843176,847134.333333333
"AN32A_HUMAN","HUMAN",0.0319940342213965,1268545,1239639
"AN32B_HUMAN","HUMAN",0.044665492086766,2457099.66666667,2380113.33333333
"AN32E_HUMAN","HUMAN",0.0988772458143779,1200411.66666667,1119916.66666667
"ANM1_HUMAN","HUMAN",-0.247430241410026,1196486.33333333,1419097.33333333
"ANM5_HUMAN","HUMAN",0.487195373908148,725102,516843.666666667
"ANX10_HUMAN","HUMAN",0.0883729183687815,653512.666666667,614146
"ANX11_HUMAN","HUMAN",-0.136671693798682,990704.333333333,1088195.33333333
"ANXA1_HUMAN","HUMAN",0.00768362716121929,3806651.33333333,3783124.33333333
"ANXA2_HUMAN","HUMAN",-0.0379654688265296,4926821,5053776.66666667
"ANXA3_HUMAN","HUMAN",-0.256178279662497,1441396.66666667,1719972
"ANXA4_HUMAN","HUMAN",0.728985673945022,1366608,823792.666666667
"ANXA5_HUMAN","HUMAN",0.00340339229446529,4556397,4541690.66666667
"ANXA6_HUMAN","HUMAN",0.45586969270864,2720305,1981562
"ANXA7_HUMAN","HUMAN",-0.0337915452700862,806743,825140.666666667
"AP1B1_HUMAN","HUMAN",0.410902502466394,872295,655526
"AP2A1_HUMAN","HUMAN",0.13181532523166,833821,760349
"AP2A2_HUMAN","HUMAN",-0.642179748554447,667571,1040958.33333333
