"entry","species","logratio","sample1means","sample2means"
"2A5D_HUMAN","HUMAN",31.9565281296299,416748,1e-04
"2ABA_HUMAN","HUMAN",34.8998317077978,3205503,1e-04
"ABCD3_HUMAN","HUMAN",33.3965552033965,1130745.5,1e-04
"ABHEB_HUMAN","HUMAN",-34.1052808357609,1e-04,1848045
"ACACB_HUMAN","HUMAN",32.5333811340104,621618,1e-04
"ACBP_HUMAN","HUMAN",32.9643891749994,838050,1e-04
"ACINU_HUMAN","HUMAN",-33.4233477757344,1e-04,1151941
"ACO13_HUMAN","HUMAN",32.8800690396169,790473,1e-04
"ACOT9_HUMAN","HUMAN",-33.5755239409736,1e-04,1280088
"ADAS_HUMAN","HUMAN",-32.2621031610155,1e-04,515063.5
"AFG32_HUMAN","HUMAN",-33.777064500807,1e-04,1472006
"AIP_HUMAN","HUMAN",-33.506515040756,1e-04,1220298.5
"ANM5_HUMAN","HUMAN",-33.4218409738157,1e-04,1150738.5
"AP2M1_HUMAN","HUMAN",32.5037394105454,608976.5,1e-04
"ARC1B_HUMAN","HUMAN",32.7817280533377,738386,1e-04
"ARF3_HUMAN","HUMAN",34.569441244888,2549404.5,1e-04
"ARK72_HUMAN","HUMAN",33.3673416902294,1108079,1e-04
"ARL8B_HUMAN","HUMAN",33.2256235008199,1004406,1e-04
"ARPC2_HUMAN","HUMAN",34.0294435071202,1753409,1e-04
"ARPC3_HUMAN","HUMAN",33.6137105790214,1314423,1e-04
"ARPC4_HUMAN","HUMAN",34.629575645508,2657914.5,1e-04
"AT1B1_HUMAN","HUMAN",-33.0514288726165,1e-04,890167
"AT1B3_HUMAN","HUMAN",32.8551402596119,776931.5,1e-04
"AT2B1_HUMAN","HUMAN",-32.0803914838485,1e-04,454109
"AT2B4_HUMAN","HUMAN",33.6133208826194,1314068,1e-04
"BAP31_HUMAN","HUMAN",34.8049223183128,3001412,1e-04
"BLVRB_HUMAN","HUMAN",33.2016998553542,987887.666666667,1e-04
"BST2_HUMAN","HUMAN",-33.4168846943856,1e-04,1146792
"BTF3_HUMAN","HUMAN",33.0090402430437,864393,1e-04
"C1TM_HUMAN","HUMAN",32.9353359273481,821342,1e-04
"CALU_HUMAN","HUMAN",32.625011966533,662380,1e-04
"CAN1_HUMAN","HUMAN",-33.2884524030506,1e-04,1049114
"CAN2_HUMAN","HUMAN",34.8863301396223,3175644,1e-04
"CATB_HUMAN","HUMAN",33.1520476685097,954466.666666667,1e-04
"CATZ_HUMAN","HUMAN",34.2272672036459,2011102,1e-04
"CBS_HUMAN","HUMAN",-34.1155233427603,1e-04,1861212
"CBX1_HUMAN","HUMAN",33.0708641020502,902240,1e-04
"CD2A1_HUMAN","HUMAN",-33.0832241554273,1e-04,910003
"CDC37_HUMAN","HUMAN",-33.794989724159,1e-04,1490409.5
"CECR5_HUMAN","HUMAN",-32.7179076341909,1e-04,706434
"CHTOP_HUMAN","HUMAN",32.3565387563626,549906.333333333,1e-04
"CND1_HUMAN","HUMAN",32.044060205066,442816,1e-04
"COASY_HUMAN","HUMAN",-35.109718302432,1e-04,3707476
"COPZ1_HUMAN","HUMAN",-33.3367339707858,1e-04,1084818
"CSN3_HUMAN","HUMAN",-33.7655042374562,1e-04,1460258
"CSN4_HUMAN","HUMAN",-34.5614618877884,1e-04,2535343
"CTBL1_HUMAN","HUMAN",32.9689370628149,840696,1e-04
"DDX23_HUMAN","HUMAN",-34.5236430407942,1e-04,2469745
"DDX42_HUMAN","HUMAN",32.2952105660448,527020,1e-04
"DHSB_HUMAN","HUMAN",-33.5068885826524,1e-04,1220614.5
"DJC11_HUMAN","HUMAN",-35.2111367132783,1e-04,3977483
"DNJC8_HUMAN","HUMAN",36.786878598354,11856429,1e-04
"DPOD1_HUMAN","HUMAN",31.7775603399887,368128,1e-04
"DRG1_HUMAN","HUMAN",33.3365717143586,1084696,1e-04
"ECI2_HUMAN","HUMAN",31.8004721287658,374021,1e-04
"ECM29_HUMAN","HUMAN",33.4479414343753,1171746.5,1e-04
"EIF2A_HUMAN","HUMAN",34.5864870457739,2579705,1e-04
"EIF3K_HUMAN","HUMAN",33.2716314542074,1036953,1e-04
"ELOB_HUMAN","HUMAN",-33.4417566319212,1e-04,1166734
"EMC1_HUMAN","HUMAN",-32.6338494960553,1e-04,666450
"ERF3B_HUMAN","HUMAN",33.1044710639949,923504,1e-04
"ESYT2_HUMAN","HUMAN",-33.0491986851009,1e-04,888792
"EWS_HUMAN","HUMAN",-33.6731556348654,1e-04,1369714
"EXOS6_HUMAN","HUMAN",32.4700121577489,594905,1e-04
"EXOS9_HUMAN","HUMAN",-33.4271125939725,1e-04,1154951
"EXOSX_HUMAN","HUMAN",-35.0741441471471,1e-04,3617174.5
"F10A1_HUMAN","HUMAN",33.967347963127,1679541,1e-04
"FAF2_HUMAN","HUMAN",-31.8129540615709,1e-04,377271
"FERM2_HUMAN","HUMAN",-32.6321014874096,1e-04,665643
"FHL1_HUMAN","HUMAN",-33.7378765136078,1e-04,1432560
"FKBP2_HUMAN","HUMAN",34.1505661227148,1906974,1e-04
"FWCH2_HUMAN","HUMAN",-34.0715259423105,1e-04,1805308
"G3BP2_HUMAN","HUMAN",-32.9012698588596,1e-04,802175
"GLCM_HUMAN","HUMAN",36.0044261499392,6893063,1e-04
"GNAO_HUMAN","HUMAN",-33.4095873269573,1e-04,1141006
"GNS_HUMAN","HUMAN",32.5928300541638,647768,1e-04
"GRWD1_HUMAN","HUMAN",33.4673196214842,1187591.5,1e-04
"GSLG1_HUMAN","HUMAN",-31.6941208642421,1e-04,347441
"GSTM4_HUMAN","HUMAN",33.5039561622265,1218136,1e-04
"H2A2B_HUMAN","HUMAN",30.5664612791682,159009,1e-04
"H2AJ_HUMAN","HUMAN",36.619503527692,10557692,1e-04
"HINT1_HUMAN","HUMAN",34.0753957806012,1810157,1e-04
"HM13_HUMAN","HUMAN",34.2965171103726,2109990,1e-04
"HPBP1_HUMAN","HUMAN",-32.7600779792803,1e-04,727388
"IDHP_HUMAN","HUMAN",32.8056690894666,750741.5,1e-04
"IDI1_HUMAN","HUMAN",32.419752658951,574537,1e-04
"IF2P_HUMAN","HUMAN",33.8401835446611,1537837,1e-04
"ILEU_HUMAN","HUMAN",-32.8445439558559,1e-04,771246
"ILK_HUMAN","HUMAN",32.4091295392955,570322,1e-04
"IMA7_HUMAN","HUMAN",-32.8416809650619,1e-04,769717
"IMPA1_HUMAN","HUMAN",-33.1869896357481,1e-04,977866
"IPO9_HUMAN","HUMAN",33.5134105465086,1226145,1e-04
"K6PF_HUMAN","HUMAN",33.9553666636149,1665650.5,1e-04
"KAD3_HUMAN","HUMAN",-34.0862359942983,1e-04,1823809.5
"KDM1A_HUMAN","HUMAN",-33.4962992130318,1e-04,1211688
"LARP1_HUMAN","HUMAN",33.8534894473369,1552086,1e-04
"LBR_HUMAN","HUMAN",-33.6682051520591,1e-04,1365022
"LEG3_HUMAN","HUMAN",-33.5966335115633,1e-04,1298956
"LIMC1_HUMAN","HUMAN",-32.6146969734378,1e-04,657661
"LYRIC_HUMAN","HUMAN",-33.4147016250938,1e-04,1145058
"LZIC_HUMAN","HUMAN",35.0750215405887,3619375,1e-04
"MAOM_HUMAN","HUMAN",33.7657097211439,1460466,1e-04
"MGN_HUMAN","HUMAN",33.7883811769687,1483598,1e-04
"MGST1_HUMAN","HUMAN",32.7248751812295,709854,1e-04
"MOGS_HUMAN","HUMAN",-32.6024637726777,1e-04,652108
"MOT4_HUMAN","HUMAN",-32.9140818191162,1e-04,809330.5
"MPRD_HUMAN","HUMAN",33.5164418381004,1228724,1e-04
"MRP1_HUMAN","HUMAN",-35.1140560368736,1e-04,3718640
"MRT4_HUMAN","HUMAN",-34.5349196309209,1e-04,2489125
"MST4_HUMAN","HUMAN",33.2757465598457,1039915,1e-04
"MTA2_HUMAN","HUMAN",-32.468847647214,1e-04,594425
"MVP_HUMAN","HUMAN",32.5348286309651,622242,1e-04
"MYG1_HUMAN","HUMAN",32.8229735153802,759800.5,1e-04
"MYO1B_HUMAN","HUMAN",34.2835850892133,2091161,1e-04
"NAA15_HUMAN","HUMAN",-32.8458518495946,1e-04,771945.5
"NCLN_HUMAN","HUMAN",32.8589095093315,778964,1e-04
"NCOAT_HUMAN","HUMAN",-31.658889194018,1e-04,339059
"NDUBA_HUMAN","HUMAN",-33.2430458569523,1e-04,1016609
"NHP2_HUMAN","HUMAN",-33.2128176457724,1e-04,995530
"NICA_HUMAN","HUMAN",-32.886119329025,1e-04,793795
"NIPS2_HUMAN","HUMAN",-33.5199759749561,1e-04,1231737.66666667
"NIT2_HUMAN","HUMAN",31.9090166543201,403247,1e-04
"NLTP_HUMAN","HUMAN",33.8810474195454,1582018.5,1e-04
"NOG1_HUMAN","HUMAN",-33.048668610043,1e-04,888465.5
"OCAD1_HUMAN","HUMAN",32.458269527139,590082.5,1e-04
"OLA1_HUMAN","HUMAN",-34.2642464371822,1e-04,2063317
"PACN3_HUMAN","HUMAN",-32.4613114458271,1e-04,591328
"PCID2_HUMAN","HUMAN",-32.8963769014337,1e-04,799459
"PDLI7_HUMAN","HUMAN",33.3594601564824,1102042,1e-04
"PFD6_HUMAN","HUMAN",-33.4427269771664,1e-04,1167519
"PGAM2_HUMAN","HUMAN",33.4950437229119,1210634,1e-04
"PGP_HUMAN","HUMAN",32.9503060067757,829909,1e-04
"PIR_HUMAN","HUMAN",-34.4073209963256,1e-04,2278430
"PP1A_HUMAN","HUMAN",32.7517096285786,723181,1e-04
"PPOX_HUMAN","HUMAN",32.8637648629472,781590,1e-04
"PPT1_HUMAN","HUMAN",-32.3220317859505,1e-04,536909.5
"PR40A_HUMAN","HUMAN",-32.4167010107837,1e-04,573323
"PREP_HUMAN","HUMAN",30.7815209304344,184570,1e-04
"PRPS1_HUMAN","HUMAN",-32.9872916103644,1e-04,851460
"PSB7_HUMAN","HUMAN",34.7457038786726,2880707,1e-04
"PSMD7_HUMAN","HUMAN",32.4328235839539,579766,1e-04
"PSMG1_HUMAN","HUMAN",-32.7127766279563,1e-04,703926
"PTMA_HUMAN","HUMAN",-34.5959314052953,1e-04,2596648
"PTRF_HUMAN","HUMAN",-33.7517275828315,1e-04,1446380
"PTSS1_HUMAN","HUMAN",-34.7728911372729,1e-04,2935508
"PUR8_HUMAN","HUMAN",34.7168306409424,2823627.33333333,1e-04
"PYGM_HUMAN","HUMAN",-33.8220475623733,1e-04,1518626
"QSOX2_HUMAN","HUMAN",32.1833675333373,487707,1e-04
"RAB21_HUMAN","HUMAN",32.6894835541492,692652,1e-04
"RAB6A_HUMAN","HUMAN",33.1008249796883,921173,1e-04
