"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	1164.0869608	1109.1994631	1108.7398105	1198.7328217	1106.4967168	1169.9049505
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	1332.9815284	1235.7988918	1314.9039197	1209.9530863	1195.1220994	1133.8035987
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	532.1532188	551.4560678	552.8661435	550.8114291	601.1213577	575.1129257
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	4965.2837055	5334.4921553	5218.63173	5785.0970773	5531.1014381	5812.3201811
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	865.6017374	915.909058	1029.7871943	468.18384163	421.03968539	499.69445268
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	547.6553406	599.1944485	589.8370349	336.09344157	369.2392743	389.3042607
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	894.8917674	875.8157802	965.1825386	460.5771778	545.3426089	577.6351052
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	2741.3430741	2675.9858515	2665.4362446	1580.5896167	1561.4424263	1448.2496431
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	354.330677	385.95010165	453.3526247	126.03765347	168.50458346	82.36935789
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	2222.12099	2387.077062	2309.9446107	1219.7857439	1147.0861697	1180.1093203
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	1610.1028926	1607.0350185	1792.2455559	778.7112244	890.0657496	1021.6396036
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	532.4826554	488.3270469	515.7088241	277.60194701	333.2057384	286.5347196
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	1263.5842772	1138.6217789	1183.378501	576.3947651	565.4873855	607.3688511
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	399.77013655	673.29928071	661.45207645	541.08867645	1013.04692756	519.07686437
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	353.1379202	NA	331.53404482	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	467.6802824	471.7844857	514.471133	197.8150897	191.65390754	305.071103
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	312.8572377	424.496083	459.9389981	NA	NA	312.02329773
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	863.4623834	1216.3053151	1184.4938775	516.951543	486.1023014	617.5730908
