"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	291.122618283864	335.642198659304	473.341323909217	285.072702654506	279.843679387919	306.015393005275
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	335.549264237911	332.151206725886	344.722489971429	376.760388132572	239.158097791098	270.927281643003
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	215.123902059821	226.80953548204	277.959034553986	204.043114260375	234.431277870708
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	954.569077047143	880.333702123461	801.08568952137	910.604699884207	884.471100333637	905.907389295676
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1172.47722982115	1147.58815494483	1795.33364280597	504.364141563667	498.796388691128	1059.0611131373
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	721.358451430656	942.114872826359	683.01071443053	766.23776686625	209.61678037001	627.376326609031
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	1097.03680097391	NA	1195.58574711522	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	273.474147022006	274.661968160358	316.588770826848	NA	NA	173.10825546069
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	141.615555068118	178.295978570948	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	283.208822264263	320.343040708299	405.722201294581	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	518.479473470499	442.023268289867	522.232184638998	257.680629545059	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	200.330843765995	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	292.68285854744	306.38356128778	261.587743540927	120.748558719156	202.003225859064	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	722.771941151942	706.584629542581	815.924066518616	516.329314657573	512.866446807709	507.074974665908
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	207.038374653338	196.157439175382	200.602524730288	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	148.686903428454	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	535.982581605507	467.053465362268	441.880627333221	394.506878937808	424.463517767656	359.873054217515
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	525.34408859195	506.908694939822	519.384189464385	543.578658725622	559.243286980148	532.922928393923
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1292.25864674531	1434.94206454375	1486.46734450774	1196.44414528142	1350.55391778962	1446.25376086404
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	781.450871078949	790.43062468613	866.543291407981	901.522712040607	608.509009671111	669.533952662111
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	262.279755197019	421.252966004559	539.624421486009	582.792984699824	386.893354417715	583.185315121557
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	655.290225684144	604.146837984726	558.399323513074	555.754479275011	568.795332236624	576.385318693988
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	830.994921781516	850.974681800698	864.802123020626	822.016838581117	837.65706788982	714.698071525447
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	441.881368460908	474.205583819722	NA	572.548920013576	653.384245108644	579.805134576024
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	301.669874054283	468.015207031335	175.415158355562	290.989894066454	225.161568396869	212.404203542792
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	3237.42425540759	3223.79377711252	3408.386268044	3262.03030950897	3222.01525178786	3360.32507414452
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1174.30681928871	1166.54735170114	1230.66641488491	956.260399098743	1249.29063000008	955.322239660339
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1114.36648376751	1175.04722197745	1142.06303452942	1168.93605577779	1118.01084244302	1153.37074152073
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	925.29410082485	NA	470.613056423759	461.296688819882	NA	466.382909322529
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	782.271287075081	714.620271123843	758.833747850394	751.361900877195	729.915806072898	757.509921520189
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	762.719312696529	806.947240999715	794.458937725538	816.132288783217	823.19360515051	796.848377480287
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	233.269264023642	231.856940673666	203.083607855081	356.600405362904	409.695080121028	418.058376110067
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	712.410196060314	660.717542797058	682.476820079783	640.679659768969	634.124907716855	620.554355923399
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	202.562380675377	193.878135558697	282.675350439686	248.732431941129	121.439151712441	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	543.096305923871	554.388533953504	513.966861221471	575.854302752723	548.643084681167	548.065641745123
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	815.950281630878	767.193026511144	896.051276700637	781.928384615895	809.833223904353	742.45292131077
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1237.35351493912	1244.19525565848	1322.58472881774	1274.60549151335	1170.10042273947	1327.31587449928
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1259.12682816682	1280.09041314812	1402.60803350144	1350.00935424624	1289.67162967812	1369.9935151785
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	605.648627146221	603.103450035736	569.10517220046	591.046626945389	595.756199904237	778.981579928694
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	301.642109594613	NA	293.910554312447	308.48305170584	269.608068078023	261.582721115087
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	253.580913716222	NA	292.281489220905	NA	NA	255.032642524752
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	472.167948663571	484.86097414397	500.469001150711	385.508629184862	NA	427.642495692115
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	151.213468083737	160.509453237394	284.274020358075	193.422930945883	256.195412662584	170.216772844114
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	191.292729782541	211.846918819131	NA	211.830021193641	193.696386177771	213.394194363883
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1242.5164990157	1277.77537079236	1329.83179156483	1308.70845696165	1280.01355329134	1298.79197058942
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	993.582117332753	992.412889069226	1035.67665233189	1032.8773631432	1050.82044221329	1037.33920593242
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	584.442597847971	501.671664390381	744.107119932484	628.212747852224	582.878294497805	556.367646458535
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	886.283807943513	891.44733280972	891.396254794895	978.180178094648	931.332934728686	941.837418264368
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	356.871982363389	540.406774144085	490.331593950993	453.885075590533	440.762115140475	639.004250178668
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	535.675718343771	650.167966608976	635.399206433228	656.064966301359	647.864052420377	643.749152839759
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	872.299718507783	1050.95819955481	959.137382908217	1084.59348402266	1146.27887919608	1053.74700514338
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	474.9987142177	524.098079776345	568.233412528737	449.028437385516	451.780411275383	421.198193769046
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	480.672684881409	468.106688741662
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1215.23314591735	1194.82431262752	1097.54554820795	1231.38756165143	1165.41280484821	1186.43070018686
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	963.994759806477	1004.82852665704	1185.18326319181	995.421636748937	1050.08557820193	1002.9475306915
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	152.443238873215	259.205652932917	278.648962104108	187.450936315429	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1038.12497951623	1070.67341428933	1108.40913003854	1113.48136009794	1035.74438833201	1142.67614052485
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	287.619341504408	240.996409263741	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	524.582431346394	548.815923247498	498.528968619091	560.913958690537	516.692409873948	510.511383929644
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	678.85629784033	727.358356001211	753.052318673453	796.557460028808	771.612461677781	722.346792898045
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	760.173656991013	889.295933637147	820.360074692276	641.899572189744	832.285627369142	837.544655797214
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	323.784573663323	195.34636997095	NA	168.567751530554	161.033655909232	245.068910268246
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	528.449590691254	511.739866764343	457.89115931759	448.465356629386	513.538884417297	477.519841113243
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1419.41079066761	1489.66405255209	1504.53714298155	1482.71484491019	1531.34928965701	1490.77592806938
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	724.474675671926	735.623730651153	664.909605340526	655.142394383427	689.195192974128	708.606878455729
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	438.464891793723	406.507677369893	453.665803464981	471.38135055678	437.198496698306	496.234922453971
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	628.745940617895	780.579397137288	732.030012909202	751.441450413964	812.305315045787	723.055030756354
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	419.398873084303	176.630231251691	389.548762003976	478.166933489449	357.761974532516
