"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	1605.41585309249	1874.35286729499	1702.80685644272	1772.4098442557	1957.59227831312	1862.06777746198
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	1488.59288981141	1525.73766120773	1511.60296463471	1498.16034738377	1504.14153482832	1509.41268005062
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	654.345022740439	437.985203832165	576.050422027949	613.473098316414	588.267584457878	563.502045125216
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	5167.07586823894	5468.76471647778	5400.92039063863	5676.08423322722	5739.82901686787	5471.34051792871
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	710.202763013573	740.922834804971	838.023768955021	NA	NA	227.97399694107
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	759.499484665998	713.108796992847	616.529408457638	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	896.481356511951	1631.59052481324	912.827912930241	NA	352.893900567265	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	30266.140125492	3599.80047347316	3890.21586134856	2257.11670669442	2470.87059347705	2524.0449088821
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	405.967340897791	419.574038316652	278.906006001135	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	2622.63291279007	2598.56280920865	2447.69882969737	800.011104702315	1074.99920271163	1080.3288217937
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	2116.00477497717	1902.65860344196	1736.10550315463	1218.00116850487	846.735335093973	770.283223005653
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	2558.83894752364	1536.84046992389	1991.87921611176	2300.73507805089	151.046313519387	2768.81949753409
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	1439.1596762013	1421.83309147257	1472.95844550026	767.390553731943	840.767168077978	941.372020501725
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	448.436873506342	631.553229425578	172.769252634369	NA	NA	568.481685992066
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	423.156094750215	392.105648716368	378.845334434136	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	331.911523549862	303.990280821758	412.914027086583	201.844038940401	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	2139.33853182879	3926.02451819069	2365.70260166564	2318.15669515462	2535.11395743491	2570.0190025538
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	837.809886859762	887.836487715112	956.402107951173	750.983782832285	507.624442868396	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	2562.21451596752	2664.10719135194	2530.24126025283	1673.9375982903	1178.40783671716	1408.5542707391
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	763.936876955932	995.355613610101	657.188596902589	390.977195295713	450.869759164756	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	1136.10927085847	1420.22764525041	1371.97769526195	794.866654222715	825.770778198083	632.573511401712
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	1862.31853707218	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	3326.41605013867	3118.24697750611	3019.91426056932	1703.54166210911	1627.07742402236	1766.49059458794
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	3286.97455364425	3006.35145018946	2364.01531175563	595.015976117554	1933.55334671083	1502.52499215068
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	358.226925611518	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	715.430368717358	1051.88903932277	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	NA	NA	267.455166111574	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	285.606222378969	NA	402.418936337105	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	674.799311172729	NA	689.272312106231	NA	1165.07602732709	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	2053.38099331643	2020.04697389413	2060.72845501917	1974.20863416998	1975.14263425148	2062.75369085342
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	563.133459418783	623.555043591589	570.899520551023	618.492595353298	669.33032191443	597.017244249638
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	7039.79850482247	7158.33258005003	6964.29570565848	7115.9120005062	7528.21685137685	7451.62871891431
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	3603.13417481602	3637.16970135109	3521.58570086662	3543.34632349204	3530.75765919051	3447.68645434329
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	2568.95278886963	2233.03828253466	2784.15959500668	2702.44917418862	2975.94320380001	3036.94690389465
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	1870.28799950808	1873.90578248911	2099.05314858962	1939.27602855741	2031.85694093695	2073.36595265448
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	2552.44882893349	2565.70626851841	2437.43898299965	2503.86510117013	2524.42975933684	2530.25156245275
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	2790.62849901731	2668.34183215345	2741.33452066675	2648.1405280615	2612.15731935368	2696.88913908651
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	764.008806812445	817.644392293707	927.63694860955	681.840533411876	752.715100068589	852.468408434326
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	3163.26927738979	2680.46841232134	3097.94673977212	2956.11659926637	3066.81974032962	3038.8826467356
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	540.194538462355	486.123605956357	496.029332866783	536.938051221525	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	1597.21012699416	1967.54423145836	2184.64658696209	1759.70655390012	1852.82523845263	1454.85584154597
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	13655.0879618468	13894.5112678823	14333.575896368	14400.4404957346	14388.8839905573	14447.0023995989
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	4918.27420863193	4904.9434131504	4520.74772039104	5332.3975818542	4860.13336831382	5173.52017432163
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	5956.39871735069	5765.53218578245	5180.40151805377	5223.74955361819	5305.77601710009	5181.19585141449
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	2093.08815105327	2078.64490276838	2127.01703015236	2128.78162146287	2233.46432122373	2157.96827548327
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	2527.45793992933	2672.13713291496	2460.71509430367	2702.88060485993	2614.23597614026	2525.67257839993
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	2311.99487670079	2413.46843451341	2519.00385840864	2408.27807062091	2463.02928333213	2497.5132724811
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	1224.0394930405	1202.64890165485	696.623826624651	1255.06839962148	1239.0457509166	1139.93534080312
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	6346.16612986702	6884.57077709007	6205.50029659373	5234.15693694511	5389.1486417145	5301.65548757173
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	745.0082975713	996.773845287237	616.342144891913	1062.61915087966	1082.96555927129	991.150715028278
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	1710.21675817025	1692.6367820942	1836.01399299513	1771.28147543765	1812.86428314106	1793.45102104505
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	3890.27887531765	3720.75932660959	3587.0315649575	4078.49588841899	3545.7968552408	3923.81700232073
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	5910.24468438235	6167.22268775299	5819.81937733366	6128.36262597408	5897.02140232724	6204.77167377259
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	6921.98161499046	6660.93160621424	6785.81276520987	7031.25337676552	6579.03338837361	6761.07126637546
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	2748.13982746253	2833.50800170412	2635.12748387718	2621.27012979992	2680.05294191129	2703.77663857616
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	997.135754077421	969.43873063533	1052.55748057587	998.879660129063	746.243221879234	854.731163168212
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	1247.10733540494	1293.20748526291	1217.3933888897	1308.9086433952	1370.94506109799	1312.70750787204
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	3159.75048472291	2968.88076771394	3002.19494703598	2884.74619719825	2997.99862920742	2014.49359849683
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	875.168204007209	839.048773123951	849.230656245321	799.606284517905	883.109330813208	879.900223538531
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	684.549082798853	679.100169903047	NA	707.105358639274	715.320864037461	677.951118261415
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	6854.39542433022	6892.95085264522	6992.45712187525	7349.0522575059	6785.76894425997	6637.0025802376
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	4408.88358456318	4525.56515283484	4564.35561897327	4368.36863513805	4526.36124088774	4525.41503276042
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	3476.29615687335	3634.51494372081	3449.10973711091	3638.52102940482	3907.92889809694	3610.88634672191
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	4186.87032888946	4102.29316979536	3918.80170034341	4034.56256091062	3968.35969070113	3929.98617081358
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	3146.48663106821	3223.85196372972	2549.46180536119	3138.86903318141	2892.70881103987	2923.42958922017
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	3329.48467592273	3251.89137336656	3357.20729014331	3710.23504195366	3528.83762443718	3499.74767410117
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	4071.01229446011	4301.30180721713	4038.02653892204	4752.70512057653	4307.56466950711	4369.46189273086
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA	NA	1236.0170652898	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	471.611255442493	495.990914579099	461.862023120452	509.458672976531	NA	488.107679723115
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	2123.34897008227	2237.00234750988	2194.32443314808	2160.03401618644	2149.51459125543	2191.04149110564
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	397.832751877986	460.805362659776	297.889526000153	314.336043124364	339.648574527169	327.000574594461
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	1737.29128062124	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	5258.65335208759	4946.78708785455	5181.61531882645	5791.77323674761	5549.26648892017	5439.74838525883
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	3752.7847839759	3757.43560118676	3106.07617146208	3352.9839603314	3319.40936487068	3048.53299170807
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	1512.98205107422	1510.37847406294	1486.608168329	1501.03226395315	1373.74680526441	1911.27077997524
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	4986.71599015994	4837.44480558594	4681.92268516443	4717.4648603103	4920.05434539219	4697.32460037324
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	501.913648962795	572.073540230921	551.084585232722	490.880819394893	523.008131318903	685.261947199046
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	2089.53932273754	1911.38199475224	1909.45538903373	2055.40802861519	1993.53643755673	2062.75890032263
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	3772.48686265759	3880.73860536417	4011.49214441141	4013.41031909145	4169.88131156744	4093.10979868707
