"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.116780463857952,160719.003696519,150382.506737214
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0404351803410617,387817.508223445,404654.267299736
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.128474075313099,191842.040763536,178054.824723055
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.189595803731883,313177.866996862,362367.797799607
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0990497988176724,330519.289001673,313086.513353576
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.00846511151344413,230388.596297451,235122.257015369
"1/sp|O00170|AIP_HUMAN","HUMAN",0.146024621806177,250156.275972917,229370.796442652
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0768732416053597,310252.859600277,332002.57760278
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.220924202019385,209503.724535616,182377.579488613
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0233274105346541,194150.991581843,200191.841289084
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0476758647721579,1584490.71117717,1555329.2623973
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0785852698022034,613852.022843966,657664.993398936
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00445767155329641,704463.488901153,716943.436137773
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.00648620938003742,168365.412123795,171589.19317117
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.000983831869787746,230650.146464496,233852.535297904
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.030274030424635,497512.17579144,494282.043420791
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0766338477135653,201313.150639406,215390.102764084
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0250857812111963,293696.108693055,292840.493877089
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0461666135394329,378282.428020046,371709.057077567
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0342647665915562,798428.636089776,791053.566768773
"1/sp|O00625|PIR_HUMAN","HUMAN",0.183613266668993,229697.120520342,205195.088254462
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.023168795026121,388251.388875242,387635.038790934
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.00831070933742802,235204.26501109,240011.182282676
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0201587518245024,430729.490052987,443156.890824648
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.102915648658754,157535.94156322,148827.595952607
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0270704475230964,382123.348627804,380486.339502945
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0279935868690299,642389.665159651,664522.921158639
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0149432858807043,318970.060341439,320284.597625173
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0849691610870638,735376.77264043,791357.431852061
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0732929737434738,374858.280476657,400142.79658417
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.037906115611723,505765.319266085,499830.414337983
