"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	0.0775286224501763
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0504343131394187	0.104790919507884
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0785701748266553	0.171281055905253
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0216335474855283	0.0651578055502971
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0252185818046652	0.0023275537531224
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0691033757506361	0.0364807784275911
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0230866397665903	0.0431437368320021
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0410473932269811	0.0268982821528849
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0478287919113261	0.183396568249269
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0304968794906148	0.0874809424342974
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.015584623453951	0.0412583071678339
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0538538766495079	0.00278536577783906
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0139421732282513	0.042792621151077
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0673065187188924	0.017401116691084
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.203545601378303	0.0686188211311721
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0569009752296512	0.0544449868774615
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0074107196187252	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.102166985665646	0.0451881648603648
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0512011745327291	0.0481610263605433
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.022789866769879	0.0442233971209076
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0218298816692223	0.0288216998833398
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.02493775623525	0.0310052652379604
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.216572614912908	0.0501033967801289
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0403948724891885	0.0207371370698624
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0268299133993851	0.045913243742302
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0329495570155164	0.0118779472238396
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0258168171790694	0.179700186530132
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0304532483764356	0.0412118004847684
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0343747111983583	0.04467487232312
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0171456138100654	0.0334498035966702
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0301532202198329	0.0592402969661977
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.102072046889164
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0762654397490472	0.0313032589387931
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0148321694605379	0.00838009717270706
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0399332934258452	0.00951570607593963
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0235662996523852	0.0322234977295198
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0182723050834981	0.0455605571719282
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0311803256194449	0.0282047877483048
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0457171105769326	NA
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0788783736217363	0.0309200785755869
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0289368911092814	0.0497219758544726
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0357635774008809	0.0154091541733961
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.027134209703417	0.0145564926562596
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.116783847726322	0.0308121476990344
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0081117830456003	0.0203828224118849
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0314722447559392	0.0055407134514526
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.15216905431706	0.0857197575383414
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0422226686960157	0.00820238902908326
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.105833956115033	0.0494738014791983
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0181504133717954	0.061864168633734
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0214040217067612	0.0517721593356963
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00359543164431217	0.0260472544993367
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.0897234744464783
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.042488500551422	0.0289468041966522
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.112359853547861	0.119930308598693
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0310506445304704	0.0174439769233138
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.00490633012404407	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0223352794673818	0.092790549097271
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0361174607819086	0.13171292231847
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0773034137201604	0.151501256319702
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.197344081780712	0.0604338806893467
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0163110472023341	0.0336672741534794
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0152792316648273	0.00682524159957948
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0306156724760524	0.032655518422918
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0445625865212434	0.0274293469174533
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0157855393446722	0.00250533636065671
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.174813652806026	0.180650040513808
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0139606174406757	0.0512834128591657
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0282295131098766	0.0384059774911791
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0161870327658355	0.0621326037829995
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	0.200595400539887
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0282006234811821	0.0370095953746225
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0352411028500222	0.106674580029836
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0284802368562868	0.0333233871661899
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0372541768070045	0.0298901529085112
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0538050244785491	0.0300273839293739
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0256939430553608	0.0579950148114222
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.213643656725138	0.138897641199807
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0330581402428687	0.0151629216456731
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0569962419468934	0.0270359063574999
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0156019061136635	0.00138171093559938
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0669668338664989	0.0411904705428556
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0313881611566799	0.0484367155738112
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.00816866443175446	0.0125240708960494
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.115389389489652	0.15116636028392
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0179786879199092	0.0128975338656271
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0672571969806262	0.0499267845002983
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0532555515630541	0.0238901617480407
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0262850529023523	0.0221149349983553
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.265997219465668	0.0172807376020084
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0224469043624627	0.0774193507134381
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0249781949941663	0.0125697087669659
