"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZI57|C8ZI57_YEAS8","YEAST",NA,1902714.00554463,NA
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,54335.7364977539
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,116869.62513089
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,94117.5988811628
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,178857.033893638
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,203164.819357571
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,96706.9153460171
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,91640.7090394567
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,217396.64224799
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,72681.2341142338
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,54510.9047940798
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,332708.247061028
