"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.00941619913752733,50424.3929516477,50534.8781822307
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.00908183055287539,63197.6913091588,64153.4800050239
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.265474970183678,48234.6920682786,40478.8983217374
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0664594685741977,74766.828919449,72025.7469361996
"1/sp|O00154|BACH_HUMAN","HUMAN",0.102349912386755,79723.4648500106,74913.6356727474
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0662706412064885,75050.644972742,79266.372285348
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0226523606727371,59860.3771453073,61339.9745944523
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0333792597902195,93081.0040689754,91748.2953472343
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.236883069546614,94474.175108772,80870.3461817129
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0245981131227462,60923.2856139039,60417.6251072854
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0333614197475403,399705.516408927,412636.872454741
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00881502523994834,167469.666582128,169971.006319145
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00399402746365088,181427.905470856,183523.427629155
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.079863125707354,60253.3977078924,64240.3415498838
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0749962295468211,72740.9719762894,77293.0273126781
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0707437982602689,86930.872484771,92099.0492048034
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.141410247735152,42004.8318470829,46736.1657371294
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0207340272592467,78192.148921448,77751.1260775262
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0389371839675896,106876.212420002,104940.927216639
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0449575783149109,181178.666630852,188549.654862885
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.00192991829302593,49172.0340226073,49668.8654376666
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0367755280382171,146777.572342928,151885.159068317
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.170691761752731,67039.7813590868,76120.3948742904
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0401584572871074,109443.98606883,107371.273678725
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.00853603401375741,42296.5499401834,42415.0950764904
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.056868366814981,108158.934966009,104888.631931777
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.00542562683144068,159793.53049254,160587.234372747
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0279819371233175,88536.5230864187,87595.9775067216
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.148796120788294,177318.907294961,198304.351804083
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0303768298121872,118172.157001773,116722.862292642
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0178872655130232,135208.6643831,138093.81549408
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.121277685083417,26037.959022243,28569.3436592201
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.113079441976855,61257.0209774836,66831.5108855153
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0859825435393615,113858.474978577,121908.444605866
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0733265887433349,116313.949790604,111517.597371711
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.000870891688369296,189687.901276426,191232.881902721
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.073566280176301,132410.692613268,140557.433072656
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.184566195585826,47904.7476558822,54919.1264718093
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.330753249169834,27025.591023577,34286.7998692224
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.115598024790843,55955.170684589,61153.8495870744
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0504210941906759,210613.567920455,220013.692641032
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0296154029425519,1030290.50528259,1018191.9894625
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.017048462188872,78976.8123882915,78732.2396115354
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.397421822946089,55804.9872930848,74147.0720675155
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.117018037241696,346801.027698357,322581.56126352
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0350751105441016,137818.204162868,142446.030014996
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.122576859033646,44423.7566231106,48786.5037145093
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0212748495422861,81935.3430216413,83880.4491079776
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.149194224894225,38860.6831384378,43471.784755184
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.12088610805276,98482.4942233823,91359.5175844263
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0703745251786696,121532.030682311,128724.34795116
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0363857204861967,373896.18349383,386802.549927156
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.120270106317515,45824.6440861375,42528.4244730469
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.129544522887911,186075.300155179,205338.610258163
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0704416973769157,107628.463165403,103396.819053075
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.055653316578364,183713.428819757,178308.763450844
"1/sp|O43852|CALU_HUMAN","HUMAN",0.19817281970745,72275.6197298101,63550.7915399125
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.00505185967023542,49090.5968906246,49694.0253259822
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.124593873909899,35497.312488847,32845.3643198089
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.123745025340191,45815.3513803149,42417.5089625336
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.00574251478353404,50014.296393578,50653.3223124996
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.187695605740039,235656.965349139,208719.668537351
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0474040989472651,146855.630244875,153089.625316049
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0300363978905835,48207.7250007356,49652.7831430312
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0518776891276886,87299.8129259554,84953.578135486
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.133926140777526,109171.955822524,120840.351354514
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0117621435951747,41304.0284192716,41327.2736387022
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0868488321057998,84164.923198298,79941.4701645402
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0800979201113046,51835.9401660747,55274.8992197223
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.040253935201819,103291.145823532,101328.25326703
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0980129205104804,172359.288700501,162448.223782222
