"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.167179010365874	0.00658235209167479
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.115096550088963	0.126637513965057
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0310690310151706	0.0116622810627217
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0515476817676904	0.0622542487688917
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0227366000757112	0.03883274820723
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0894577990281482	0.0249747665400535
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0860649236180093	0.0379303890628128
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0200249068063782	0.0403397158569847
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.251186212309532	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0246999827451389	0.0134205664409616
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0293949775902595	0.160828234011744
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0163779471228083	0.0227559590231096
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0381506911921613	0.00789282164766441
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0492611295794252	0.0331912319711014
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0494181295069974	0.0364347472746774
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0787288334803904	0.0435118401387746
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0373464340206642	0.122818174834292
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0611803059405706	0.139549097738838
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0668521920869222	0.0199589686321022
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.201997433125906	0.0616668800692794
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0185379749878502	0.0425829101816231
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0369562805623763	0.0588231753022879
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.10258614055602	0.0376203602445716
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0929860199319103	0.043032062901508
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.101953639753401	0.0319273772199134
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0537878908118611	0.0282176567034348
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0362613928042904	0.030954416115504
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0290813909072397	0.0503706173000641
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.124731022480016
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0548837813885721	0.0342187682080957
