"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.016951051088042	0.0501146213621515
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0312891869064772	0.0340024561197324
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0482841779011361	0.0440698223086854
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0108927129782463	0.0207865692494406
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0289568463218694	0.045095211683117
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0482328343838265	0.0511710158401004
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.022583085103542	0.0330223490913134
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0280084669517275	0.00722484956568957
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.00848224416316109	0.0190667750933609
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.189515743979955	0.0866912991596405
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.024357870934843	0.00534159332034178
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0472175231356573	0.0469166190366486
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0314643463320328	0.012091820205425
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0225976875336206	0.0452081158463827
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0258170711034214	0.0156048864844501
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0121928788851936	0.0100920066904679
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.0461191169192216
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0457366058059357	0.0177040792338849
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0407146823915936	0.0711913078073747
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0302112184754668	0.0263700246188232
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0424716070637516	0.0101776686725574
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0179844017295251	0.0203302925319313
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0284441730262858	0.0441242121303805
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0306158449192127	0.00938343487218649
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0999756360698119	0.15883251061004
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0125596198984676	0.0203585500099686
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0346722013741839	0.0538643969998829
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0320358747715814	0.0101901383007377
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0316726967707051	0.0322065639180471
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0279600848669483	0.0419081059538328
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0261819664007516	0.038203539896023
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0664788022956623	0.18396950944115
