"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	217353	67245	NA	NA	169563	192463
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	249281	280215	309790	260204	275848	256021
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	74749	NA	NA	NA	203246	208581
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	543765	652413	711412	534843	631991	563843
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	169048	166246	NA	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	70788	NA	154076	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	304134	191043	159703	NA	78695	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	622248	745477	547970	362685	713764	633975
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	380378	378674	425393	208355	163963	306794
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	290295	313425	245501	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	128636	95183	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	210043	215791	219830	99260	136507	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	103229	37462	24777	NA	80596
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	102869	67390	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	73458	78296	73996	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	315259	366128	353401	145414	249649	279742
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	102532	174076	82774	94948	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	361587	457474	448150	252841	227978	242637
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	143403	171916	161935	52254	55317	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	223928	256980	266157	159867	165900	175021
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	412471	454205	428788	250626	243162	240998
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	492876	512514	474376	110398	NA	172766
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	114170	273185	229370	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	297011	356439	363251	296579	343847	331532
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	102223	117273	119196	118415	143809	188029
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	323233	342936	352078	356852	389868	391941
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	350427	386880	456557	357576	490387	399145
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	468744	536002	500147	520614	519764	574943
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	278177	322891	336369	286706	313362	325281
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	397439	430536	400601	428704	366240	408456
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	325815	372393	426294	467771	555340	518083
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	381476	420455	474797	391935	443334	438994
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	181717	219532	320773	211377	210247	297041
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1399324	1642146	1696061	1431618	1555437	1608246
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	706056	757199	863405	832812	752630	817254
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	729603	830327	816007	690886	615623	679849
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	252639	782498	271761	591992	621274	554500
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	319846	432616	448899	419365	425415	443185
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	237362	301439	413152	248254	375068	378317
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	98106	106061	106679	278526	222512	252454
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	702394	855658	896034	418285	453426	465946
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	134213	163738	NA	140729	135346	265746
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	298245	307760	337783	400296	389561	422834
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	529539	540740	546780	558783	415228	551747
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	661044	766609	746253	741715	748930	793328
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1133062	1196194	746196	786251	765141	1063556
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	427003	493052	542549	411287	433736	439196
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	150883	137351	142265	164494	128287	135585
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	265140	NA	408117	301747	368620	330702
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	540345	417329	410546	514008	550159	436004
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	156161	181450	173377	158233	NA	160720
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	104331	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	718654	NA	865625	NA	751416	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	589795	676008	685777	601143	678881	688444
