"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.059421191453215,75474.9697213384,78054.5618624019
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0664069013851265,52573.6105942256,49829.3379044856
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.043712287954556,80568.4482716692,82419.787597854
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.100357143791026,102771.112102277,109342.587902391
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0980072685006983,85557.6410058341,90880.2914465281
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.214526122180059,67175.5763596561,77356.7082086847
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0556696198384842,108526.419841026,111944.170761882
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.100131547365436,80270.3575891825,74322.5120717602
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.118024439293367,70537.0970478393,64505.4586732312
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0227789451613117,411290.579379043,401790.254033719
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0386666600331803,185830.63465513,189437.047539297
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00217517364571934,199395.287178821,198188.04955121
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0762805638304088,61502.37750656,64352.055621492
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0132441420095418,84866.3798293139,85002.2345311285
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0212190254030673,134239.068330112,131280.175313198
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0318037307972883,89962.4421263966,91273.1197342998
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0316617167948589,105120.720117276,106641.74320116
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0835935126259156,201854.199619582,212280.316259448
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0817482670251055,59581.4532049874,55874.0552473086
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0776844644652087,161439.182417022,151820.835564087
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.454563113139662,71419.4610296228,97131.8101271585
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0803905826924644,126447.260290667,118690.846997854
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.298063885144584,70183.9945828485,56652.5802405174
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0765020892193315,106151.877963087,111087.421731986
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.193369209829531,178389.351531224,154834.157809822
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0260615101983043,98898.9362282419,99941.2319078766
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0358501092240953,201151.330760764,204655.136941741
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0130226262422559,126501.838905913,124418.344799514
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0110959041723155,158023.489758689,155628.535355629
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.419926149339739,27863.8538647013,36996.3885964603
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0837179919309975,71670.3071187418,75378.7053496704
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.021911655641295,122321.560539271,123255.656842734
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0196989280236245,133551.725125099,130745.6702878
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0185808469231526,230280.322358625,231503.735341759
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.109122843025337,144469.581875592,154644.132481707
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0166866199581385,64136.3822383956,64392.5188587656
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.197517112212359,30848.0326932149,35107.0089298654
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.251042279283358,37318.0097807737,44075.5268463065
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0349079005103216,232196.609736513,224934.116368194
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0304751712126696,1024757.90554842,995761.013418711
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0513660029390294,89160.3474488243,91694.2793582166
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0763532973196741,52482.8639522506,54917.3965645164
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.119910674787043,389797.009518976,355999.653139676
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0344897394929351,177919.046766459,172404.175051137
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0181054356136264,67660.793945234,66312.376463959
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0192043946339602,82893.9655019413,83370.3830050948
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.134076423304005,47067.9904894292,42566.9382786695
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.150171927141393,113749.889350267,101730.811792921
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0167323482591591,132131.137497632,132663.024510316
"1/sp|O43707|ACTN4_HUMAN","HUMAN",7.35082503111606e-06,400295.687287588,397270.649227005
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.107213720767623,39872.5197198996,42624.1772565723
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.129678790666948,191432.637889857,207855.237109779
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0934023166368886,130578.362245375,138259.791629193
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0758427763263626,206204.924082496,194167.197818235
"1/sp|O43852|CALU_HUMAN","HUMAN",0.422727815791974,136629.366859153,101157.499392028
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0673613234093497,58190.3313855609,60511.2871684553
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.295149535721711,44478.3847052824,35975.590007937
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0948984838426297,54922.0740218786,51037.2682345248
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.123775721378871,69010.1140619238,62857.9657739889
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.00171108072697402,249018.374070159,247431.086148482
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0132464916523847,159127.818363987,156482.688535905
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0263976387343009,55984.2244651021,54554.0461993696
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0530733887663917,103154.239068777,98677.5094318172
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0617843763088022,122189.173185165,126572.52921947
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0646385150191079,38703.9818501466,40171.8249026989
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0722394632632021,91079.3398850074,85976.8265056873
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.078951934384923,58979.7664052025,61826.936857776
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0110272130497045,113010.118265158,111302.671723976
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.128317477408343,152961.702079643,138887.474128652
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0551146987950685,186143.815312594,177813.698570155
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.108863400228105,99718.2662615163,106721.924890584
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.039997273733392,288358.231518337,294225.638716035
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0918201863476052,247309.821027107,230307.729941624
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0218182216070829,96400.7079013199,97130.5714956175
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.00817870119984735,461861.790159861,455782.642464458
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0522217779790502,102007.110169821,104968.392815286
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0135224865574989,483190.277718792,484057.154084991
"1/sp|O75390|CISY_HUMAN","HUMAN",0.061700030839534,404738.455093653,384865.242543092
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0586688702207231,225762.840061365,233357.267816422
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0266478864926187,116192.124477944,117464.406160234
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0551378184270469,120470.454856838,124218.55392287
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0217468657483842,95496.9801811923,96215.2425888354
