"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0380483768412542,78244.3880445471,80785.2871171886
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.218776214764319,57364.3987830496,49568.9380874092
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.103296080977544,70034.3221222139,75653.9346653308
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0984986954906082,89333.8345854864,83905.4722564168
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0603041080295294,91352.226599226,95785.0773900111
"1/sp|O00170|AIP_HUMAN","HUMAN",0.142014843879307,65883.8046130915,60041.7462293991
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0760396698794031,88683.5687612312,94006.68859211
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0125968093931659,77363.4757601298,77120.4096403332
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0655474389351042,459015.406360453,441083.578180751
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0639597748101252,160292.171639371,154199.822537561
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0198216094958551,181136.596776859,184670.90384285
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0773781207461529,87664.9532848006,93013.1843568922
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.167196185064696,135779.057257829,121598.185375845
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00875160500615906,90370.3342922827,90326.8291721748
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0544086902694544,98905.9348994952,95778.7305271792
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0341806585262985,196640.22813681,202482.337028525
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.319808896978803,74128.8909988135,93043.265807528
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0132236500428794,142853.126984972,142342.44057175
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0354013486311581,71998.4692623595,74200.2729434218
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0238693960806244,103631.180045578,105950.063064472
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0432581565406914,114673.030764183,118825.230505339
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.14176536898413,177897.691485927,162151.158511427
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.175266143832246,108215.481908896,96372.7835927423
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.134985908603547,174172.221711723,192326.474636285
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0017765591700893,130633.182413942,131203.095420994
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.00451856718974971,136782.693862937,137980.193232609
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.15870301028168,66691.555276965,74863.5787022485
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.158830042953733,130898.396913624,146950.91916057
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0604895368588564,137525.714363316,132617.280047119
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0156158792580698,240017.99475523,238763.714611733
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0935251623507066,154535.393522108,165808.661517708
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.348649313668959,65987.0720029632,52111.1105548473
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.19464967310818,186730.33575344,214899.616376857
"1/sp|O43175|SERA_HUMAN","HUMAN",0,989737.91596757,995280.693950835
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.173680715799247,100136.858184323,89276.3092573797
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0426558522805451,72640.7488388561,75239.5822361205
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.136762710173906,390371.818509811,357054.204607691
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0372982471850456,164240.351270835,169485.726097878
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.109836933699315,65888.4673369392,61400.3102404835
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.101997284516606,49232.7953856672,46129.1683607284
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0244554557457595,136106.790889869,139208.896855539
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00498137789285071,359259.74732671,362521.256131159
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.147876997145705,159251.424388572,177428.797487479
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0605846001091471,113719.396784519,109653.408838394
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0741408268849857,188156.272013102,179732.021414437
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.141688267493664,57658.033068145,52557.2673107855
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0284451943035165,287598.134782956,283562.358736757
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0139602588351544,176105.700262714,175386.567604622
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0588887712888438,65776.0365706305,63498.839203385
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0563951185393801,100112.254557638,96813.5157140479
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0165710183489576,134382.540347088,136696.247301424
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.000615704048547111,43538.3732156848,43763.5178151631
"1/sp|O60763|USO1_HUMAN","HUMAN",0.188951840572494,50872.2471544038,44877.2381991916
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0248082932107365,58532.5081819711,57856.8075113127
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.242279521188692,113017.658288599,96081.16784662
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0613567873221839,161350.633190732,169303.633713872
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0295342398314902,149955.046700638,147739.207888358
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0579872905586768,91606.8400450257,95897.9201486362
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.00667322429253876,286381.195131874,289320.168734423
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.148444848373535,237713.628727473,264951.147990555
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0219871271763223,112257.303495019,114619.566765787
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0230899092186256,426884.670056516,436201.029442668
