"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.136563160242626,187574.827838578,164055.816209949
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.00497132517970435,382653.1039346,366636.252672911
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.10902762284117,205513.004246086,183208.410148798
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.20992099037332,345565.56015315,384281.653658905
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0863084829585676,325809.935988134,295059.474895205
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.171944805804468,258094.478711471,279554.148238947
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0953511456440227,297481.26957575,267721.194608467
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0386651483791872,357684.908346558,353237.391366824
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0814872089989163,240634.332086298,218652.364605116
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0637406026438022,236720.688791476,237876.057538123
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0413056770478131,1524052.26247342,1423941.98402142
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0165083292930611,640461.168662957,622857.916488186
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0564522111936041,722229.814683144,667741.374505784
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0142464672957301,158067.179220711,150480.342872313
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.00570473519850877,250815.799480503,242102.274499904
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00198647076939252,549868.496384966,527943.605424543
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0135001674576211,211230.961354928,201196.445174863
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0190164950334818,254801.135109754,248229.033723895
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0395186978354738,434586.630598965,429436.899024063
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.122863252604391,736869.758403346,771441.397444833
"1/sp|O00625|PIR_HUMAN","HUMAN",0.18925999831599,273495.863514037,230624.004397452
