"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0760271144155976,64.7459347271403,60.0475879838378
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.268597424383577,67.7904145259833,55.0151006771752
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0937459513535179,34.4142666966091,35.9028039276564
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0766113184908128,172.915543279691,178.264901026945
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0290985646057301,79.1811330821618,75.8632904199942
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0984735210304292,45.6721534396031,47.8040263001615
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.126721357238306,112.355759572813,119.925565138891
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0430361180340949,171.680072063118,162.904930341336
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0356560587893856,156.365356174623,149.133942571966
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.106029150724181,78.4309720105531,82.5230091987779
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0157531218603017,138.038345872101,136.430481745917
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.078822384533064,125.041724467686,115.743485452662
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0379831922459366,118.119456283754,118.556405469574
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.125521739929852,96.9252480002563,86.860158211416
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0216949759341426,540.358775272948,520.380332379865
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.031786004590961,229.842259179217,229.703666087431
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00434358597351284,246.607857369315,240.363690912627
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.375152336429985,125.034821176051,94.2471823220767
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.101905114650094,127.00941528514,115.698818612288
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0745291694811,119.945838557673,111.357423350353
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.133306573846735,40.6800541635455,43.6194619124773
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0129092532747593,144.686646633521,140.188336631494
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0356653481677556,90.4291378013645,90.61795010965
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0225978289675419,130.485362132896,129.578790995086
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0771512153096185,249.669761070678,257.489948074053
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00355161086054254,264.259857793969,257.710171258338
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0722042048863282,99.4588733846278,92.4863005430964
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0524058955370372,48.0292895401763,45.2793224980233
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0773445012195968,72.5212972249805,74.8028393104847
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0860791680589687,144.417311755428,133.007566899487
"1/sp|O14579|COPE_HUMAN","HUMAN",0.135339784328014,49.5468410990736,44.1005636472692
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0662846207404105,51.4704362753631,48.0588854100837
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.0149107624023738,409.18989178075,404.187601671514
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0837822872045162,199.659955542445,184.178737864049
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.452794058639213,88.217610833912,118.040051217479
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0175772665477724,175.104166038696,169.11210615829
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.244865292402629,178.55212999662,147.30678174812
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.070982282430331,131.257862748795,134.791537959266
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.198479745501382,220.519448719104,187.874589717713
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0881694041705958,88.0877285708982,91.5432972026638
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0295180764411844,248.788692581417,248.24812000926
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.168279594794711,211.500954093273,232.348054577821
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0509428821347328,38.0179928202078,35.8775974506329
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0330811767645668,207.627895461594,198.379494567865
