"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0489471308433954	0.173908209158607
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0826309395802234	0.328345173271164
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0508973631685332	0.0705821758770461
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.02812735307299	0.0206206088724079
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0274437402867633	0.0474508755514244
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0629341105314243	0.0124946047246852
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0126837283824576	0.112687301630714
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0171594543754146	0.0801493438822711
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0655324235794895	0.127403835684573
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0340376706420992	0.0265196871610089
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0416777130019115	0.0569255586782097
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.230784108842838	0.323408625540475
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.175385794103854	0.189716159632554
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0831539980544277	0.0924887516931012
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0304585460452904	0.00239834192163889
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0129240531107853	0.0238764052875234
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0220723453824005	0.00234535192980281
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0325622005046136	0.571460729249965
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.177215535826896	0.0314127864381098
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0111908069325114	0.0161959716249729
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.163106990441735	0.0650934029474932
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0064996765156638	0.108628025472781
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0469910641674995	0.012859450412164
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.043636413477529	0.00634839821183451
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00999952136957294	0.0144398158443287
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0498853478694406	0.0294587029375838
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.00741826095292806	0.0243488275850792
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0776571151112601	0.0883839248006618
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0963252130831243	0.0464193199746902
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0662501048703515	0.0661490570813086
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0744720539057435	0.1212600253248
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.100936568802428	0.281310683807928
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0603295803859686	0.0327211061765674
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00575865904288717	0.0382162285447478
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.14359067064305	0.418599293298614
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00505278530440886	0.020436276694384
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.00873978753190007	0.256483993127769
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.121553169964108	0.0521668300391897
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0529448829715947	0.101776003338774
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0562978725014128	0.0237379841722475
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0296682198050869	0.0480402174825822
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.221620941299288	0.27341333979232
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0415120478928788	0.0322100070951827
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0166878884190775	0.0389928147132456
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.282674594520013	0.0508192036041854
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.038425128534045	0.0215139062213634
