"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0626646577515401	0.0407087695604137
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.146361721583307	0.445596106198068
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0307153935361282	0.0281528284165472
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0447901777698484	0.017557538420067
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.118423579687141	0.79139935533001
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0495570818071973	0.0372675288093462
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0172130818775822	0.0313500115492182
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0713580230088389	0.0812769840402191
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0574160610027697	0.0325958702029708
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0346583396552847	0.0611008268609926
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0364958211303147	0.0658096646125193
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0123213096776571	0.0204433497149339
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.066069636379215	0.0362578535125386
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.071441951472446	0.0232598202338086
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0539789570180717	0.00262477363193754
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0752562953041288	0.0154945414365171
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0680069249148561	0.084049038329484
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0797958391042416	0.0223112146128492
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0244390259921154	0.0431914246458489
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0120527795995739	0.0253037992787754
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0805841547421636	0.0756391335640523
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0750825479336715	0.0173096545288608
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0254992932973432	0.0310782681116962
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0232942744453811	0.4874347999288
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0878832885997648	0.0143246643093891
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0298595138830652	0.0435036742338963
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.220607052988463	0.114887013102913
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0645237412897552	0.107853133862784
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0122456373188441	0.0393408492645854
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0404909505829822	0.00922359111383895
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.1743503612356	0.0215237909961784
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00917633018242057	0.0564097089926988
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0268178614218885	0.0668944579469796
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0218240220860327	0.0366290440586139
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.12719831340474	0.031391316066045
