"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0251259625826104,52.5489819805301,50.6393162772103
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.06242597149654,21.2238810544115,43.4644394869473
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.041977582013805,184.473727583502,175.705439598375
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0310013918962936,70.4356328276469,67.6000888463116
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0211938876044932,40.1633341949028,38.8094026175771
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.217198449154388,93.2549152410032,106.30218090445
"1/sp|O00154|BACH_HUMAN","HUMAN",1.45402983896502e-05,129.810842694128,127.289853575832
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.223804697330753,91.1320002679858,104.359027792458
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0484577039055061,70.3935820646838,66.7471977957153
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0723566042525561,96.8623834315107,99.8674254963051
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0244541046223746,92.4075657334675,92.1629025094499
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.00777011322024343,128.46193503355,126.648686918643
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0463019752087705,45.593239429121,46.1663913064722
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0907516407753396,501.148611182629,461.460741783374
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0700712764030777,194.786987408331,200.512148993979
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0736345988321804,219.965699501696,204.96322027793
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0917833369727385,102.143674141707,106.740248067337
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.107763103043548,94.6367003889493,86.1205625506364
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0435561617867768,33.6515887276379,32.0170309700204
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0144016406714319,128.961485444506,127.726951683827
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0554656218129718,68.8289320555231,70.1382687394062
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.105608296988023,113.909277190485,103.813785026901
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0962438881856605,216.396752489645,226.835086238604
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.45380557964115,246.330140286904,176.358199876389
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0784745291528505,102.074705911329,94.7942827562856
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.032840615579729,50.6899000779202,50.8504312271638
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.085571070555735,148.551390034387,137.279110246863
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0624626933224555,34.3804160678339,32.2845828017967
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.114631661747283,367.573204167743,332.907416296042
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0170338625995847,186.391065313866,180.627795560219
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0649158511008711,55.3366643069291,56.759921930175
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0644577139911295,119.955448126547,112.4872933213
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.00315363310794608,122.420647611221,120.30708538509
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0294729597966944,218.152779337535,218.33340614538
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.110099517115284,48.7521074935936,51.5969281382762
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.120363903833055,79.6352755489138,71.8388772762859
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.205183719431924,29.3574176247857,33.1872678022297
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.089745020927115,220.878206470623,230.492078991001
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.235612184075067,155.796437106723,129.753290910289
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.520163973365179,32.6281786517627,45.8843923777215
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0989189995842694,139.363110083683,127.60198734428
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.141380869526242,31.4356467732173,27.9479342180306
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0637007110939015,76.408976436089,71.6895331006999
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.174073822855376,131.557051557469,145.546835850727
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0451765519969391,135.249741622182,136.843173135003
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0104031481203654,41.4751497033097,40.3778785460322
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0300273202185515,113.500817789111,109.00516116343
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.308207101221156,356.700416824047,282.495301665389
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.207397767542099,134.86146459132,114.536027825933
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0130161872016209,70.5139715021892,69.7719134352581
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0162591917497687,129.779371004535,128.702612940876
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.619020776711998,47.7909993502243,71.974246766642
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0128500557493976,123.897525810034,122.579566378486
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0696156235299818,143.602185193276,147.776247474341
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0298397116492848,250.444941208911,240.556341497318
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0928431037846502,38.5089696146614,40.2714857253145
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0579206384624188,1019.8478862343,1041.01849263455
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.00284574221764978,93.1905274852133,91.2015692299884
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.488986733597982,42.3637291503892,58.3016776318843
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.183199929488877,49.036866062913,54.5957171912076
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.092867880644822,63.237128471196,58.1437874325499
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0242681948391956,451.555890962619,435.40484018036
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0817481392594424,77.0310251877523,71.3746892690794
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0637601446912131,187.342994248763,192.007577354742
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.052087031514119,67.9195676327274,64.2395290563491
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0266232481873109,61.0576834604282,60.9876520796219
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.062124709038744,60.6427978723498,62.0823039469409
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.00523481040468557,58.9160352251186,57.5631925916009
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.139102139673098,159.818821123742,142.311894801825
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.186447720217049,125.236662150964,139.747817895087
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.179462333186974,210.929501326202,182.642135022403
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0381782895748719,497.068736881124,474.690820471814
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0104439881727237,211.44852561946,205.848592711799
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0291787521062686,125.350998722613,125.42920593747
