"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,84.3889536526251
"1/sp|O00267|SPT5H_HUMAN","HUMAN",NA,45.8476454865986,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,NA,43.1414226874071
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,83.7091248277522
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,39.272345501958
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,102.20245222756,NA
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,NA,47.4256496888927
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,33.2293199933501
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,209.037248102048,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,43.7982865399771
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,28.4698291272216
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,35.7545556405795,NA
"1/sp|P30519|HMOX2_HUMAN","HUMAN",NA,NA,19.1768889837637
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,22.8773844280764
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,NA,46.5167074640308
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,36.0749811360304,NA
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,35.9102530107253,NA
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,136.073098080676
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,13.7335481050354,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,NA,104.227859695335
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,106.36857163335
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,26.9379568571,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,5.73171813451366
"1/sp|Q52LJ0|FA98B_HUMAN","HUMAN",NA,NA,42.3411791539151
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,53.3611169574374,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,155.28583385608
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,NA,22.403712518285
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,NA,16.2488509150292
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,25.3351717308214,NA
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,53.0018280557431,NA
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,NA,70.0686978661951
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,22.4461920812134,NA
"1/sp|Q96EN8|MOCOS_HUMAN","HUMAN",NA,27.1899282749665,NA
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,NA,69.00318318814
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,NA,42.9998282936107
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,48.0319560572924,NA
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,30.8460175019757
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,53.6992995316241,NA
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",NA,69.572359250199,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,95.4340233861335
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,NA,78.0023918603198
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,32.6564543743659
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,33.2004939327724
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,35.5492773187962
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,36.8057027447886,NA
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,NA,79.7635760933744
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,33.147827517006
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,43.0823417140786,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,39.2339158100418,NA
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,47.0944181610956
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,26.5646038375778,NA
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,NA,60.7719528856305
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,NA,69.7631173692846
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,NA,48.5006099831525
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,56.3761424384034
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,69.6081731200223
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,57.4401079660316
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,87.6662450056775
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,NA,111.781655808711
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,77.7068999455074
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,65.9599304082952,NA
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,11.5422650266346
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,44.8839733011881,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,17.2713286774859,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,69.1035760893486,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,18.9853694369524,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,29.7703824258854,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,39.6530911542585,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,38.736677970271,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,24.0407524230214,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,74.1519965753968,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,29.3240238981819,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,36.9161265925044,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,21.018337146515,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,44.5338136028018,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,29.1602454716125,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,107.952605739679,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,76.815466189666,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,50.7755156382442,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,93.9315620495979,NA
