"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.446708230315804,52.5786463963414,36.8712289284814
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0191272476829211,70.6054626249803,68.3828137292762
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.310616508137252,52.1583655961305,61.8272099326451
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0516842769900405,194.87786627386,179.702776217972
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.466536421194761,91.9684507097602,63.6133404832986
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.273559984641176,94.628577976567,109.325850133099
"1/sp|O00154|BACH_HUMAN","HUMAN",0.127983546077873,179.56347504485,157.051433075327
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0264803997392739,138.433501198125,129.903423515996
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0677721048709411,82.7040439019353,82.8474165298406
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0928324742940805,118.57873319636,120.865667280592
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0443271577529481,89.5988492588984,88.3073849970104
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.369243575779481,154.782447467976,114.529959177428
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.273199988283033,72.0433961325633,83.2120759820729
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0560241878369334,681.559883263552,626.59921605919
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.421555738374144,257.138546086205,183.491964464874
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0795715792793684,259.189093500868,261.770645119841
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0661781641358765,138.71381179933,126.633579195362
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0186847808270312,148.128726271983,139.754370168658
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0290015649165937,123.533916989058,120.466790928851
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0491527586856872,82.813636531829,76.4990760003716
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0758212324714582,146.944814316018,133.254102178495
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.149183410055493,91.8501321260394,97.3507395312944
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.109695931056229,125.366351557426,111.047812983016
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.357157324637213,285.317776609391,212.894553759569
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0601468167952284,310.990517135899,285.096534909522
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.168698505593529,107.935729256976,115.957629588651
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.170687040896645,66.3336307401004,56.3251864518269
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0528940825170151,63.0329929693871,62.4944460497534
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.0948269762125371,156.772857400472,160.017479958973
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0111748080790064,51.1954417783381,48.5532304814091
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.128877543734349,430.689594420888,376.460280196355
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0488161365726809,185.238383200796,171.153840516168
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.158444073820358,83.1431709594833,88.6898235905226
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.140168313840956,175.077197117031,184.406081916107
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.46784571785646,123.132317552801,162.764030793399
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.150187105779879,109.494717731315,116.13276881084
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.380286255297067,241.054017370196,177.005838758253
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0406448657880777,106.122991176805,104.326729873902
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.174676451968435,225.91203620816,243.709809350995
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.160565438192634,191.839741198279,164.041735407115
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.686983709885014,34.7059247467096,53.4019495722863
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0217753948806478,202.833570690997,190.956997475485
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0367504835583295,106.187197484218,104.108441517175
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.00608032327665078,152.584680022202,146.450911598751
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.219925996468314,228.77018698392,254.656365976531
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.475062543169553,59.1437425087807,40.6678783215712
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.121060239830217,195.776102663133,172.055160708174
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0238530751773834,279.96937924444,272.045667478052
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.300721395228831,147.855061155053,174.065677140328
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.115546796634515,98.2498514131715,101.733911401101
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0917062673041696,238.607831393026,214.007574436716
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0261373547133113,54.8400487456279,51.4731199156966
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.136017504926245,119.969570030963,125.999040996547
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0546211769782747,144.630982937003,143.567037485253
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0412000419847794,175.893603049391,163.379809408016
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0358220575469185,274.316626755654,268.773491998321
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.327519859890649,56.0941078836789,67.2761818462762
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0179226391580006,1435.19593795916,1388.8560559983
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0355395120001661,127.43073425778,118.830114267072
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.283891428664439,101.560487951185,79.728892533738
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0802325699067528,74.7810600827159,75.5604987462147
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0408698689634681,517.066760796069,480.390435737657
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.107306682280811,116.187472566325,119.622430728972
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0257051172793298,215.198853399961,209.376893885755
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.160792695151509,147.271997179184,157.352768749833
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.026684299100979,62.5767311240417,60.9251259373658
