"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-2.33890819399231,10.6307871590842,52.2806177522904
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.00503557399719256,57.954460836967,56.5322788679536
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0237789560629142,194.37708975976,185.857743655183
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.36225522357247,84.6193334399375,63.9902306511479
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.20412677905987,36.3728536073795,40.7304700451302
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.345503153242077,88.1432508182569,108.865341787186
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0555286316935357,106.730567447827,99.8313165730478
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0293652497398083,106.902394852279,106.052526554604
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.121042408043953,68.5599761499907,72.4772684890187
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0856533193909619,102.723554055695,94.0978244043809
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0728318972097404,92.1113527239821,94.1741068310464
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0505345534645623,116.558654446837,117.341248743887
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0207228531729022,49.0882765423249,48.4071761800302
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0235562640416124,520.316208237465,497.588089802155
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0952205838155472,174.792387458743,181.501630257766
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.311455913708663,239.295001700105,187.443255711567
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.393887010917821,120.655145104789,154.1031142576
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0372035221324675,104.517725677838,104.251686868089
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.109224434595263,87.7807865727099,92.0392483124715
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.179422828415374,43.793254372012,37.5914718600796
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0131431638497976,132.864031933997,127.980765920223
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.353575108155046,41.0823630717194,51.0253384004671
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.37704857743349,67.0787859407516,84.6802027717426
