"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0514890046731837,55.9884686768869,57.1123995640335
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0112809798714001,65.635549786276,65.1129128027004
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.105004621392596,32.5256532567023,34.4324282863307
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.195791891981214,183.988690306215,158.118970724198
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0282311425134532,78.2130737128743,75.4941006886131
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0708675913247383,40.5546102465373,41.9281389271041
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.10490724556524,113.763644009118,120.424764424399
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0507887918944619,160.538688230823,163.681932131042
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0114741380955387,148.530067479713,145.041539796236
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.190534936794428,79.5699697402371,89.3795177683188
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.000436226553926451,137.349025595353,135.153204867123
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.604415131917177,124.387289972593,80.5306129098193
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0174446940184165,53.9810918849586,52.4955356819325
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.00901508431530873,122.085084914965,119.421049043617
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.213679907204867,29.9757368104878,25.443560694432
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00742579703688588,89.6015307880917,88.6508491948849
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0742224367278109,546.280589954902,566.097233661016
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.10526944349732,200.683106924282,212.4868993393
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0492150161062653,267.909424952254,254.861878123696
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0415860027802583,97.2645506103851,98.538353636875
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.507044036914446,157.229771480071,108.90088322411
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0806648853056364,117.11454413237,109.008500409509
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.158463021146645,68.5853147544421,75.346891823611
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.01630791310821,135.014131365444,131.402049403551
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.425373770707963,66.1276976589771,48.4691296248296
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.121026790338476,82.2117844200273,88.0032785394145
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.135500139375771,126.170139433413,136.420071384167
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.080530285045109,260.877497365434,271.525569960554
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.291567120856179,276.606681166074,222.445845872403
"1/sp|O00625|PIR_HUMAN","HUMAN",0.071264550266308,88.4044490930675,82.8234730577727
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0210511439315002,48.398085558866,48.338958816804
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0600444678669571,62.4258290561401,64.0577363645834
"1/sp|O14561|ACPM_HUMAN","HUMAN",-1.10106208586942,65.2673074571604,137.809924456564
"1/sp|O14579|COPE_HUMAN","HUMAN",0.242209281963001,45.1450300776053,37.5690117107631
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0309650735564161,46.9186017892858,47.1844134124628
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0939167640659289,480.221065831468,442.895764746585
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0408823517076314,205.677604166054,196.794190540358
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0309067142379903,83.7861331664307,80.7235741534886
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00510404198155475,172.866381458461,170.757227194011
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.243711926147079,138.227582834722,114.911156791904
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0940756959641682,109.425445910154,114.966157031896
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0300521712996015,237.818689101911,239.014731358225
