"entry","species","logratio","sample1means","sample2means"
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,137.643195479173
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,10.4184545580993
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,NA,19.8712787340055
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",NA,NA,30.1556450562577
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,15.1511349892888
"1/sp|Q63HN8|RN213_HUMAN","HUMAN",NA,NA,3.92212354077707
"1/sp|Q92882|OSTF1_HUMAN","HUMAN",NA,14.7423676283827,NA
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,11.4237623095247,NA
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,NA,16.5961814107126
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,31.3333335185135
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,14.9256372400609,NA
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,55.8502209711924
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,24.7502535017443
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,28.68186791819,NA
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",NA,NA,13.3119694990915
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,NA,42.8660835479739
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,NA,48.5785260197852
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,146.766891690305
"1/sp|C8ZAQ2|AIM21_YEAS8","YEAST",NA,NA,6.25397156994075
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,15.8980925153957,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,20.8328402826774,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,14.9373118710305,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,33.1180919424798,NA
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8","YEAST",NA,14.6123621592149,NA
"1/tr|C8Z505|C8Z505_YEAS8","YEAST",NA,7.40502177380033,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,12.7086726725377,NA
"1/tr|C8Z5P9|C8Z5P9_YEAS8","YEAST",NA,7.33486923939786,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,31.35150796846,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,18.0221044819916,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,NA,3.0156398069462
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,19.0075044752608,NA
"1/tr|C8Z671|C8Z671_YEAS8","YEAST",NA,17.7475540174054,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,63.8732536634903,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,31.1295532770539,NA
