"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	0.0129414873734689
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0700592423210757	0.0212859828234051
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.00718223551731379
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0612519002585183	0.100529360820069
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.137264963426707	0.0676464118144295
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.111248766932692	0.300754850608009
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0356653693665322	0.0371783640121504
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0279823403088446	0.0109135430591831
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.104850473290604	0.0494058039434785
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.113229772336648	0.0272735773518862
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.103754767018024	0.110841561205752
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0402100491236126	0.127350984769279
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.111613384194904	0.0635445759510775
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.137857836983725	0.108850993332664
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.020780114781297	0.0143858857014109
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0874700505795025	0.144162051697859
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0523049307490517	0.0482030899821233
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.719170243799266	0.153415566680367
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.00446383174361049	0.0139201501585841
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.218111234508093	0.197306013585633
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.354819240555433	0.222369472746526
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0602074169109031	0.0133928133410967
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.116589515507084	0.0156960405090087
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.049616176469035	0.11888623311758
