"entry","species","logratio","sample1means","sample2means"
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",0.0444930935684841,337.541114645177,357.167789062741
"sp|A1L0T0|ILVBL_HUMAN;","HUMAN",-1.18820884634521,69.1034416904165,171.840505966024
"sp|A2BFH1|PAL4G_HUMAN;","HUMAN",0.328930326491587,1926.15173321136,1673.44699901058
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|A6NHL2|TBAL3_HUMAN;","HUMAN",-4.3395907458341,71.648219296227,1583.03947825135
NA,NA,NA,NA,NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;","HUMAN",-0.0535306625932908,2554.46677574465,2893.03677729403
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",-0.728080011428182,93.8011847811185,169.559297100283
NA,NA,NA,NA,NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.41886189230997,310.309776525482,253.305620277165
NA,NA,NA,NA,NA
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.546344332124734,558.120933677543,417.062979149491
"sp|O00115|DNS2A_HUMAN;","HUMAN",0.0734654616618502,332.658251181088,345.002588427179
NA,NA,NA,NA,NA
"sp|O00151|PDLI1_HUMAN;","HUMAN",0.180457674797267,117.776875540942,113.416493696982
NA,NA,NA,NA,NA
"sp|O00170|AIP_HUMAN;","HUMAN",-0.0410105821936046,555.315340685941,623.482757437403
NA,NA,NA,NA,NA
"sp|O00193|SMAP_HUMAN;","HUMAN",0.00854171837912178,141.75035825166,153.777293399733
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.715021965584439,323.101431279731,578.790377193898
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
