"id"	"species"	"A"	"B"
"sp|A4D1P6|WDR91_HUMAN;"	"HUMAN"	0.137088507778176	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	0.100162175218745
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.138816481483521	0.033327748171416
"sp|A7XYQ1|SOBP_HUMAN;"	"HUMAN"	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.0380338635221962	0.0260224066268744
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0446940152827255	0.10361245946816
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.126456393161029	0.054935821523135
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.151562837298374	0.0355003358157666
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	NA
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.232608529745118	0.023464837587827
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.0371308525472683	0.0704174300997348
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	1.32609725982403
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.104321720865982	NA
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.0609940532982523	0.0431764148026549
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	0.233291065116622	0.211044413056722
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	NA	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	0.470958672774666
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	NA
"sp|O14556|G3PT_HUMAN;"	"HUMAN"	1.05267755322952	1.25037754150934
"sp|O14602|IF1AY_HUMAN;"	"HUMAN"	0.193448389844238	0.0641723087192021
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.00858335281573583	NA
"sp|O14804|TAAR5_HUMAN;"	"HUMAN"	0.189134925046349	0.0837002692201802
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	0.117411826051066	0.0143101130134271
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.377118581244043	0.0822529309601413
"sp|O15084|ANR28_HUMAN;"	"HUMAN"	NA	NA
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.0586365012193996	0.0910033597013127
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	0.451321802931156	0.00080731562316096
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	NA	NA
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.222220049132002	0.155011869756609
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	0.0990603317668559	0.0653334670393818
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	0.0911570431493167	NA
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	0.229300473631104	0.550082806116615
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	NA	NA
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	0.110325077708157	0.44857923285436
"sp|O43497|CAC1G_HUMAN;"	"HUMAN"	NA	NA
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	0.0607301414634055	0.0480149921776689
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	0.373655795744924	0.0411956476524752
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	NA	0.0897755777920324
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	NA	NA
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.052051600862965	0.0386162467996299
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	0.0399106297426938	0.125612676825401
"sp|O43900|PRIC3_HUMAN;"	"HUMAN"	NA	0.0700473174960234
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	0.0671720057440221	0.201740357346581
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0.144799076779092	0.235893161378596
"sp|O60602|TLR5_HUMAN;"	"HUMAN"	NA	NA
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	0.272504346974224	NA
"sp|O60763|USO1_HUMAN;"	"HUMAN"	0.150718420496488	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	0.936235994401629	0.131762239929313
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	0.0902812620651357	0.134972812943998
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	0.156802896134192	0.168539538261556
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	NA	0.086464087632247
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	0.109144816779025	0.103493511944297
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	NA	0.00890656275764439
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.126101078321628	0.0842442693388895
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	0.113545922732414	0.0528573160701114
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	0.0564082803679294	0.451911962641347
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	0.315169955961624	NA
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	0.933448031825948	NA
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	0.0203553943077967	0.300168435863885
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	NA	NA
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	NA	NA
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	0.0108122012977588	NA
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	NA	NA
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	NA	0.058389234187269
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	0.0966082773090132	0.0610519615652067
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	1.13653285730057	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	0.0386109367261262	NA
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	0.0644646137349389	0.10249160579643
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	0.0302523588383888	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	NA	0.0930563577383128
"sp|O95714|HERC2_HUMAN;"	"HUMAN"	0.078429908553256	0.187809017919676
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	NA
"sp|O95758|PTBP3_HUMAN;"	"HUMAN"	NA	NA
"sp|O95758|PTBP3_HUMAN;sp|P26599|PTBP1_HUMAN;"	"HUMAN"	0.0180977438695278	0.0588693357618872
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	NA	0.0263252656215701
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	0.141749969813711	0.120751347621329
"sp|O95948|ONEC2_HUMAN;sp|O43678|NDUA2_HUMAN;sp|A6NJG2|SWAHD_HUMAN;"	"HUMAN"	0.0496222073482406	0.125161803016537
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	0.108105987019891	0.139671883136131
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	NA
"sp|P00403|COX2_HUMAN;"	"HUMAN"	0.100961947969217	0.0227968999125308
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	0.225265826695073	0.40339742593898
"sp|P00747|PLMN_HUMAN;"	"HUMAN"	0.114418017997473	0.0898836956045343
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	0.534111140417332	NA
"sp|P02042|HBD_HUMAN;"	"HUMAN"	0.0491942175334453	0.0928990966702017
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	0.123255162671653	0.0391691943524114
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	0.0724150179893728	0.177999135629151
"sp|P04181|OAT_HUMAN;"	"HUMAN"	0.0502132279580596	0.102400746593179
"sp|P04183|KITH_HUMAN;"	"HUMAN"	NA	0.0756300378938075
"sp|P04264|K2C1_HUMAN;sp|Q7RTS7|K2C74_HUMAN;sp|Q9NSB2|KRT84_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.16053862412583	0.0456460821907047
"sp|P04264|K2C1_HUMAN;sp|Q9NSB2|KRT84_HUMAN;sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0523518059826194	0.120782975052746
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	0.0644624857520914	0.0242985654846894
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.00755021289878144	0.208552330811
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	0.22498685252605	0.181753956460551
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	0.0284663320912819	0.232316861478963
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	0.433467586869399	0.0472442184672308
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	0.100695251373865	0.15632302739376
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	NA	NA
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	0.0170193496226847	0.0196804709986113
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	0.203875430410474	NA
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	0.118524446305265	0.430138510993661
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	NA	NA
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	0.0317674864011285	0.189262887969359
"sp|P07205|PGK2_HUMAN;"	"HUMAN"	NA	NA
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	0.00374654711548616
"sp|P07741|APT_HUMAN;"	"HUMAN"	NA	NA
"sp|P07858|CATB_HUMAN;"	"HUMAN"	0.0888955456516185	0.0358357465750463
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0482492705195816	0.0874355572420732
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.115888978502773	0.0589036720849031
"sp|P08133|ANXA6_HUMAN;sp|P12429|ANXA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P08237|K6PF_HUMAN;"	"HUMAN"	0.182390326580554	0.0607038970229469
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.060230014452264	0.0617287330955786
