"id"	"species"	"A"	"B"
"sp|A4UGR9|XIRP2_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	1.1021352725057	0.0774938556661874
"sp|A6NCL7|AN33B_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.164070401861204	0.0615408313880352
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0359089295486868	0.0911134193822608
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0816320187062602	0.114123809333121
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	0.391268514467136
"sp|B1AMM8|CI107_HUMAN;"	"HUMAN"	NA	NA
"sp|B5MCY1|TDR15_HUMAN;"	"HUMAN"	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0746584505318953	0.0559809761444741
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	0.0561275852735802
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	NA	0.358777205090906
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.569567004753256	0.121636639465211
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.222877291758293	0.257482872997238
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	0.106913333008865
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.0173811191802062	0.21094098518919
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.195979683547981	0.830277840723182
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	NA
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	NA	0.0390776239743282
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	0.0457827114816931	0.0342572713814355
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	0.0798042922940311	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	0.0231941688701184	0.126846238869833
"sp|O14732|IMPA2_HUMAN;"	"HUMAN"	NA	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.0647946967526461	0.0351818146067798
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	0.0920263907148572	0.338707978930978
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	0.164764570221905	0.0661788212624298
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.52942610397444	0.171996738681977
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	0.160057371034242	NA
"sp|O15123|ANGP2_HUMAN;"	"HUMAN"	0.275684513208262	NA
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	0.0880306183540898	NA
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	NA	0.108604262415688
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	0.0811361309520382	NA
"sp|O15258|RER1_HUMAN;"	"HUMAN"	0.361035083790048	0.0396905472349702
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	NA	NA
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	0.0598307683736801	0.043334521653887
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	0.164650020927894	0.229307503632433
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	0.0464935136021615	0.0997656628284398
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	NA	NA
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	0.493362011311891	0.66012848227835
"sp|O43286|B4GT5_HUMAN;"	"HUMAN"	0.0459451562569001	0.0665356380195427
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	NA	0.10965001831529
"sp|O43379|WDR62_HUMAN;"	"HUMAN"	0.132718312660117	NA
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	0.110894972510414	0.108421517698118
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	0.151969428325791	NA
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	1.00234319008713	NA
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	0.0710369165353782	0.110014156116397
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	0.0698936576824505	0.246167868417017
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	NA	NA
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	0.0578940898244977	0.0705477107609606
