"id"	"species"	"A"	"B"
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	0.265758575025206	0.0531957605682118
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	0.218595908038627	NA
"sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	0.556662591717182	0.826149452528159
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	0.183974286482676	NA
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	0.954537531192746	NA
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	1.27252194979388
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;"	"HUMAN"	0.0971709048628085	0.00293902943975515
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	0.204610008838462
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.317199748075318	0.295601083708819
"sp|A8MT70|ZBBX_HUMAN;"	"HUMAN"	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.552094989830062	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	0.187888346762212	0.0808922360378671
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	NA
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.0281175016039092	NA
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	0.0854895097397131	NA
"sp|O00193|SMAP_HUMAN;"	"HUMAN"	0.0926921417057313	0.0206971521093906
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.37897131762364	0.0833204523968366
"sp|O00221|IKBE_HUMAN;"	"HUMAN"	NA	NA
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	NA
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.101439226952656	NA
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	NA	NA
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	NA	0.0806845053737835
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	0.067088126868826	0.0833727337974644
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	NA	NA
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	0.0525728154329655	NA
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	0.159083698918837	NA
"sp|O00469|PLOD2_HUMAN;"	"HUMAN"	NA	0.540036293765327
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.0124308553558611	0.0809909338580198
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	0.295281166206718	NA
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	NA	NA
"sp|O00506|STK25_HUMAN;"	"HUMAN"	NA	NA
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	NA	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	NA
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	NA	NA
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;"	"HUMAN"	0.525658884287727	NA
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	0.653968661504423	0.514434827248759
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	NA
"sp|O14531|DPYL4_HUMAN;"	"HUMAN"	NA	NA
"sp|O14556|G3PT_HUMAN;"	"HUMAN"	0.681970427335395	NA
"sp|O14561|ACPM_HUMAN;"	"HUMAN"	0.0930087803895982	0.0645715528783672
"sp|O14579|COPE_HUMAN;"	"HUMAN"	NA	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	0.0283559987700905	NA
