"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	NA	NA
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	NA	NA
"sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	NA	0.567410607592732
"sp|A4D1E1|Z804B_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	0.146176050629281
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	0.29699470357774
"sp|A6NKF9|GPHRC_HUMAN;"	"HUMAN"	0.0388814045099452	NA
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	0.11992802768035
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	NA	NA
"sp|B2RXH2|KDM4E_HUMAN;"	"HUMAN"	NA	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	0.162908951339113	NA
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	0.136682468102444	NA
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00186|STXB3_HUMAN;"	"HUMAN"	0.00827460580474705	NA
"sp|O00193|SMAP_HUMAN;"	"HUMAN"	0.128443828672435	0.149965132198663
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	NA	0.222271351326034
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.178216269948013	0.230377388026102
"sp|O00233|PSMD9_HUMAN;"	"HUMAN"	NA	NA
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00264|PGRC1_HUMAN;sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.160421383841536	0.200667051894882
"sp|O00267|SPT5H_HUMAN;"	"HUMAN"	NA	0.012327595068973
"sp|O00401|WASL_HUMAN;"	"HUMAN"	0.440158222196935	0.279147142260526
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	0.0496542588380302	0.054992917357536
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	0.171531724004028	0.0115651792520229
