"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.100131088647413,49.1681298613616,45.5471120361953
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.837046338819736,30.7639644295216,54.5679919901512
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.3628630989941,14.2001508284593,36.2639616345067
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0174813963986093,158.088428486145,155.080529112162
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.18980239909964,63.6359036110322,55.3969196547668
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.866421363605094,6.9246551384447,12.5353534912096
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.257464480559987,85.9122171068062,101.971562693309
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0295360792437607,246.735429242312,240.026883268
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0943427997906851,143.984048177415,152.627928139044
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.414434993465904,57.3757734840421,75.9286247965557
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.146988243280586,104.135097047035,93.3832258804346
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.121161001999994,144.395732422993,131.825940532001
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.445108090668385,71.9332389643523,97.2389182850396
"1/sp|O00273|DFFA_HUMAN","HUMAN",1.38752714442475,56.1883714537521,21.3244957811878
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0141378350538886,643.659218027443,632.877560335622
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.01850650861886,204.679484518701,205.856670959905
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.210828785423662,221.816091624387,190.303544332098
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.477099404921374,89.6714969600772,123.935370136502
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0777376648283353,123.637524416108,116.323791212189
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0192190425645531,139.323043954753,140.193564875046
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.763598651026866,32.615911870073,54.9813298518106
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0978823107320657,112.173933426567,104.074912344163
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.00895155567700538,23.7157693692613,23.4024942926744
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.27217296884604,66.1819201761915,79.3580901755712
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.148959602035057,106.391892991769,117.130355403685
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0214850410451231,244.965607782956,239.638774559054
