"entry","species","logratio","sample1means","sample2means"
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,12.2139108958254,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,13.210782103705,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,17.0530007741796,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,15.4351324206049,NA
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",NA,6.52414197024311,NA
"1/tr|C8Z4Q4|C8Z4Q4_YEAS8","YEAST",NA,4.58814699042932,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,7.4615246528071,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,7.75511365073698,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,7.5989543094286,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,12.484427596671,NA
"1/tr|C8Z5W2|C8Z5W2_YEAS8","YEAST",NA,8.54976798310873,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,2.92655446795501,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,4.09044945477566,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,5.68703200993366,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,15.1022387318021,NA
"1/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,NA,20.5618770654706
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,15.8690272540489,NA
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,8.74079090835269,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,14.9159040886454,NA
"1/tr|C8Z7J1|C8Z7J1_YEAS8","YEAST",NA,4.6559941546225,NA
"1/tr|C8Z7J7|C8Z7J7_YEAS8","YEAST",NA,4.58570034918099,NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",NA,7.27154131653339,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,14.5086600784899,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,13.7970366168435,NA
"1/tr|C8Z823|C8Z823_YEAS8","YEAST",NA,4.89894707918441,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,6.12925455731977,NA
"1/tr|C8Z8J5|C8Z8J5_YEAS8","YEAST",NA,1.06589809086029,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,32.2579842333904,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,30.4509666332414,NA
"1/tr|C8Z921|C8Z921_YEAS8","YEAST",NA,NA,5.05907750037429
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,25.29114252701,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,25.7215714827716,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,27.3109750968092,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,6.38958318009112,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,13.6002676453781,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,9.85260243952439,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,14.3238050266657,NA
"1/tr|C8ZB97|C8ZB97_YEAS8","YEAST",NA,6.93987365573097,NA
"1/tr|C8ZBA2|C8ZBA2_YEAS8","YEAST",NA,NA,12.5152922126027
