"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z3F0|C8Z3F0_YEAS8","YEAST",4.82153717786673,4.92161638677765,0.170425074159443
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",4.08084082135988,50.7169299297707,2.93461078425743
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",4.68400502555469,22.9953713106743,0.875926088809723
"1/tr|C8ZIG7|C8ZIG7_YEAS8","YEAST",7.42944804526884,339.569864217223,1.92883676642892
"1/sp|P00803|LEP_ECOLI","ECOLI",-4.98296285176171,0.303246898375123,9.39011045450288
"1/sp|P03817|MIOC_ECOLI","ECOLI",-4.33419887727189,0.655360386150432,12.9436602040844
"1/sp|P0A698|UVRA_ECOLI","ECOLI",-4.087069924787,2.23037500071984,37.116035204027
"1/sp|P0A6X3|HFQ_ECOLI","ECOLI",-4.04907589155977,1.00572080575185,16.3013578163649
"1/sp|P0ADQ2|YIID_ECOLI","ECOLI",-4.37364773384445,1.43109698958128,29.0483369847444
"1/sp|P0ADT2|YGIB_ECOLI","ECOLI",-4.07758168395072,0.478000266397955,7.90233766234947
"1/sp|P0AF20|NAGC_ECOLI","ECOLI",-6.97210377841012,0.894100129474821,109.913636194239
"1/sp|P0AG14|SOHB_ECOLI","ECOLI",-4.95684490922661,0.768055500414503,23.3563326938428
"1/sp|P12994|YBHB_ECOLI","ECOLI",-4.01155426218935,6.54078509137814,103.295425663162
"1/sp|P19624|PDXA_ECOLI","ECOLI",-4.99386336967997,1.40569682299035,43.8578541947608
"1/sp|P23857|PSPE_ECOLI","ECOLI",-4.42844692881649,0.808196600104443,17.0398366253161
"1/sp|P25539|RIBD_ECOLI","ECOLI",-4.76824001759095,0.504603690729104,13.4643918440653
"1/sp|P28248|DCD_ECOLI","ECOLI",-4.58115571986258,0.90615926980273,21.2384526037969
"1/sp|P36680|ZAPD_ECOLI","ECOLI",-4.27573583118771,0.443630806435957,8.41394139936847
"1/sp|P39342|YJGR_ECOLI","ECOLI",-6.04148331901626,1.08374846019595,69.8955036037355
"1/sp|P40710|NLPE_ECOLI","ECOLI",-4.04687766837425,0.690926613052334,11.1819239876688
"1/sp|P45469|YRAR_ECOLI","ECOLI",-4.07370524414993,1.08785978196534,17.936324018752
"1/sp|P45577|PROQ_ECOLI","ECOLI",-4.17454320690014,1.16955946505856,20.6794069150134
"1/sp|P64554|QUEE_ECOLI","ECOLI",-4.23814576116444,0.809676697848493,14.9614500970437
"1/sp|P67080|YGGS_ECOLI","ECOLI",-4.65911504826054,0.630841610664526,15.6065447606443
"1/sp|P75728|UBIF_ECOLI","ECOLI",-5.04921602896003,1.25549549068071,40.7036808215821
"1/sp|P76142|LSRB_ECOLI","ECOLI",-4.12221318997394,0.535495817146069,9.13101274859551
"1/sp|P76270|MSRC_ECOLI","ECOLI",-4.63178486364806,0.757004063627938,18.3762730710057
"1/sp|P76372|WZZB_ECOLI","ECOLI",-4.18980646328626,0.732738957867467,13.0936205665443
"1/sp|P76585|YPHG_ECOLI","ECOLI",-4.74860698367631,0.266172529903149,7.00631113998425
"1/sp|P77335|HLYE_ECOLI","ECOLI",-4.1539823608673,0.405979241514462,7.07668993682988
"1/sp|P77775|YFCH_ECOLI","ECOLI",-4.2081886503428,0.822260989566023,14.8817411190928
