"entry","species","logratio","sample1means","sample2means"
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,8.24615866141373,NA
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,29.8587647915785
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,5.15154262173107
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,10.1952981684682,NA
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",NA,NA,22.0932496381926
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,17.3986748101202,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,55.6186913024226,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,13.2674838644244,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,6.51467970626788,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,15.4944753728921,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,31.9681350939727,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,23.6291449126538,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,10.4812921705588,NA
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",NA,13.71973095709,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,17.0598292886399,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,8.79068062451666,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,NA,12.9339464674646
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,14.2416827628184,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,8.85053569880179,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,6.23447213344911,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,24.5455632390975,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,10.8565249759524,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,9.40271844865772,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,23.7699478004402,NA
