"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.124134383256902	0.176169885552904
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.240042230596751	0.279987911357557
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.170673981078229	0.349336550221646
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.064412663171938	0.0143143961749292
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.101247080446519	0.201922158180489
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.959237124274977	0.302970126747557
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0478092485853724	0.0501413698651119
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0177893305947625	0.0723058560689754
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0284664577772206	0.0538985894143523
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.514699339335424	0.282724833170745
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0825738300167585	0.0378224211412675
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0147994556245684	0.0231894381084005
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.105046996453686	0.0838705347757554
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.472523899288675	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.397159455252697	0.357741143132047
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0296870552530345	0.0158709785939055
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0502970459954504	0.0670097620928402
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0357597307869154	0.0229024146036967
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0221099293800191	0.432685328167995
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.037181012217459	0.0651445592191469
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0234905510028954	0.0328767439591284
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0925381028815903	0.189738435407481
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0651741758854558	0.0124028171344994
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.503312214478902	0.602951298857556
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.259927598013006	0.0337387149183843
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.281914362995916	0.0836747296466623
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0201608783703187	0.0345078139989661
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0140401614824263	0.0187138686348513
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0827633308879531	0.0218203691104623
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.329370534297463	0.0785827634326418
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0276976854704613	0.233571381105757
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.23371542066293	0.255964824946534
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.347985949029568	0.0910106420716016
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0664640497495349	0.262593846173273
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0445529681332368	0.0234636203923745
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0265594018450177	0.0523385267022176
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0980740896271421	0.237122468375599
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0319197477314906	0.023520967275729
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.280541243317831	0.0297085295746295
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0392318354125158	0.048355709063227
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0843545439923636	0.0553679799878178
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.382544570636774	0.0576371341272781
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.60824767576413	0.0622807790339415
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.00782391204022032	0.408343872735114
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0698026850471422	0.0251387227780733
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.26330837776388	0.0693329512266276
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0358757847750835	0.378414000520508
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0457001092520005	0.0289101285860059
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0169470487374971	0.0184976500947735
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.042380647139508	0.03365058092948
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0799931959531621	0.168739849984723
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.801970937658584	0.283292459981802
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0435870563733151	0.0741114094692403
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.01001459918108	0.0276025876562913
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0851979193270371	0.0546271558976419
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0289408731360549	0.0198551284290524
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0356611423338658	0.0340571392669845
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.590139168930058	0.272061408275557
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0189312145970288	0.0953797519455649
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.140729051634651	0.114166530555536
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0291098320289444	0.0320103030786341
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.366002693510807	0.0583344338853571
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0711257128134876	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0283875960959316	0.0127506276780112
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.295556753684167	0.0601891353888372
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.192087772450375	0.373316935486673
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.04887334492434	0.62938625567982
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.228069750882119	0.0440713840195217
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.00849716191671405	0.0112187581095662
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.114771804454065	0.0950412198355142
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.111355890230482	0.0128422368384188
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.148303210241674	0.0378805647106248
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.373095840956782	0.50431084655216
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.638078051210416	0.511743604647658
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.100552700508076	0.420342035582235
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.187412502313408	0.452762554185724
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.117162206108376	0.188449186103803
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0327852123252664	0.069638450403023
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0306248290717332	0.173330425263859
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0282688258488394	0.022308746703578
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0140706097646859	0.013725923994982
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.341706433488264	0.0302514463692736
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.224007207955667	0.0928406681336749
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0669163699641298	0.239092546859912
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0731078143900401	0.0456143006061076
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.640902104251551	0.16967347061788
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	0.16847728484581
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0627098104566186	0.0803587444967371
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.057059902177155	0.16258568685587
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.163845852370052	0.543760966365382
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.375486816717532	0.360008905351273
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0471274008790802	0.0139176189089063
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.178694357105097	0.575536764807941
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.212541113340254	0.308776230380014
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.021346913700824	0.207344378409763
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	0.470141511284419
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0208001779812859	0.0159636439798621
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.194501828670501	0.0263294442241893
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0998005364253195	0.0646812335953742
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0329124716505396	0.00971512534214485
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	1.21919450184611	0.051499753909329
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0481569072268973	0.0167442178117645
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.138930528872516	0.272555198099132
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0580242096025214	0.0291888159170127
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.487077044949586	0.0609548544875093
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0148407926644572	0.0258169061314486
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.00851184928786178	0.0367905719877611
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0500441413007923	0.300999973991026
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0332896433027391	0.111928750154474
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.299961790217945	0.621892763187386
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0605073865598776	0.0224275731862123
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0828137295600097	0.191420228303751
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.213531731331091	0.114701400603331
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.423179993874406	0.0622448707636472
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.195424034067616	0.159515548184879
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.613002242035442	0.473201332866512
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.621650172625758	0.182876823161071
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.00887444543636051	0.00808393340416868
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0200051738148201	0.0177619717054997
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0570247763599629	0.0651023830310078
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0114149328801107	0.0361334186351138
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.19301983832786	0.303883618431917
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.039529638152847	0.0247266848602987
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0211558334932245	0.0395966859279318
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0353103131752548	0.0235789376751386
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.544818119983355	0.0825146026016709
