"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0299030451292853,78244.3880445471,80184.2818574782
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.269180353974863,62942.615564059,52426.124837265
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.133656054965197,70034.3221222139,77122.2591969868
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0423734990019807,102339.174722983,105786.911241485
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.505718193992807,87870.8952869542,62121.6579104424
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.110849064114024,83271.4059777629,90260.7884598173
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0629196618872067,459015.406360453,441083.578180751
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.02024879019571,155236.278233267,153649.821825535
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0224493865437526,181136.596776859,184670.90384285
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.426660484778092,58206.403332528,78531.2843792685
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.027863701599818,85803.6760457874,84479.7104564045
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.104712258101771,257091.994028391,239994.536056224
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0115572743702065,176012.380044808,175266.317328364
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0264971731285219,103631.180045578,105950.063064472
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.106668638621338,95370.1424073003,103075.920791698
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.16092347738234,107340.314818211,96372.7835927423
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0868092594614555,196474.836507798,209446.669673978
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0436112918873786,122505.422934832,119305.740091191
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.133226099817491,101974.165939236,93329.6080070525
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.00717065770551858,145322.022451567,146596.752122303
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.129572965568639,135997.202732518,124784.015959019
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.015930745328491,239357.903138584,237621.904077199
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.100259586156575,168152.925410866,180933.882412172
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00262777704789749,989737.91596757,995280.693950835
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.137992866878371,96319.6581473196,87863.6564682269
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.151195114747433,69719.8583386766,77715.0432263836
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.134134933126008,390371.818509811,357054.204607691
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0399260242329431,164240.351270835,169485.726097878
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0907306481743768,49149.4805567654,46327.6870078105
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.128964037246089,106278.04722828,116654.082364956
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0262489842036442,340993.5959358,336107.97964533
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.265184955417553,136550.801769732,164724.12626106
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0645459428824726,176122.477462184,184875.50911734
