"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.092880746456032	0.0758013336887404
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.045266216876525	0.00648473601424492
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0960885189290143	0.0596738099033341
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.142461179168673	0.0916104320232965
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0804993528723713	0.0745659783794287
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.068676135439074	0.0456260165333149
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0888656708774317	0.0513523343251516
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0205099543349338	0.0861637352334566
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0767247489670872	0.0335354677205192
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0565672751305533	0.0564104253772801
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.096201421027134	0.0291399320128489
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0751293155320835	0.0156517176278109
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.064408047785653	0.0324553460076234
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0774403822264172	0.0403414383579526
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.00486769635247996	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.014000300528323	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.129771213255866	0.0536218714889881
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0751396128829869	0.0602783775568041
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.121086359197181	0.0590673973368012
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0714420861655413	0.0438897486723175
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0317458514651647	0.0386655349031385
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0966087151154596	0.0377086549695569
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	0.0301412245909936
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.106833474809741	0.0532746334547264
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.21492319288393	0.193276980843614
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0812622368669206	0.0312798854391749
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0814322316042081	0.0276984318780495
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0454365240068435	0.0235684451078175
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.106922472931062	0.045593864049583
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0854445012089997	0.00288400569570406
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0888683905873396	0.0348989428743249
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0918407897342725	0.0238719131449582
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.10210951657852	0.0339415918624222
