"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",NA,457194.635708098,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",NA,218030.074107019,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,275187.646035461,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,110799.076140558,NA
"1/sp|O15371|EIF3D_HUMAN","HUMAN",NA,163034.487571195,NA
"1/sp|O43670|ZN207_HUMAN","HUMAN",NA,NA,361186.441596654
"1/sp|O43852|CALU_HUMAN","HUMAN",NA,472314.809307926,NA
"1/sp|O75531|BAF_HUMAN","HUMAN",NA,NA,390266.24239464
"1/sp|O94906|PRP6_HUMAN","HUMAN",NA,NA,220989.920971642
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,282400.6198699,NA
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,455926.34158983,NA
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,153276.388974639
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,134446.312548233
"1/sp|P22307|NLTP_HUMAN","HUMAN",NA,443268.116932982,NA
"1/sp|P26196|DDX6_HUMAN","HUMAN",NA,431788.31488518,NA
"1/sp|P42166|LAP2A_HUMAN","HUMAN",NA,188882.87404644,NA
"1/sp|P43246|MSH2_HUMAN","HUMAN",NA,NA,342431.120427342
"1/sp|P46013|KI67_HUMAN","HUMAN",NA,250080.441722511,NA
"1/sp|P47813|IF1AX_HUMAN","HUMAN",NA,360322.703674791,NA
"1/sp|P48507|GSH0_HUMAN","HUMAN",NA,322863.786653043,NA
"1/sp|P49589|SYCC_HUMAN","HUMAN",NA,NA,228851.219959493
"1/sp|P50402|EMD_HUMAN","HUMAN",NA,NA,425847.284752692
"1/sp|P51665|PSMD7_HUMAN","HUMAN",NA,NA,225086.686945393
"1/sp|P53701|CCHL_HUMAN","HUMAN",NA,NA,178792.192329371
"1/sp|P54709|AT1B3_HUMAN","HUMAN",NA,403523.890345907,NA
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,249206.191170062,NA
"1/sp|P62328|TYB4_HUMAN","HUMAN",NA,274741.13009275,NA
"1/sp|P62633|CNBP_HUMAN","HUMAN",NA,NA,574770.991955662
"1/sp|P67812|SC11A_HUMAN","HUMAN",NA,NA,609815.790564415
"1/sp|P82979|SARNP_HUMAN","HUMAN",NA,NA,609022.068056039
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,NA,213938.414464523
"1/sp|Q00765|REEP5_HUMAN","HUMAN",NA,229274.926111022,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,251515.195524854
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,NA,209514.372193991
"1/sp|Q14019|COTL1_HUMAN","HUMAN",NA,NA,133550.831302201
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,167598.195801102,NA
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",NA,NA,211553.320235261
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,152375.355593181,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,98722.2376172788,NA
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",NA,270235.554467297,NA
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,498738.935044574,NA
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,200041.576950104
"1/sp|Q15370|ELOB_HUMAN","HUMAN",NA,NA,263679.601722172
"1/sp|Q16543|CDC37_HUMAN","HUMAN",NA,435457.973681181,NA
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",NA,449596.91817994,NA
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",NA,137206.2161916,NA
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,124507.49016085
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,192855.908208787,NA
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,NA,120656.899001234
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",NA,264657.809284628,NA
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,69319.7557510614,NA
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,296480.315771523,NA
"1/sp|Q8TCS8|PNPT1_HUMAN","HUMAN",NA,NA,167544.471958154
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,NA,131917.012576681
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,NA,192094.867768168
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,NA,640826.732228245
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,237615.009339952
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,396967.186485145,NA
"1/sp|Q92900|RENT1_HUMAN","HUMAN",NA,NA,180158.820714358
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",NA,360686.75787541,NA
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,226397.152090896,NA
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",NA,292860.311649103,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,182257.379237936,NA
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,309460.602263581
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,184116.419603753,NA
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,437005.88685015,NA
"1/sp|Q9HDC9|APMAP_HUMAN","HUMAN",NA,430897.508836859,NA
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,NA,319176.189794921
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,251963.550621846,NA
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,98091.0953490183
"1/sp|Q9UIG0|BAZ1B_HUMAN","HUMAN",NA,135760.630492387,NA
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,203098.963363918,NA
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,179203.988717142,NA
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,136084.082991807,NA
"1/sp|Q9Y266|NUDC_HUMAN","HUMAN",NA,NA,366519.291370754
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",NA,NA,538316.532898791
"1/sp|Q9Y5M8|SRPRB_HUMAN","HUMAN",NA,NA,192277.716429997
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",NA,NA,215281.150139186
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,906839.800902632,NA
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN","HUMAN",NA,2695722.83214198,NA
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",NA,1832365.35295712,NA
"2/sp|P30046|DOPD_HUMAN/sp|A6NHG4|DDTL_HUMAN","HUMAN",NA,NA,320788.787335155
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,466265.68427211,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,959010.612233856,NA
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,NA,222750.985370926
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,179934.620061561,NA
"2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,NA,638057.994948337
"2/sp|Q99733|NP1L4_HUMAN/sp|P55209|NP1L1_HUMAN","HUMAN",NA,NA,641128.350030686
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,NA,374949.692332543
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,168620.87504731
"3/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,NA,683993.921478788
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,229451.514651244,NA
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,206647.763818304
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",NA,269532.96914736,NA
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",NA,432713.901025556,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,456362.660214507,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,211018.155172106,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,82128.3149856325,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,124863.402951478,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,312383.846424229,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,242342.681837788,NA
"1/tr|C8Z3T2|C8Z3T2_YEAS8","YEAST",NA,773905.798071271,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,316708.810140448,NA
"1/tr|C8Z404|C8Z404_YEAS8","YEAST",NA,457314.250514858,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,201309.727031752,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,336092.307437281,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,671471.063588763,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,161298.027081139,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,565877.414920737,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,265957.110242961,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,233329.315389958,NA
"1/tr|C8Z570|C8Z570_YEAS8","YEAST",NA,1393586.63242783,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,438699.287212219,NA
"1/tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",NA,288426.255346499,NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",NA,425272.802939766,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,129435.135064118,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,348765.122253165,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,226282.31181212,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,202529.442295049,NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",NA,670068.909786829,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,232840.319064801,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",NA,209380.40543479,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,466741.10268456,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,144685.399473447,NA
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",NA,262027.540840095,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,206550.275813145,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,331501.021898329,NA
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",NA,153684.08791318,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,124988.040604354,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,258301.112772705,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,449717.302357991,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,318616.050333011,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,279291.654193861,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,191975.843577231,NA
