"entry","species","logratio","sample1means","sample2means"
"1/sp|O15372|EIF3H_HUMAN","HUMAN",NA,35310.5856527752,NA
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,NA,66569.1531416907
"1/sp|O43852|CALU_HUMAN","HUMAN",NA,NA,112079.951621251
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,NA,124494.40161113
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,102684.451407892,NA
"1/sp|O75368|SH3L1_HUMAN","HUMAN",NA,101010.616897049,NA
"1/sp|O95232|LC7L3_HUMAN","HUMAN",NA,57847.9226584636,NA
"1/sp|P00533|EGFR_HUMAN","HUMAN",NA,76315.1986112649,NA
"1/sp|P04899|GNAI2_HUMAN","HUMAN",NA,46625.4042172849,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,64494.2209486791,NA
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,80651.1397172979
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,52325.6153679371,NA
"1/sp|P09525|ANXA4_HUMAN","HUMAN",NA,83816.1112613668,NA
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,46386.0255168201
"1/sp|P10606|COX5B_HUMAN","HUMAN",NA,NA,76426.2167066501
"1/sp|P13645|K1C10_HUMAN","HUMAN",NA,170053.973781734,NA
"1/sp|P15104|GLNA_HUMAN","HUMAN",NA,NA,61159.8054644168
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,80641.510030093,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,176462.928706422,NA
"1/sp|P21912|DHSB_HUMAN","HUMAN",NA,43051.33512447,NA
"1/sp|P26583|HMGB2_HUMAN","HUMAN",NA,118039.211837474,NA
"1/sp|P28288|ABCD3_HUMAN","HUMAN",NA,58771.0642251183,NA
"1/sp|P30085|KCY_HUMAN","HUMAN",NA,84316.8392266412,NA
"1/sp|P30566|PUR8_HUMAN","HUMAN",NA,NA,63496.9461029008
"1/sp|P30837|AL1B1_HUMAN","HUMAN",NA,NA,59514.6829354235
"1/sp|P31947|1433S_HUMAN","HUMAN",NA,46031.7070237042,NA
"1/sp|P32322|P5CR1_HUMAN","HUMAN",NA,NA,38360.3951153406
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,NA,96369.6019758465
"1/sp|P35052|GPC1_HUMAN","HUMAN",NA,67637.5802615278,NA
"1/sp|P35270|SPRE_HUMAN","HUMAN",NA,33484.809345217,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,NA,73128.3552340424
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,NA,51107.1299520559
"1/sp|P46977|STT3A_HUMAN","HUMAN",NA,NA,69571.8002736943
"1/sp|P49903|SPS1_HUMAN","HUMAN",NA,47377.0089648827,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,66655.0286187244,NA
"1/sp|P52701|MSH6_HUMAN","HUMAN",NA,40776.1942777294,NA
"1/sp|P61011|SRP54_HUMAN","HUMAN",NA,44332.9605173231,NA
"1/sp|P62328|TYB4_HUMAN","HUMAN",NA,60134.7228264344,NA
"1/sp|P62633|CNBP_HUMAN","HUMAN",NA,NA,132117.588348641
