"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0905306490411659,393467.733293423,355214.886459833
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.108721316558367,205513.004246086,183208.410148798
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.210227296656123,345565.56015315,384281.653658905
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0860021766757639,325809.935988134,295059.474895205
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.172251112087272,258094.478711471,279554.148238947
"1/sp|O00170|AIP_HUMAN","HUMAN",0.095044839361219,297481.26957575,267721.194608467
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.044137037925038,356406.504178141,353237.391366824
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0811809027161126,240634.332086298,218652.364605116
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0640469089266059,236720.688791476,237876.057538123
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0409993707650094,1524052.26247342,1423941.98402142
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0168146355758648,640461.168662957,622857.916488186
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0561459049108004,722229.814683144,667741.374505784
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0139401610129265,158067.179220711,150480.342872313
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.00601104148131245,250815.799480503,242102.274499904
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00168016448658884,549868.496384966,527943.605424543
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.100713666072714,244030.051616261,251533.377126657
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0912580805928765,403444.445011468,413132.760773998
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.123169558887195,736869.758403346,771441.397444833
"1/sp|O00625|PIR_HUMAN","HUMAN",0.188953692033187,273495.863514037,230624.004397452
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0834543364616946,529522.512284647,480392.97239536
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0240504414806864,258260.202157863,244147.37422727
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0828294215409444,454940.338589211,412909.411207896
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.114663589521581,163059.039268803,169705.741064006
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0249780233533954,374009.777864035,353344.468952683
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.126680072809816,585653.754084148,515633.238946347
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0987083151863839,385651.900289856,346191.011369317
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0653508604263451,718978.271899258,723140.70882666
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0918330234965035,395561.92520096,405222.407196922
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.223850873732666,530560.861448836,436700.66941544
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0489629677889539,90749.6177131342,90244.0550388581
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.140977116022238,231338.207632294,245199.840060961
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.131532078283201,416455.894223136,438529.27365577
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.000186567984995736,370212.37400061,355819.089063862
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.00634906460968034,897391.727541116,866418.658132548
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0317170909640925,497537.078959702,488886.138024032
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0498320440292146,235173.434953551,234004.213838912
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0262731913170928,121611.160371024,119046.58086819
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.338020803615284,126395.970004211,153575.558628123
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00767207319398297,772642.484753197,746659.481515228
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0131976956630975,3763974.04769047,3651354.48879642
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.075930170944044,294109.704334326,297989.587570299
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0308416761757024,166586.95551673,163591.124021186
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.146182474754648,207090.323236011,220292.438962257
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0511558915307644,1501267.31631983,1392813.75634331
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0190354219707893,546088.882128304,518045.108451967
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.233247643158636,179728.403622046,203079.333492072
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0308683055315479,138650.686747927,130456.046998271
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0130849943183297,378567.549873334,367211.975190289
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0728843791212294,548922.135026651,501654.641711681
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0590760100780751,1714170.60318276,1581629.90335735
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.269571896061644,116889.99786717,135444.399768886
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.00407411365246831,773040.65493781,740986.643181257
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.157431717485569,495819.15402421,531556.514186408
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.00430817453152196,736592.555770864,705935.319559379
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0979889893266216,350106.232795433,360190.241900914
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.00450699912414725,246082.392958869,237285.80516016
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0239373084002164,142165.649258286,134407.437241502
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0207183885116779,157910.021569515,149626.084759121
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.117813354576421,262357.988739773,232414.604484971
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.057468223325328,1166641.08584039,1077635.98090487
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.073227999574596,485751.58976553,443817.969085004
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.101511473644397,166477.102474022,171690.783450922
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.091478954243824,349131.46326107,314981.868495008
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0394962273681647,455204.304050516,425746.695806003
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0112874429275258,112054.319387312,108557.775756647
