"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0771686295839016,75474.9697213384,78800.8573304757
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0500501174930341,49191.157789837,47023.8713573519
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.032426610249741,80568.4482716692,81550.0636756066
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.104376208355897,102771.112102277,109342.587902391
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0500319465945744,85557.6410058341,87663.3052412135
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.317477755283317,65024.67986148,80194.8487824557
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0278873206510307,108526.419841026,109503.580357605
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.102215630586201,81727.0250577823,75351.8019564124
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.102130791979015,82398.8585879391,75975.6959046372
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0187598805964403,411290.579379043,401790.254033719
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0679485624013121,179908.25379775,169861.304735774
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00685820339363756,199395.287178821,196403.076858374
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0331898453732933,64111.1996015832,64926.6454686451
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.217060815865075,78203.9343476476,66586.2732736366
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.00605727024714195,132092.392141799,131280.175313198
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0342781387091333,88742.5590131683,89939.1168641484
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0041398979787902,102933.913921327,102165.118443588
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.202230565627846,201854.199619582,229833.419461574
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0790223169843195,62437.022793212,58499.4821112902
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0085642582072783,154316.211623902,151820.835564087
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.132719436227088,73164.657390013,66046.0326295164
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.076371518127593,126447.260290667,118690.846997854
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.615595977035788,72730.2808457522,46978.6284275183
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0861993045878086,103538.708592729,108780.047209329
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0289779013358924,149309.379530724,150767.672726556
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0300805747631757,98898.9362282419,99941.2319078766
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0398691737889667,201151.330760764,204655.136941741
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.117806103159881,126501.838905913,115380.280601264
