"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,222333.773670525,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,196079.992616834,NA
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,NA,294757.374854675
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,177611.732356425
"1/sp|P61011|SRP54_HUMAN","HUMAN",NA,150285.221341316,NA
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,NA,192173.871333998
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,146166.305977239,NA
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",NA,NA,137819.223157703
"1/sp|Q9BWM7|SFXN3_HUMAN","HUMAN",NA,267376.970007388,NA
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,NA,104916.972562215
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,247521.221812782,NA
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,235944.82928703,NA
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,270483.754638107,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,102481.928383175,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,214689.767721004,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,292643.9596117,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,211345.742131298,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,214283.951528347,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,228560.265945745,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,191352.70509345,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,496325.411066457,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,88227.1583121146,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,257327.559169456,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,165177.195136208,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,151259.461255751,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,207486.440378334,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,291811.628554494,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,196660.261091416,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,160391.327992715,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,91393.2588475726,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,278321.349135345,NA
"1/tr|C8ZA09|C8ZA09_YEAS8","YEAST",NA,366275.384205449,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,550041.520916968,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,137556.870484523,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,82728.477139365,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,98638.1510307338,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,184526.981942704,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,168495.524331069,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,183312.779657345,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,255693.271760764,NA
