"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0484076709413995	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0340063932530835	0.064342480463838
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0504146642063666	0.0542910012903111
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0625795640703907	0.0448180730498888
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.102019917031606	0.0140838869129433
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.0567288488186237
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0607612663595519	0.240943854813387
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.00533916191453931	0.0174171553691315
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0834353820272745	0.0685536662416281
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.176916456712258	0.124588648875588
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0889473882913814	0.0488106630736328
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	0.0759582471020209
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.179159823842595	0.0132850654637662
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0894792926840656	0.0558263619821228
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.150090700867812	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0328163687589891	0.0373605898705707
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.16940928242423	0.0666472640198232
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.160796671298681	0.0758493369547202
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0694025171506257	0.203262644925932
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.113630817032823	0.201209971810473
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0891914524660348	0.0629102380124288
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.109925741376962	0.0567220167985686
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0850184285276189	0.170725176274201
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.126677807706838	0.0576753529891257
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0316599494442617	0.0472711093101889
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0518878880494651	0.0992506198357118
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.193938244873058	0.0571473796528904
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.101041395968757	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0191171605660043	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.084655783266936	0.0336839634251139
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.00241249357936617
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.332505272570875	0.202917002869135
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0743236398174099	0.0430563162027679
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0285043202346711	0.0875221436132442
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.112762023015411	0.0471980954235454
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0424058444282922	0.0342098289560226
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.11939674905605	0.0466622597070494
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0704550458477472	0.128646167920376
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0768708422971682	0.0121491038996757
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.272915975789731	0.114697138437617
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0468043091915366	0.0750235863452816
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0139693810963217	0.0762257690895351
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.241091264234035	0.206726875861908
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0659845814285831	0.155779175053691
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.00594156365063854	0.0366641037234198
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0660697483592433	0.0588988189424123
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0985442617714407	0.213525140648039
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.149489777301245	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0583058757537264	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0747252191455931	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0647040992194958	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.18251744642364	0.0863586205267762
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0755197514368578	0.0821692962824813
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0679486333635436	0.0465701127649138
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.137757423760463	0.0998222127746337
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.066093047072169	0.118147152991824
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.11406243894276	0.0383475338963115
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0917878050742347	0.305777609369796
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.376195121502751	0.0756965611362108
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0985169204818957	0.024558809196128
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0877869719903214	0.169958923330568
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0518024528375135	0.0347191849656581
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.323090957156037	0.326735799899097
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.483000440291828	0.0728739701897893
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.116793277239452	0.211358540427857
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.192831431530965	0.0384110315144333
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.0190932345313585
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0643209760599243	0.0595448890269715
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0868654394439946	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0882604050969365	0.106777782534387
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0685494868397028	0.0454885584314789
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0929055072331298	0.0497762898493482
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.118480598855885	0.102742135397291
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.113440184856694	0.0616939003710234
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.292749530358774	0.240137835435466
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.108584800422179	0.184250423592263
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	0.0666883095344089
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.119397922045817	0.0391620964525068
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.105565192430217	0.0442536879047074
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0967123869199121	0.119531922436063
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.054282825369147	0.0620301320095021
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.105402938218055	0.0599086768790224
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0476386715276043	0.0571082733134389
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0804073816519502	0.0983684758481874
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0506651664232526	0.0508188122501287
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.259336134600929	0.119153586477886
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0396514221047408	0.0404752020826084
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0511578655255135	0.247922041819789
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	0.0423376428464836
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.129916377793559	0.0184856087959849
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0889951686394511	0.00785647085961984
